instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601218,2021-03-31,13.8235,7.5264,0.1309,1.12,137.4256,0.0266,0.6518,0.084,0.5036,1.03,1071.4286,,23.7853,178.7133,0.6518,0.6549,0.1663,541.1906,-2.5682,26.6905671426
SH601218,2021-06-30,-5.0922,10.2896,0.299,3.21,123.8902,0.084,31.3179,0.1955,1.0843,3.16,920.7161,0.5118,-21.5456,166.0057,2.0914,1.4529,0.379,474.934,-0.127,26.0657401413
SH601218,2021-09-30,-3.2169,9.8149,0.4977,4.97,97.3745,0.1346,3.398,0.3305,1.6526,4.97,816.944,,-22.7908,163.3789,3.398,2.7728,0.641,421.2168,-0.4063,22.4446775106
SH601218,2021-12-31,-9.2799,11.2045,0.6804,7.79,92.4547,0.2131,35.524,0.4504,2.46,7.63,799.2895,1.2188,-11.1097,146.3415,5.1892,3.8938,0.8552,420.9542,0.5043,21.947780964
SH601218,2022-03-31,-2.9692,7.5064,0.1219,0.92,140.625,0.0258,0.6347,0.0841,0.4357,0.92,1070.1546,,-3.2273,206.5641,0.6347,0.64,0.16,562.5,5.0445,18.4171333595
SH601218,2022-06-30,-8.3267,9.3825,0.268,2.56,138.1321,0.0702,32.4078,0.1788,1.0023,2.54,1006.7114,0.5492,-16.4077,179.587,1.6465,1.3031,0.3313,543.3142,3.5671,21.033780683
SH601218,2022-09-30,-6.515,7.6103,0.4568,3.51,97.0211,0.0976,2.4596,0.3176,1.6139,3.49,850.1259,,-27.5129,167.2966,2.4596,2.7829,0.6053,446.0598,2.6605,17.4415635561
SH601218,2022-12-31,-5.2119,8.7823,0.6352,5.64,87.0196,0.1583,39.4347,0.4471,2.4107,5.53,805.189,1.2477,-25.7039,149.3342,4.0003,4.137,0.8431,426.9956,2.9323,17.7766540969
SH601218,2023-03-31,-29.7352,4.3084,0.0838,0.36,167.0069,0.0104,0.2629,0.061,0.391,0.36,1475.4098,,-59.6708,230.179,0.2629,0.5389,0.1129,797.1656,11.8437,22.3386319143
SH601218,2023-06-30,-22.5426,9.3956,0.2012,1.89,136.5084,0.0545,38.6282,0.1468,0.9185,1.89,1226.158,0.3949,-22.4348,195.9717,1.3814,1.3186,0.2698,667.1609,4.3676,24.7346532902
SH601218,2023-09-30,-22.0458,9.5562,0.3445,3.28,104.993,0.0955,2.4359,0.2537,1.4787,3.27,1064.2491,,-2.1138,182.5928,2.4359,2.5716,0.4647,581.02,2.9699,22.8770951806
SH601218,2023-12-31,-21.1167,9.4429,0.4867,4.6,87.3659,0.1343,43.3165,0.3654,2.2008,4.53,985.2217,0.9762,-15.1827,163.5769,3.5098,4.1206,0.7233,497.7188,3.0429,23.8976345827
SH601218,2024-03-31,0.4097,5.2017,0.0814,0.4244,114.1408,0.0126,0.3279,0.0632,0.4357,0.42,1424.0506,,21.2282,206.5641,0.3279,0.7885,0.132,681.8182,7.9248,18.0379350098
SH601218,2024-06-30,2.4223,5.7683,0.2022,1.2,94.7668,0.0343,43.3759,0.1571,1.0295,1.18,1145.767,0.4293,-37.119,174.8422,0.9168,1.8994,0.3333,540.054,5.818,18.8286091091
SH601218,2024-09-30,-7.5423,4.0007,0.3145,1.28,80.8625,0.037,0.9914,0.2446,1.5577,1.28,1103.843,,-61.2925,173.3325,0.9914,3.339,0.5168,522.4458,5.8415,15.0089086746
SH601218,2024-12-31,-12.4826,2.4676,0.4234,1.07,83.5965,0.031,44.4082,0.3296,2.2618,1.07,1092.233,0.9171,-77.1302,159.1653,0.8241,4.3064,0.6984,515.4639,10.2239,15.9524867558
SH601218,2025-03-31,42.8605,12.4245,0.1181,1.4679,88.4608,0.0434,1.1428,0.0924,0.652,1.46,974.026,,241.2304,138.0368,1.1428,1.0174,0.1937,464.636,0.8221,23.4513801352
SH601218,2025-06-30,23.1974,11.4059,0.2479,2.83,90.6527,0.0842,45.4652,0.1917,1.3,2.79,938.9671,0.5755,143.6022,138.4615,2.1355,1.9856,0.393,458.0153,1.4765,26.1630610005
SH601218,2025-09-30,19.1362,10.5993,0.3707,3.9334,85.592,0.1177,3.0667,0.2924,2.0159,3.85,923.3926,,215.6333,133.9352,3.0667,3.1545,0.6075,444.4444,1.3472,21.709981143
SH601218,2025-12-31,15.6057,9.6116,0.484,4.65,83.2601,0.1395,50.3886,0.385,2.7164,4.56,935.0649,1.1608,350.3012,132.5283,3.6891,4.3238,0.7384,487.5406,1.6718,19.259167522
SH601218,2026-03-31,39.9572,13.779,0.1578,2.1742,86.6051,0.0673,1.5464,0.1201,0.7134,2.15,749.3755,,55.2157,126.1564,1.5464,1.0392,0.1997,450.676,1.7366,18.6667237916
