instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600929,2021-03-31,24.6837,9.1987,0.1902,1.74,53.016,0.055,1.1087,0.1203,4.6564,1.72,748.1297,,14.2008,19.3282,1.1087,1.6976,0.3912,230.0613,1.0422,24.8215742744
SH600929,2021-06-30,16.3796,6.6235,0.392,2.51,54.1191,0.0797,39.8496,0.2449,8.4926,2.54,734.9939,0.6176,7.5487,21.1949,1.62,3.326,0.8077,222.855,1.4867,27.3948470498
SH600929,2021-09-30,17.9333,5.3286,0.6021,3.0,56.6751,0.0986,1.9161,0.3681,14.22,3.01,733.4963,,2.1819,18.9873,1.9161,4.764,1.159,232.9594,1.2486,27.6805616504
SH600929,2021-12-31,120.8507,9.2261,1.1864,8.22,41.51,0.4733,47.7319,0.7383,51.3907,7.96,487.6067,1.9018,182.1668,7.0052,5.2653,8.6726,2.1837,164.8578,1.3614,29.8499171185
SH600929,2022-03-31,172.3903,10.4624,0.2829,2.69,45.5558,0.1158,1.885,0.1793,9.1312,2.73,501.952,,209.8112,9.8563,1.885,1.9756,0.5398,166.7284,0.4205,30.4719933011
SH600929,2022-06-30,193.7951,15.2927,0.5893,8.74,43.3714,0.3464,50.11,0.3951,24.2907,7.97,455.5809,1.0184,578.3342,7.4102,6.0685,4.1502,1.1814,152.3616,0.8655,36.0062929683
SH600929,2022-09-30,172.1562,14.3491,0.8061,11.27,49.7393,0.4567,7.4409,0.5386,31.3513,10.18,501.2997,,632.8689,8.6121,7.4409,5.4283,1.5835,170.5084,1.2788,35.7072179895
SH600929,2022-12-31,34.7359,13.0107,1.0907,13.69,46.387,0.5683,49.3922,0.7269,61.3111,12.38,495.2538,1.9438,90.0063,5.8717,8.9664,7.7608,2.1233,169.5474,1.6259,34.1526562634
SH600929,2023-03-31,0.4576,14.1971,0.2234,3.26,43.313,0.1445,2.2467,0.1594,10.9291,3.21,564.6173,,36.3168,8.2349,2.2467,2.0779,0.49,183.6735,0.4796,30.5218964459
SH600929,2023-06-30,-10.8201,11.6507,0.4108,5.21,41.1654,0.2322,40.5107,0.2957,20.9653,4.57,608.7251,0.8724,-32.0586,8.5856,3.2515,4.3726,0.8189,219.8071,1.1023,29.3755857375
SH600929,2023-09-30,-5.7664,11.5606,0.6108,7.65,39.3712,0.3081,4.6687,0.4358,29.2951,6.71,619.5503,,-24.0794,9.2166,4.6687,6.8578,1.1804,228.736,1.3909,30.4136287964
SH600929,2023-12-31,-2.7743,11.6497,0.8471,10.26,40.2865,0.4397,41.9816,0.6093,70.4991,9.26,590.8419,1.4572,-12.9445,5.1064,6.5073,8.936,1.7367,207.2897,1.4321,31.1319239695
SH600929,2024-03-31,3.6218,12.1985,0.1879,2.41,34.634,0.1144,1.6536,0.1371,10.293,2.38,656.4551,,-10.965,8.7438,1.6536,2.5986,0.3719,242.0005,0.528,26.2133811499
SH600929,2024-06-30,2.707,10.7683,0.3608,4.2,34.8864,0.1959,38.703,0.2642,26.7453,4.11,681.302,0.5926,-5.0719,6.7302,2.7927,5.1596,0.7137,252.2068,0.8292,28.0194456522
SH600929,2024-09-30,-5.9746,8.0619,0.5067,4.33,38.1485,0.2021,2.9414,0.3678,29.8575,4.41,734.0946,,-34.4301,9.043,2.9414,7.0776,1.0147,266.0885,1.3227,27.2218650245
SH600929,2024-12-31,-13.899,5.7098,0.6587,3.96,38.1497,0.1856,40.3145,0.4862,68.1414,3.98,740.436,1.0603,-57.8,5.2831,2.8063,9.4365,1.4102,255.2829,1.5504,24.5979936816
SH600929,2025-03-31,-27.2411,2.7302,0.1378,0.35,38.8149,0.0188,0.2773,0.1024,9.226,0.35,878.9063,,-83.7157,9.755,0.2773,2.3187,0.3055,294.599,1.0466,19.7217137324
SH600929,2025-06-30,-24.5731,3.3922,0.2786,0.92,41.6647,0.0471,40.6501,0.2085,20.735,0.93,863.3094,0.4523,-76.2395,8.681,0.7104,4.3202,0.6442,279.4163,3.7175,23.44583298
SH600929,2025-09-30,-21.9929,1.1246,0.3931,0.43,37.6553,0.0222,0.3254,0.2925,29.9101,0.43,923.0769,,-89.118,9.0271,0.3254,7.1703,0.8634,312.7172,12.6446,21.9846294844
SH600929,2025-12-31,0.5466,2.0973,0.6483,0.98,44.188,0.0693,37.8898,0.4648,34.9438,1.02,774.5267,1.0644,-63.0677,10.3023,0.9199,8.147,1.2839,280.3957,6.5558,22.5101909439
SH600929,2026-03-31,14.9056,2.0698,0.1513,0.2,58.0271,0.0164,0.2121,0.1038,4.553,0.2,867.052,,-12.8868,19.7672,0.2121,1.551,0.2566,350.7405,4.5738,20.1517637531
