instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600929,2023-03-31,2.0779,36.3168,30.5218964459,564.6173,14.1971,0.49,0.1594,2.2467,8.2349,3.26,183.6735,0.2234,43.313,0.1445,0.4796,,2.2467,10.9291,0.4576,3.21
SH600929,2023-06-30,4.3726,-32.0586,29.3755857375,608.7251,11.6507,0.8189,0.2957,40.5107,8.5856,5.21,219.8071,0.4108,41.1654,0.2322,1.1023,0.8724,3.2515,20.9653,-10.8201,4.57
SH600929,2023-09-30,6.8578,-24.0794,30.4136287964,619.5503,11.5606,1.1804,0.4358,4.6687,9.2166,7.65,228.736,0.6108,39.3712,0.3081,1.3909,,4.6687,29.2951,-5.7664,6.71
SH600929,2023-12-31,8.936,-12.9445,31.1319239695,590.8419,11.6497,1.7367,0.6093,41.9816,5.1064,10.26,207.2897,0.8471,40.2865,0.4397,1.4321,1.4572,6.5073,70.4991,-2.7743,9.26
SH600929,2024-03-31,2.5986,-10.965,26.2133811499,656.4551,12.1985,0.3719,0.1371,1.6536,8.7438,2.41,242.0005,0.1879,34.634,0.1144,0.528,,1.6536,10.293,3.6218,2.38
SH600929,2024-06-30,5.1596,-5.0719,28.0194456522,681.302,10.7683,0.7137,0.2642,38.703,6.7302,4.2,252.2068,0.3608,34.8864,0.1959,0.8292,0.5926,2.7927,26.7453,2.707,4.11
SH600929,2024-09-30,7.0776,-34.4301,27.2218650245,734.0946,8.0619,1.0147,0.3678,2.9414,9.043,4.33,266.0885,0.5067,38.1485,0.2021,1.3227,,2.9414,29.8575,-5.9746,4.41
SH600929,2024-12-31,9.4365,-57.8,24.5979936816,740.436,5.7098,1.4102,0.4862,40.3145,5.2831,3.96,255.2829,0.6587,38.1497,0.1856,1.5504,1.0603,2.8063,68.1414,-13.899,3.98
SH600929,2025-03-31,2.3187,-83.7157,19.7217137324,878.9063,2.7302,0.3055,0.1024,0.2773,9.755,0.35,294.599,0.1378,38.8149,0.0188,1.0466,,0.2773,9.226,-27.2411,0.35
SH600929,2025-06-30,4.3202,-76.2395,23.44583298,863.3094,3.3922,0.6442,0.2085,40.6501,8.681,0.92,279.4163,0.2786,41.6647,0.0471,3.7175,0.4523,0.7104,20.735,-24.5731,0.93
SH600929,2025-09-30,7.1703,-89.118,21.9846294844,923.0769,1.1246,0.8634,0.2925,0.3254,9.0271,0.43,312.7172,0.3931,37.6553,0.0222,12.6446,,0.3254,29.9101,-21.9929,0.43
SH600929,2025-12-31,8.147,-63.0677,22.5101909439,774.5267,2.0973,1.2839,0.4648,37.8898,10.3023,0.98,280.3957,0.6483,44.188,0.0693,6.5558,1.0644,0.9199,34.9438,0.5466,1.02
SH600929,2026-03-31,1.551,-12.8868,20.1517637531,867.052,2.0698,0.2566,0.1038,0.2121,19.7672,0.2,350.7405,0.1513,58.0271,0.0164,4.5738,,0.2121,4.553,14.9056,0.2
