instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002059,2021-03-31,2184.466,0.3944,114.794567750042,,0.0888,-0.1016,0.0828,-2.3966,-0.0054,4.6171,1086.9565,28.01246188,0.17,5.2446,2.056549638837,0.0412,228.1947,19.4928,-0.1016,0.17
SZ002059,2021-06-30,1518.9873,1.0224,863.384499613653,0.5765,0.2488,12.7296,0.251,-1.3448,-0.0084,12.4382,717.1315,20.403515772,0.42,51.5781,0.665537515931,0.1185,176.0563,14.4715,-0.1691,0.42
SZ002059,2021-09-30,1416.5792,1.6038,58.966743427174,,0.3901,-0.8919,0.4125,-4.3298,-0.0431,15.0725,654.5455,16.9245052255,-0.54,36.9629,0.35790194444,0.1906,168.3502,17.9134,-0.8919,-0.53
SZ002059,2021-12-31,1328.9037,2.3394,-392.521,1.3036,0.5845,6.1847,0.5984,-24.9441,-0.3493,13.9098,601.6043,20.4445301727,-15.59,-21.7645,-0.190773528136,0.2709,153.8856,25.881,-7.3816,-14.36
SZ002059,2022-03-31,2147.9714,0.3074,-330.191839558043,,0.0866,-0.451,0.1114,-10.5797,-0.0206,1.0622,807.8995,26.9467564926,-0.44,-13.0336,-0.388911322359,0.0419,292.7781,84.7298,-0.451,-0.44
SZ002059,2022-06-30,2808.1123,0.5321,-388.149672818618,0.3005,0.137,12.6455,0.1649,-16.7789,-0.0518,1.6872,1091.5706,23.7571639415,-1.4,-50.8666,-0.033737845291,0.0641,338.2823,106.6856,-1.0564,-1.41
SZ002059,2022-09-30,2839.1167,0.8499,-256.315389100974,,0.2087,-1.5038,0.2372,-16.4001,-0.0767,2.4108,1138.2799,20.0780099809,-2.22,-52.9816,-0.12490574849,0.0951,317.6844,111.996,-1.5038,-2.22
SZ002059,2022-12-31,3275.7052,1.114,13.662092628531,0.508,0.2489,6.1805,0.2811,-57.7235,-0.307,4.0581,1280.683,-0.8381530307,-15.21,-62.0171,0.400618190246,0.1099,323.1598,88.7115,-6.2078,-14.42
SZ002059,2023-03-31,4265.4028,0.3064,-124.224397473868,,0.0516,-0.4508,0.0539,-21.0329,-0.0217,0.5841,1669.7588,19.2359961224,-1.13,-47.105,-1.348673208825,0.0211,293.7337,154.0832,-0.4508,-1.12
SZ002059,2023-06-30,3607.2144,0.6982,-113.61484754965,0.2309,0.1215,12.3679,0.1289,-27.1621,-0.0653,1.4266,1396.4313,11.7728676822,-3.48,-22.0741,-0.671627641892,0.0499,257.8058,126.1741,-1.3942,-3.42
SZ002059,2023-09-30,3511.0533,1.0899,-134.210179721176,,0.1868,-2.4062,0.2019,-30.0082,-0.1097,1.9198,1337.2957,12.7788875872,-6.14,-21.8246,-0.533573156297,0.0769,247.7291,140.6396,-2.4062,-5.95
SZ002059,2023-12-31,2255.6391,2.2987,-51.766539581071,0.6926,0.3988,4.8837,0.4537,-68.0886,-0.4837,7.1515,793.4759,3.2820767049,-29.24,33.5584,-0.218489193467,0.1596,156.6103,50.3391,-12.2301,-25.81
SZ002059,2024-03-31,2803.7383,0.4371,-52.74517247869,,0.081,-0.8747,0.1131,-26.7152,-0.0332,1.4963,795.756,5.5373098117,-2.22,20.3628,-0.837767374413,0.0321,205.9025,60.1484,-0.8747,-2.25
SZ002059,2024-06-30,2292.9936,1.0157,26.65246259353,0.3037,0.194,17.9592,0.291,-16.8505,-0.0501,3.5292,618.5567,5.0376586356,-3.25,23.6109,-0.507741854458,0.0785,177.2177,51.0031,-1.3831,-3.2
SZ002059,2024-09-30,2280.4054,1.4636,226.69320314446,,0.2729,3.6005,0.4581,28.6377,0.1266,7.5032,589.391,3.5757291995,8.55,21.0055,-0.6794,0.1184,184.4766,35.9846,3.6005,8.93
SZ002059,2024-12-31,2346.8057,1.8922,93.414234396642,0.5712,0.365,19.9816,0.6151,-17.1897,-0.0946,11.3451,585.2707,-2.2473568978,-1.98,-22.555,-0.297628504553,0.1534,190.2547,31.7318,-2.9388,-1.95
SZ002059,2025-03-31,6164.3836,0.1617,-51.603909259505,,0.0323,-1.7393,0.078,-117.9733,-0.0553,1.5488,1153.8462,-26.0688644931,-3.5,-62.3003,-0.42992475367,0.0146,556.5863,58.1095,-1.7393,-3.44
SZ002059,2025-06-30,5000.0,0.3905,-110.848811717588,0.1261,0.081,19.5255,0.1949,-94.9298,-0.1094,3.9427,923.5505,-28.7645865527,-7.32,-61.2185,-0.275821555179,0.036,460.9475,45.654,-3.4418,-7.06
SZ002059,2025-09-30,4712.0419,0.6381,-222.218,,0.1302,-4.9134,0.3149,-84.7935,-0.1548,5.877,857.4151,-23.1970863682,-10.28,-58.7227,0.073542827063,0.0573,423.1312,45.9418,-4.9134,-9.75
SZ002059,2025-12-31,3185.8407,1.1448,-1073.04642570057,0.3685,0.2737,11.2902,0.5648,-122.2099,-0.4238,10.3906,637.3938,-5.1695464609,-30.21,-36.9646,0.088722996521,0.113,314.4654,34.6467,-14.5275,-26.24
SZ002059,2026-03-31,4455.4455,0.1927,30.310428815674,,0.0554,-1.4259,0.0989,-69.9923,-0.0408,1.74,910.0101,-7.4529052579,-3.16,24.4134,-0.220537846707,0.0202,467.0472,51.7241,-1.4259,-3.11
