instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002059,2021-03-31,1086.9565,,0.17,-0.1016,2.056549638837,-2.3966,0.0888,0.17,28.01246188,-0.1016,114.794567750042,2184.466,19.4928,228.1947,-0.0054,5.2446,4.6171,0.0412,0.3944,0.0828
SZ002059,2021-06-30,717.1315,0.5765,0.42,12.7296,0.665537515931,-1.3448,0.2488,0.42,20.403515772,-0.1691,863.384499613653,1518.9873,14.4715,176.0563,-0.0084,51.5781,12.4382,0.1185,1.0224,0.251
SZ002059,2021-09-30,654.5455,,-0.54,-0.8919,0.35790194444,-4.3298,0.3901,-0.53,16.9245052255,-0.8919,58.966743427174,1416.5792,17.9134,168.3502,-0.0431,36.9629,15.0725,0.1906,1.6038,0.4125
SZ002059,2021-12-31,601.6043,1.3036,-15.59,6.1847,-0.190773528136,-24.9441,0.5845,-14.36,20.4445301727,-7.3816,-392.521,1328.9037,25.881,153.8856,-0.3493,-21.7645,13.9098,0.2709,2.3394,0.5984
SZ002059,2022-03-31,807.8995,,-0.44,-0.451,-0.388911322359,-10.5797,0.0866,-0.44,26.9467564926,-0.451,-330.191839558043,2147.9714,84.7298,292.7781,-0.0206,-13.0336,1.0622,0.0419,0.3074,0.1114
SZ002059,2022-06-30,1091.5706,0.3005,-1.4,12.6455,-0.033737845291,-16.7789,0.137,-1.41,23.7571639415,-1.0564,-388.149672818618,2808.1123,106.6856,338.2823,-0.0518,-50.8666,1.6872,0.0641,0.5321,0.1649
SZ002059,2022-09-30,1138.2799,,-2.22,-1.5038,-0.12490574849,-16.4001,0.2087,-2.22,20.0780099809,-1.5038,-256.315389100974,2839.1167,111.996,317.6844,-0.0767,-52.9816,2.4108,0.0951,0.8499,0.2372
SZ002059,2022-12-31,1280.683,0.508,-15.21,6.1805,0.400618190246,-57.7235,0.2489,-14.42,-0.8381530307,-6.2078,13.662092628531,3275.7052,88.7115,323.1598,-0.307,-62.0171,4.0581,0.1099,1.114,0.2811
SZ002059,2023-03-31,1669.7588,,-1.13,-0.4508,-1.348673208825,-21.0329,0.0516,-1.12,19.2359961224,-0.4508,-124.224397473868,4265.4028,154.0832,293.7337,-0.0217,-47.105,0.5841,0.0211,0.3064,0.0539
SZ002059,2023-06-30,1396.4313,0.2309,-3.48,12.3679,-0.671627641892,-27.1621,0.1215,-3.42,11.7728676822,-1.3942,-113.61484754965,3607.2144,126.1741,257.8058,-0.0653,-22.0741,1.4266,0.0499,0.6982,0.1289
SZ002059,2023-09-30,1337.2957,,-6.14,-2.4062,-0.533573156297,-30.0082,0.1868,-5.95,12.7788875872,-2.4062,-134.210179721176,3511.0533,140.6396,247.7291,-0.1097,-21.8246,1.9198,0.0769,1.0899,0.2019
SZ002059,2023-12-31,793.4759,0.6926,-29.24,4.8837,-0.218489193467,-68.0886,0.3988,-25.81,3.2820767049,-12.2301,-51.766539581071,2255.6391,50.3391,156.6103,-0.4837,33.5584,7.1515,0.1596,2.2987,0.4537
SZ002059,2024-03-31,795.756,,-2.22,-0.8747,-0.837767374413,-26.7152,0.081,-2.25,5.5373098117,-0.8747,-52.74517247869,2803.7383,60.1484,205.9025,-0.0332,20.3628,1.4963,0.0321,0.4371,0.1131
SZ002059,2024-06-30,618.5567,0.3037,-3.25,17.9592,-0.507741854458,-16.8505,0.194,-3.2,5.0376586356,-1.3831,26.65246259353,2292.9936,51.0031,177.2177,-0.0501,23.6109,3.5292,0.0785,1.0157,0.291
SZ002059,2024-09-30,589.391,,8.55,3.6005,-0.6794,28.6377,0.2729,8.93,3.5757291995,3.6005,226.69320314446,2280.4054,35.9846,184.4766,0.1266,21.0055,7.5032,0.1184,1.4636,0.4581
SZ002059,2024-12-31,585.2707,0.5712,-1.98,19.9816,-0.297628504553,-17.1897,0.365,-1.95,-2.2473568978,-2.9388,93.414234396642,2346.8057,31.7318,190.2547,-0.0946,-22.555,11.3451,0.1534,1.8922,0.6151
SZ002059,2025-03-31,1153.8462,,-3.5,-1.7393,-0.42992475367,-117.9733,0.0323,-3.44,-26.0688644931,-1.7393,-51.603909259505,6164.3836,58.1095,556.5863,-0.0553,-62.3003,1.5488,0.0146,0.1617,0.078
SZ002059,2025-06-30,923.5505,0.1261,-7.32,19.5255,-0.275821555179,-94.9298,0.081,-7.06,-28.7645865527,-3.4418,-110.848811717588,5000.0,45.654,460.9475,-0.1094,-61.2185,3.9427,0.036,0.3905,0.1949
SZ002059,2025-09-30,857.4151,,-10.28,-4.9134,0.073542827063,-84.7935,0.1302,-9.75,-23.1970863682,-4.9134,-222.218,4712.0419,45.9418,423.1312,-0.1548,-58.7227,5.877,0.0573,0.6381,0.3149
SZ002059,2025-12-31,637.3938,0.3685,-30.21,11.2902,0.088722996521,-122.2099,0.2737,-26.24,-5.1695464609,-14.5275,-1073.04642570057,3185.8407,34.6467,314.4654,-0.4238,-36.9646,10.3906,0.113,1.1448,0.5648
SZ002059,2026-03-31,910.0101,,-3.16,-1.4259,-0.220537846707,-69.9923,0.0554,-3.11,-7.4529052579,-1.4259,30.310428815674,4455.4455,51.7241,467.0472,-0.0408,24.4134,1.74,0.0202,0.1927,0.0989
