instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002976,2021-03-31,433.1088,,1.99,1.2874,1.5059,8.371,0.2298,2.01,23.4374207146,1.2874,-16.0344,575.0799,87.1502,109.21,0.1475,69.0807,1.0327,0.1565,0.8241,0.2078
SZ002976,2021-06-30,422.9323,1.695,3.34,13.7495,1.5091,7.1009,0.458,3.35,23.7994860586,2.2236,-25.0343,571.2472,93.4871,106.6161,0.2076,42.094,1.9254,0.3151,1.6883,0.4256
SZ002976,2021-09-30,410.7713,,4.4,2.8463,1.6466,6.0321,0.705,4.46,23.043768606,2.8463,-38.2429,561.3306,94.0799,106.2323,0.2729,33.0279,2.8699,0.481,2.5416,0.6573
SZ002976,2021-12-31,380.5497,3.5055,5.81,16.5151,1.0829,5.69,0.9773,5.9,23.8587131549,3.792,-32.7425,533.9662,90.8196,109.7862,0.3579,29.2198,3.9639,0.6742,3.2791,0.946
SZ002976,2022-03-31,336.9525,,2.16,1.3358,1.6368,7.7492,0.2724,2.19,25.4522632113,1.3358,14.3442,495.322,95.4198,100.1224,0.1405,23.5191,0.9432,0.1817,0.8989,0.2671
SZ002976,2022-06-30,361.6637,1.9274,4.42,13.0052,1.1661,8.1192,0.5145,4.53,24.0490155942,2.2726,43.0473,553.8462,121.4493,120.9596,0.297,25.1064,1.4821,0.325,1.4881,0.4977
SZ002976,2022-09-30,327.4315,,7.15,3.4527,0.965,7.701,0.9081,7.45,23.8307932212,3.4527,85.5557,494.9588,105.407,112.8621,0.5063,45.3418,2.5615,0.5455,2.3923,0.8246
SZ002976,2022-12-31,300.025,4.339,8.88,12.8389,0.5843,6.0773,1.4713,8.38,24.8099493514,3.8354,70.6539,454.2587,89.6481,113.0973,0.6109,59.7797,4.0157,0.7925,3.1831,1.1999
SZ002976,2023-03-31,325.4973,,3.08,1.4972,1.5663,8.3807,0.3897,2.85,25.5572814464,1.4972,67.6088,507.0423,104.4447,133.2938,0.2355,54.9786,0.8617,0.1775,0.6752,0.2765
SZ002976,2023-06-30,284.3602,2.3917,6.31,12.5315,0.7088,7.5185,0.8998,5.96,24.6817542752,2.9949,68.2986,441.6094,88.4086,128.2051,0.4978,81.7449,2.036,0.4076,1.404,0.633
SZ002976,2023-09-30,291.3564,,7.03,3.097,0.6357,5.493,1.34,6.76,24.1352781699,3.097,7.9136,455.6193,88.7457,126.2744,0.5442,51.2915,3.0424,0.5926,2.1382,0.9267
SZ002976,2023-12-31,287.9539,3.8519,6.28,12.8708,1.6261,3.7655,1.7741,6.16,23.0286183228,2.8077,-18.9865,459.5354,90.6367,119.7326,0.4922,30.7508,3.9719,0.7834,3.0067,1.2502
SZ002976,2024-03-31,343.2494,,0.27,0.0826,-21.4007,0.5383,0.3361,0.34,21.5647298116,0.0826,-94.0311,596.817,135.6443,145.0677,0.014,-7.0634,0.6635,0.1508,0.6204,0.2622
SZ002976,2024-06-30,301.3057,1.5024,0.86,11.092,-17.1645,0.618,0.8184,0.94,20.9053541797,0.2108,-92.1771,514.5798,112.5141,132.7336,0.0389,-4.8224,1.5998,0.3498,1.3561,0.5974
SZ002976,2024-09-30,291.4822,,-0.7,-0.3148,-0.076967658298,-0.5996,1.2905,-0.3,20.8364934129,-0.3148,-110.9854,494.868,111.7642,129.6207,-0.0595,0.6397,2.4158,0.5456,2.083,0.9263
SZ002976,2024-12-31,270.453,3.3893,-3.27,10.756,-0.039090225226,-1.0701,1.9212,-2.35,20.0382450149,-0.8023,-131.9719,454.6603,93.0593,127.3345,-0.1567,12.508,3.8685,0.7918,2.8272,1.3311
SZ002976,2025-03-31,288.0,,1.65,0.3722,-3.6892,2.022,0.4848,1.55,23.7627420215,0.3722,436.6001,482.3151,112.3876,136.903,0.0747,42.8454,0.8008,0.1866,0.6574,0.3125
SZ002976,2025-06-30,272.7273,1.6761,2.21,13.4099,-1.4876,1.4293,1.0565,2.0,22.0146565558,0.5589,185.003,457.8988,105.1648,130.9281,0.1103,23.2198,1.7116,0.3931,1.3748,0.66
SZ002976,2025-09-30,264.3172,,2.52,0.6031,-1.0649,0.9998,1.6231,2.29,20.5297110146,0.6031,473.024186350314,446.3548,105.1811,128.5898,0.1184,19.4908,2.567,0.6049,2.0997,1.0215
SZ002976,2025-12-31,302.3686,3.6789,0.54,11.0925,0.033315596125,-0.1231,1.7696,0.82,17.5179631163,-0.0842,131.185574213226,465.0562,85.8083,125.7818,-0.0174,18.8973,4.1954,0.7741,2.8621,1.1906
SZ002976,2026-03-31,486.4865,,-0.96,-0.6206,0.096989329158,-4.621,0.2495,-0.95,19.5948622944,-0.6206,-285.0383,717.7033,142.225,160.3706,-0.1119,-19.0338,0.6328,0.1254,0.5612,0.185
