instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002976,2021-03-31,575.0799,0.8241,-16.0344,,0.2298,1.2874,0.2078,8.371,0.1475,1.0327,433.1088,23.4374207146,1.99,69.0807,1.5059,0.1565,109.21,87.1502,1.2874,2.01
SZ002976,2021-06-30,571.2472,1.6883,-25.0343,1.695,0.458,13.7495,0.4256,7.1009,0.2076,1.9254,422.9323,23.7994860586,3.34,42.094,1.5091,0.3151,106.6161,93.4871,2.2236,3.35
SZ002976,2021-09-30,561.3306,2.5416,-38.2429,,0.705,2.8463,0.6573,6.0321,0.2729,2.8699,410.7713,23.043768606,4.4,33.0279,1.6466,0.481,106.2323,94.0799,2.8463,4.46
SZ002976,2021-12-31,533.9662,3.2791,-32.7425,3.5055,0.9773,16.5151,0.946,5.69,0.3579,3.9639,380.5497,23.8587131549,5.81,29.2198,1.0829,0.6742,109.7862,90.8196,3.792,5.9
SZ002976,2022-03-31,495.322,0.8989,14.3442,,0.2724,1.3358,0.2671,7.7492,0.1405,0.9432,336.9525,25.4522632113,2.16,23.5191,1.6368,0.1817,100.1224,95.4198,1.3358,2.19
SZ002976,2022-06-30,553.8462,1.4881,43.0473,1.9274,0.5145,13.0052,0.4977,8.1192,0.297,1.4821,361.6637,24.0490155942,4.42,25.1064,1.1661,0.325,120.9596,121.4493,2.2726,4.53
SZ002976,2022-09-30,494.9588,2.3923,85.5557,,0.9081,3.4527,0.8246,7.701,0.5063,2.5615,327.4315,23.8307932212,7.15,45.3418,0.965,0.5455,112.8621,105.407,3.4527,7.45
SZ002976,2022-12-31,454.2587,3.1831,70.6539,4.339,1.4713,12.8389,1.1999,6.0773,0.6109,4.0157,300.025,24.8099493514,8.88,59.7797,0.5843,0.7925,113.0973,89.6481,3.8354,8.38
SZ002976,2023-03-31,507.0423,0.6752,67.6088,,0.3897,1.4972,0.2765,8.3807,0.2355,0.8617,325.4973,25.5572814464,3.08,54.9786,1.5663,0.1775,133.2938,104.4447,1.4972,2.85
SZ002976,2023-06-30,441.6094,1.404,68.2986,2.3917,0.8998,12.5315,0.633,7.5185,0.4978,2.036,284.3602,24.6817542752,6.31,81.7449,0.7088,0.4076,128.2051,88.4086,2.9949,5.96
SZ002976,2023-09-30,455.6193,2.1382,7.9136,,1.34,3.097,0.9267,5.493,0.5442,3.0424,291.3564,24.1352781699,7.03,51.2915,0.6357,0.5926,126.2744,88.7457,3.097,6.76
SZ002976,2023-12-31,459.5354,3.0067,-18.9865,3.8519,1.7741,12.8708,1.2502,3.7655,0.4922,3.9719,287.9539,23.0286183228,6.28,30.7508,1.6261,0.7834,119.7326,90.6367,2.8077,6.16
SZ002976,2024-03-31,596.817,0.6204,-94.0311,,0.3361,0.0826,0.2622,0.5383,0.014,0.6635,343.2494,21.5647298116,0.27,-7.0634,-21.4007,0.1508,145.0677,135.6443,0.0826,0.34
SZ002976,2024-06-30,514.5798,1.3561,-92.1771,1.5024,0.8184,11.092,0.5974,0.618,0.0389,1.5998,301.3057,20.9053541797,0.86,-4.8224,-17.1645,0.3498,132.7336,112.5141,0.2108,0.94
SZ002976,2024-09-30,494.868,2.083,-110.9854,,1.2905,-0.3148,0.9263,-0.5996,-0.0595,2.4158,291.4822,20.8364934129,-0.7,0.6397,-0.076967658298,0.5456,129.6207,111.7642,-0.3148,-0.3
SZ002976,2024-12-31,454.6603,2.8272,-131.9719,3.3893,1.9212,10.756,1.3311,-1.0701,-0.1567,3.8685,270.453,20.0382450149,-3.27,12.508,-0.039090225226,0.7918,127.3345,93.0593,-0.8023,-2.35
SZ002976,2025-03-31,482.3151,0.6574,436.6001,,0.4848,0.3722,0.3125,2.022,0.0747,0.8008,288.0,23.7627420215,1.65,42.8454,-3.6892,0.1866,136.903,112.3876,0.3722,1.55
SZ002976,2025-06-30,457.8988,1.3748,185.003,1.6761,1.0565,13.4099,0.66,1.4293,0.1103,1.7116,272.7273,22.0146565558,2.21,23.2198,-1.4876,0.3931,130.9281,105.1648,0.5589,2.0
SZ002976,2025-09-30,446.3548,2.0997,473.024186350314,,1.6231,0.6031,1.0215,0.9998,0.1184,2.567,264.3172,20.5297110146,2.52,19.4908,-1.0649,0.6049,128.5898,105.1811,0.6031,2.29
SZ002976,2025-12-31,465.0562,2.8621,131.185574213226,3.6789,1.7696,11.0925,1.1906,-0.1231,-0.0174,4.1954,302.3686,17.5179631163,0.54,18.8973,0.033315596125,0.7741,125.7818,85.8083,-0.0842,0.82
SZ002976,2026-03-31,717.7033,0.5612,-285.0383,,0.2495,-0.6206,0.185,-4.621,-0.1119,0.6328,486.4865,19.5948622944,-0.96,-19.0338,0.096989329158,0.1254,160.3706,142.225,-0.6206,-0.95
