instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603189,2023-03-31,0.7146,-157.5858,21.7315849235,2662.7219,-22.3538,0.0539,0.0338,-0.7584,360.2882,-0.82,1669.7588,0.0366,125.9446,-0.0521,-0.740160702049,,-0.7584,0.2498,-35.2365,-0.82
SH603189,2023-06-30,1.7355,-203.3878,23.7475831485,2269.8613,-24.4406,0.1273,0.0793,3.4806,308.0609,-2.12,1413.9827,0.0867,103.7165,-0.132,-0.25406084086,1.7119,-1.9746,0.5843,-13.5413,-2.17
SH603189,2023-09-30,2.6429,-209.4871,20.5530393195,2290.0763,-24.0856,0.1884,0.1179,-2.9337,295.8904,-3.04,1433.121,0.1288,102.1605,-0.191,0.005761121565,,-2.9337,0.9125,-11.5936,-3.22
SH603189,2023-12-31,4.1683,-327.4965,17.8746900173,2183.1413,-28.205,0.2608,0.1649,1.0022,256.831,-5.08,1380.3681,0.1799,86.3661,-0.3092,0.134123797177,3.5799,-4.8666,1.4017,-6.6668,-5.32
SH603189,2024-03-31,0.9891,124.318944355065,24.7771860304,2261.3065,5.0989,0.0627,0.0398,0.2063,262.1614,0.22,1435.4067,0.0433,90.9918,0.0127,1.5456,,0.2063,0.3433,6.6159,0.22
SH603189,2024-06-30,3.0593,116.88414545919,25.9975520882,1711.0266,3.3789,0.1668,0.1052,6.6563,224.1315,0.39,1079.1367,0.1157,58.837,0.0223,2.5825,2.1727,0.3607,0.8031,22.1267,0.4
SH603189,2024-09-30,3.7269,120.841565915206,27.361912934,1871.1019,4.4061,0.2287,0.1443,0.6455,205.8397,0.7,1180.5859,0.159,72.4463,0.0398,8.1222,,0.6455,1.3117,13.9299,0.72
SH603189,2024-12-31,6.4041,112.570884792198,28.4118649477,1795.5112,3.1328,0.3175,0.2005,6.5119,205.0114,0.69,1133.8583,0.218,56.214,0.0389,6.6816,3.9673,0.6451,1.756,13.1784,0.7
SH603189,2025-03-31,2.5332,-11.9673,27.9290001593,1973.6842,4.0398,0.0716,0.0456,0.1832,216.0864,0.2,1256.9832,0.0489,35.5282,0.0112,10.8615,,0.1832,0.4165,11.1124,0.2
SH603189,2025-06-30,3.8266,-19.6831,28.7568519626,2281.3688,3.7849,0.1251,0.0789,6.5396,245.7673,0.31,1438.8489,0.0848,47.0391,0.0179,10.0381,1.4343,0.3003,0.7324,-28.2975,0.32
SH603189,2025-09-30,3.895,-44.1068,29.4335158835,2504.6382,3.4484,0.1711,0.1078,0.3738,271.5751,0.4,1578.0245,0.1156,69.3196,0.0223,4.4118,,0.3738,0.9942,-28.5841,0.4
SH603189,2025-12-31,2.7749,-49.7742,28.8189200732,2284.264,2.0573,0.2484,0.1576,7.7966,218.3009,0.35,1449.2754,0.1707,129.7344,0.0195,2.3433,0.998,0.3246,1.6491,-23.5194,0.35
SH603189,2026-03-31,1.4307,-267.7929,10.9996287084,1196.8085,-4.1719,0.1177,0.0752,-0.3163,122.3325,-0.34,764.6559,0.0815,62.9063,-0.0187,-0.208381906149,,-0.3163,0.7357,62.4769,-0.34
