instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601298,2021-03-31,33.0126,33.1467,0.1028,3.25,5.8774,0.1962,2.2468,0.0675,1.1036,3.2,1333.3333,,11.49,81.5513,2.2468,15.313,0.2055,437.9562,-0.1646,37.7603251686
SH601298,2021-06-30,30.648,31.8379,0.2139,6.41,3.8017,0.3891,19.8093,0.1388,2.7354,6.48,1296.83,0.4947,8.9283,65.8039,4.4192,47.3478,0.4258,422.7337,0.1854,34.9046600368
SH601298,2021-09-30,27.5821,29.915,0.3249,9.1,5.4137,0.56,6.2207,0.2102,4.3604,8.94,1284.491,,6.5034,61.9209,6.2207,49.8738,0.6425,420.2335,0.3803,33.0766311165
SH601298,2021-12-31,21.7844,28.7581,0.4263,11.67,4.3326,0.7133,22.8743,0.2734,6.6201,11.35,1316.752,0.9474,4.7385,54.3798,7.643,83.0907,0.8144,442.0432,0.5949,31.7337942969
SH601298,2022-03-31,18.4035,29.8234,0.1153,3.22,5.4149,0.209,2.236,0.075,2.2145,3.17,1200.0,,6.5323,40.6412,2.236,16.6208,0.2272,396.1268,0.4959,34.0702825701
SH601298,2022-06-30,25.378,27.2661,0.2528,6.34,3.724,0.4178,20.649,0.1601,4.3467,6.56,1124.2973,0.5262,7.3743,41.4107,4.2603,48.3354,0.4789,375.8613,1.1751,31.8189805789
SH601298,2022-09-30,21.8022,27.3744,0.3704,9.56,4.03,0.6242,6.5055,0.2409,6.8814,9.48,1120.797,,11.458,39.2362,6.5055,66.9973,0.7505,359.7602,0.9923,32.1805116799
SH601298,2022-12-31,19.6506,27.2384,0.4812,12.43,2.4605,0.8083,28.1297,0.3263,9.8845,12.1,1103.2792,0.9625,13.3276,36.4207,9.1288,146.3102,1.1185,321.8596,1.188,31.4438109929
SH601298,2023-03-31,0.0369,31.2176,0.1083,3.38,1.6264,0.2189,2.4031,0.0781,2.2362,3.26,1152.3688,,4.7135,40.2468,2.4031,55.3353,0.3156,285.1711,0.7202,37.490129953
SH601298,2023-06-30,-7.9307,31.3131,0.2198,6.63,1.4799,0.4418,23.8322,0.1556,4.2466,6.72,1156.8123,0.4054,5.7346,42.3869,4.7584,121.6317,0.632,284.8101,1.0602,36.867347425
SH601298,2023-09-30,-7.7194,31.1129,0.3226,9.8,1.4689,0.6547,7.0837,0.2326,6.3592,9.65,1160.7911,,4.8831,42.4582,7.0837,183.8165,0.9687,278.7241,1.0133,36.0223566788
SH601298,2023-12-31,-5.6567,30.3617,0.4235,12.7,1.6267,0.85,29.0281,0.3087,9.158,12.22,1166.1808,0.7908,5.1612,39.3099,9.1586,221.303,1.2678,283.9565,1.1149,35.6107109962
SH601298,2024-03-31,-2.6702,33.3167,0.0978,3.22,1.5383,0.2274,2.4248,0.0732,2.2136,3.16,1229.5082,,3.8742,40.6578,2.4248,58.5064,0.2954,304.6716,0.3801,38.1601502545
SH601298,2024-06-30,-0.9845,32.2834,0.2023,6.5,1.6271,0.451,24.8221,0.1484,4.3641,6.44,1212.938,0.3861,2.0836,41.2456,4.7256,110.6265,0.5914,304.3625,0.5865,37.2400916807
SH601298,2024-09-30,2.3394,31.0062,0.3071,9.45,1.7987,0.6677,7.0205,0.2292,6.86,9.29,1178.0105,,1.9884,39.3586,7.0205,150.112,0.9022,299.2685,0.7202,35.9594284948
SH601298,2024-12-31,4.2253,30.2638,0.4148,12.65,1.3587,0.8831,29.7757,0.308,9.3833,12.32,1168.8312,0.7834,3.8893,38.366,9.1351,264.962,1.2055,298.6313,0.8989,35.4466448608
SH601298,2025-03-31,8.5099,31.9645,0.1011,3.25,1.2697,0.2367,2.351,0.075,2.1908,3.19,1200.0,,4.1061,41.0809,2.351,70.8813,0.2692,334.3239,0.805,38.5732873618
SH601298,2025-06-30,4.0383,33.2247,0.1978,6.47,1.3235,0.4829,25.0921,0.1461,4.4525,6.46,1232.0329,0.3814,7.072,40.4267,4.7194,136.0018,0.5132,350.7405,0.8803,39.3174762327
SH601298,2025-09-30,1.8585,32.274,0.2942,9.47,1.289,0.7079,6.8919,0.22,6.754,9.22,1227.2727,,6.0234,39.9763,6.8919,209.4582,0.7716,349.9222,0.9296,37.664507998
SH601298,2025-12-31,-0.711,30.4342,0.3881,11.95,1.473,0.8818,29.8844,0.2908,9.2971,11.53,1237.9642,0.7563,-0.1521,38.7218,8.5967,244.396,1.0642,338.2823,0.9694,36.6605787507
SH601298,2026-03-31,7.2135,29.0952,0.1012,2.96,1.908,0.231,2.1885,0.0763,2.2808,2.92,1179.5544,,-2.4106,39.4598,2.1885,47.1689,0.2657,338.7279,0.7349,41.7740529015
