instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601298,2023-03-31,55.3353,4.7135,37.490129953,1152.3688,31.2176,0.3156,0.0781,2.4031,40.2468,3.38,285.1711,0.1083,1.6264,0.2189,0.7202,,2.4031,2.2362,0.0369,3.26
SH601298,2023-06-30,121.6317,5.7346,36.867347425,1156.8123,31.3131,0.632,0.1556,23.8322,42.3869,6.63,284.8101,0.2198,1.4799,0.4418,1.0602,0.4054,4.7584,4.2466,-7.9307,6.72
SH601298,2023-09-30,183.8165,4.8831,36.0223566788,1160.7911,31.1129,0.9687,0.2326,7.0837,42.4582,9.8,278.7241,0.3226,1.4689,0.6547,1.0133,,7.0837,6.3592,-7.7194,9.65
SH601298,2023-12-31,221.303,5.1612,35.6107109962,1166.1808,30.3617,1.2678,0.3087,29.0281,39.3099,12.7,283.9565,0.4235,1.6267,0.85,1.1149,0.7908,9.1586,9.158,-5.6567,12.22
SH601298,2024-03-31,58.5064,3.8742,38.1601502545,1229.5082,33.3167,0.2954,0.0732,2.4248,40.6578,3.22,304.6716,0.0978,1.5383,0.2274,0.3801,,2.4248,2.2136,-2.6702,3.16
SH601298,2024-06-30,110.6265,2.0836,37.2400916807,1212.938,32.2834,0.5914,0.1484,24.8221,41.2456,6.5,304.3625,0.2023,1.6271,0.451,0.5865,0.3861,4.7256,4.3641,-0.9845,6.44
SH601298,2024-09-30,150.112,1.9884,35.9594284948,1178.0105,31.0062,0.9022,0.2292,7.0205,39.3586,9.45,299.2685,0.3071,1.7987,0.6677,0.7202,,7.0205,6.86,2.3394,9.29
SH601298,2024-12-31,264.962,3.8893,35.4466448608,1168.8312,30.2638,1.2055,0.308,29.7757,38.366,12.65,298.6313,0.4148,1.3587,0.8831,0.8989,0.7834,9.1351,9.3833,4.2253,12.32
SH601298,2025-03-31,70.8813,4.1061,38.5732873618,1200.0,31.9645,0.2692,0.075,2.351,41.0809,3.25,334.3239,0.1011,1.2697,0.2367,0.805,,2.351,2.1908,8.5099,3.19
SH601298,2025-06-30,136.0018,7.072,39.3174762327,1232.0329,33.2247,0.5132,0.1461,25.0921,40.4267,6.47,350.7405,0.1978,1.3235,0.4829,0.8803,0.3814,4.7194,4.4525,4.0383,6.46
SH601298,2025-09-30,209.4582,6.0234,37.664507998,1227.2727,32.274,0.7716,0.22,6.8919,39.9763,9.47,349.9222,0.2942,1.289,0.7079,0.9296,,6.8919,6.754,1.8585,9.22
SH601298,2025-12-31,244.396,-0.1521,36.6605787507,1237.9642,30.4342,1.0642,0.2908,29.8844,38.7218,11.95,338.2823,0.3881,1.473,0.8818,0.9694,0.7563,8.5967,9.2971,-0.711,11.53
SH601298,2026-03-31,47.1689,-2.4106,41.7740529015,1179.5544,29.0952,0.2657,0.0763,2.1885,39.4598,2.96,338.7279,0.1012,1.908,0.231,0.7349,,2.1885,2.2808,7.2135,2.92
