instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000881,2021-03-31,487.013,,0.39,0.3649,-2.3977,3.1615,0.2226,0.39,19.6697238565,0.3649,137.618102001225,777.2021,126.7963,133.551,0.0479,52.9889,0.7098,0.1158,0.6739,0.1848
SZ000881,2021-06-30,428.7756,0.8796,2.13,13.8171,-1.1152,5.6594,0.5136,2.15,21.6754729215,1.4765,-6.1558,677.4558,113.5647,117.6086,0.1996,12.4039,1.585,0.2657,1.5305,0.4198
SZ000881,2021-09-30,398.7005,,3.33,2.4381,0.4379,5.8579,0.8358,3.37,20.7652317402,2.4381,21.766,628.053,103.6747,107.2833,0.3394,15.5637,2.6043,0.4299,2.5167,0.6772
SZ000881,2021-12-31,364.3356,2.1119,2.9,15.0014,1.3076,4.5483,1.2221,2.93,19.6103130456,2.7308,24.2227,577.0155,94.4138,94.1496,0.3848,20.2532,3.813,0.6239,3.8237,0.9881
SZ000881,2022-03-31,375.9398,,0.62,0.5113,-0.9148,3.407,0.293,0.62,14.5476499072,0.5113,47.8567,604.8387,98.76,100.7726,0.0708,37.1998,0.9113,0.1488,0.8931,0.2394
SZ000881,2022-06-30,337.7111,1.142,1.99,15.1448,0.4929,4.8403,0.6383,2.0,14.9842492852,1.6171,10.6843,547.2788,88.413,94.3495,0.2209,29.4151,2.0359,0.3289,1.9078,0.533
SZ000881,2022-09-30,341.0814,,3.33,3.106,0.8025,6.0765,0.9586,3.39,14.6410350646,3.106,22.7969,541.5162,84.9324,92.2667,0.4167,18.3795,3.179,0.4986,2.9263,0.7916
SZ000881,2022-12-31,402.7747,2.0049,3.14,14.8481,1.4522,5.5887,1.0353,3.2,17.8657185537,3.2419,6.685,655.6183,97.3683,108.3619,0.4105,-13.1763,3.6973,0.5491,3.3222,0.8938
SZ000881,2023-03-31,511.0733,,-0.41,-0.1916,0.008706801572,-1.8,0.1822,-0.41,14.8407902241,-0.1916,-132.9754,862.069,107.7457,141.7993,-0.0233,-37.5842,0.8353,0.1044,0.6347,0.1761
SZ000881,2023-06-30,436.2579,0.8995,-1.69,12.1594,0.07739811558,-3.5226,0.4284,-1.67,13.2189007495,-0.8691,-148.3007,741.0457,89.8742,129.3847,-0.1067,-33.6314,2.0028,0.2429,1.3912,0.4126
SZ000881,2023-09-30,410.9589,,-1.67,-0.839,0.047179666908,-2.135,0.6804,-1.66,12.8769448817,-0.839,-124.6302,699.1196,85.1708,125.3773,-0.1026,-29.8999,3.1701,0.3862,2.1535,0.657
SZ000881,2023-12-31,384.5743,2.072,-13.2,6.4865,0.058444774577,-11.7123,0.9948,-12.38,12.0076998531,-6.594,-291.6947,658.9786,74.3249,114.0576,-0.787,-8.5298,4.8436,0.5463,3.1563,0.9361
SZ000881,2024-03-31,430.622,,-1.18,-0.566,-0.02904434287,-4.7792,0.2185,-1.17,11.2042373374,-0.566,-153.269935364511,767.9181,83.8145,137.5516,-0.0662,6.8124,1.0738,0.1172,0.6543,0.209
SZ000881,2024-06-30,400.0889,0.9629,-1.57,13.3644,0.040431066973,-2.9052,0.4724,-1.56,12.5379474207,-0.7352,17.290476834114,714.8531,78.404,132.5576,-0.0869,-1.2594,2.2958,0.2518,1.3579,0.4499
SZ000881,2024-09-30,399.4674,,-2.47,-1.1423,0.028963697061,-2.8902,0.7492,-2.44,12.5009894467,-1.1423,-29.523165134608,683.1984,72.8352,127.6898,-0.1363,-1.9217,3.707,0.3952,2.1145,0.6759
SZ000881,2024-12-31,369.534,2.4213,-6.92,5.3662,0.073980934672,-5.9461,1.0655,-6.7,12.745068963,-3.4271,50.870141324065,641.5969,71.6233,123.2666,-0.3879,-2.8984,5.0263,0.5611,2.9205,0.9742
SZ000881,2025-03-31,526.3158,,-1.26,-0.625,-0.030142937641,-6.2028,0.1924,-1.25,12.3621237211,-0.625,0.200325927329,900.0,108.1601,177.4448,-0.0696,-18.9821,0.8321,0.1,0.5072,0.171
SZ000881,2025-06-30,434.9928,1.2289,-1.94,8.5021,-0.021253722808,-3.8601,0.4715,-1.93,13.3980660241,-0.9365,-15.289659948651,742.268,89.4988,149.4148,-0.1059,-8.2873,2.0112,0.2425,1.2047,0.4138
SZ000881,2025-09-30,416.3454,,-1.95,-1.0202,0.009562603389,-2.6813,0.7082,-1.95,13.4674379141,-1.0202,24.208084591484,710.3394,86.1079,139.4916,-0.1153,-8.8114,3.1356,0.3801,1.9356,0.6485
SZ000881,2025-12-31,396.3012,2.5632,-5.7,7.089,0.024825788378,-5.4694,0.9858,-5.59,14.6655243817,-2.9418,20.729011139021,681.56,83.8379,134.2783,-0.3213,-9.9715,4.294,0.5282,2.681,0.9084
SZ000881,2026-03-31,488.0694,,-1.18,-0.7021,0.026025128016,-6.5763,0.1902,-1.18,11.2378033047,-0.7021,9.46768220069,851.4664,110.1052,154.0041,-0.0752,1.8307,0.8174,0.1057,0.5844,0.1844
