instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000881,2021-03-31,777.2021,0.6739,137.618102001225,,0.2226,0.3649,0.1848,3.1615,0.0479,0.7098,487.013,19.6697238565,0.39,52.9889,-2.3977,0.1158,133.551,126.7963,0.3649,0.39
SZ000881,2021-06-30,677.4558,1.5305,-6.1558,0.8796,0.5136,13.8171,0.4198,5.6594,0.1996,1.585,428.7756,21.6754729215,2.13,12.4039,-1.1152,0.2657,117.6086,113.5647,1.4765,2.15
SZ000881,2021-09-30,628.053,2.5167,21.766,,0.8358,2.4381,0.6772,5.8579,0.3394,2.6043,398.7005,20.7652317402,3.33,15.5637,0.4379,0.4299,107.2833,103.6747,2.4381,3.37
SZ000881,2021-12-31,577.0155,3.8237,24.2227,2.1119,1.2221,15.0014,0.9881,4.5483,0.3848,3.813,364.3356,19.6103130456,2.9,20.2532,1.3076,0.6239,94.1496,94.4138,2.7308,2.93
SZ000881,2022-03-31,604.8387,0.8931,47.8567,,0.293,0.5113,0.2394,3.407,0.0708,0.9113,375.9398,14.5476499072,0.62,37.1998,-0.9148,0.1488,100.7726,98.76,0.5113,0.62
SZ000881,2022-06-30,547.2788,1.9078,10.6843,1.142,0.6383,15.1448,0.533,4.8403,0.2209,2.0359,337.7111,14.9842492852,1.99,29.4151,0.4929,0.3289,94.3495,88.413,1.6171,2.0
SZ000881,2022-09-30,541.5162,2.9263,22.7969,,0.9586,3.106,0.7916,6.0765,0.4167,3.179,341.0814,14.6410350646,3.33,18.3795,0.8025,0.4986,92.2667,84.9324,3.106,3.39
SZ000881,2022-12-31,655.6183,3.3222,6.685,2.0049,1.0353,14.8481,0.8938,5.5887,0.4105,3.6973,402.7747,17.8657185537,3.14,-13.1763,1.4522,0.5491,108.3619,97.3683,3.2419,3.2
SZ000881,2023-03-31,862.069,0.6347,-132.9754,,0.1822,-0.1916,0.1761,-1.8,-0.0233,0.8353,511.0733,14.8407902241,-0.41,-37.5842,0.008706801572,0.1044,141.7993,107.7457,-0.1916,-0.41
SZ000881,2023-06-30,741.0457,1.3912,-148.3007,0.8995,0.4284,12.1594,0.4126,-3.5226,-0.1067,2.0028,436.2579,13.2189007495,-1.69,-33.6314,0.07739811558,0.2429,129.3847,89.8742,-0.8691,-1.67
SZ000881,2023-09-30,699.1196,2.1535,-124.6302,,0.6804,-0.839,0.657,-2.135,-0.1026,3.1701,410.9589,12.8769448817,-1.67,-29.8999,0.047179666908,0.3862,125.3773,85.1708,-0.839,-1.66
SZ000881,2023-12-31,658.9786,3.1563,-291.6947,2.072,0.9948,6.4865,0.9361,-11.7123,-0.787,4.8436,384.5743,12.0076998531,-13.2,-8.5298,0.058444774577,0.5463,114.0576,74.3249,-6.594,-12.38
SZ000881,2024-03-31,767.9181,0.6543,-153.269935364511,,0.2185,-0.566,0.209,-4.7792,-0.0662,1.0738,430.622,11.2042373374,-1.18,6.8124,-0.02904434287,0.1172,137.5516,83.8145,-0.566,-1.17
SZ000881,2024-06-30,714.8531,1.3579,17.290476834114,0.9629,0.4724,13.3644,0.4499,-2.9052,-0.0869,2.2958,400.0889,12.5379474207,-1.57,-1.2594,0.040431066973,0.2518,132.5576,78.404,-0.7352,-1.56
SZ000881,2024-09-30,683.1984,2.1145,-29.523165134608,,0.7492,-1.1423,0.6759,-2.8902,-0.1363,3.707,399.4674,12.5009894467,-2.47,-1.9217,0.028963697061,0.3952,127.6898,72.8352,-1.1423,-2.44
SZ000881,2024-12-31,641.5969,2.9205,50.870141324065,2.4213,1.0655,5.3662,0.9742,-5.9461,-0.3879,5.0263,369.534,12.745068963,-6.92,-2.8984,0.073980934672,0.5611,123.2666,71.6233,-3.4271,-6.7
SZ000881,2025-03-31,900.0,0.5072,0.200325927329,,0.1924,-0.625,0.171,-6.2028,-0.0696,0.8321,526.3158,12.3621237211,-1.26,-18.9821,-0.030142937641,0.1,177.4448,108.1601,-0.625,-1.25
SZ000881,2025-06-30,742.268,1.2047,-15.289659948651,1.2289,0.4715,8.5021,0.4138,-3.8601,-0.1059,2.0112,434.9928,13.3980660241,-1.94,-8.2873,-0.021253722808,0.2425,149.4148,89.4988,-0.9365,-1.93
SZ000881,2025-09-30,710.3394,1.9356,24.208084591484,,0.7082,-1.0202,0.6485,-2.6813,-0.1153,3.1356,416.3454,13.4674379141,-1.95,-8.8114,0.009562603389,0.3801,139.4916,86.1079,-1.0202,-1.95
SZ000881,2025-12-31,681.56,2.681,20.729011139021,2.5632,0.9858,7.089,0.9084,-5.4694,-0.3213,4.294,396.3012,14.6655243817,-5.7,-9.9715,0.024825788378,0.5282,134.2783,83.8379,-2.9418,-5.59
SZ000881,2026-03-31,851.4664,0.5844,9.46768220069,,0.1902,-0.7021,0.1844,-6.5763,-0.0752,0.8174,488.0694,11.2378033047,-1.18,1.8307,0.026025128016,0.1057,154.0041,110.1052,-0.7021,-1.18
