instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920069,2026-03-31,46.599242088361,54.0236221067,52.643727977632,144.697073362027,30.109662836406,2.8427463895,3.85,1.7096053691,23.8293328963,0.276074764177,754.425357311138,0.621989083185
BJ920069,2025-12-31,38.374260376264,52.0332915573,55.003638838846,128.096195105104,20.072319674109,12.1155887332,16.14,6.545021522208,23.4896084918,0.301605022941,697.965178851498,2.810387925298
BJ920069,2025-09-30,46.475641994606,52.4800931752,52.349459087492,128.510661764045,19.778281021607,9.5556528861,12.79,5.157646415195,25.1728861706,0.331415665784,711.27314345211,2.10099299384
BJ920069,2025-06-30,63.238965420219,52.504980272,60.409099607403,126.589247939478,31.720788565701,6.1222514082,8.32,2.979683543867,24.8565127615,0.302647124429,730.805058265004,1.421921710808
BJ920069,2025-03-31,170.373878547765,50.6598028492,63.291975439353,144.563527207434,35.610335735968,2.2504086754,3.11,1.421981212867,21.148993846,0.289875455462,845.806127100557,0.622563669679
BJ920069,2024-12-31,41.33587048723,49.4364735181,56.06238676681,118.902337729776,34.608615990234,9.0752954445,13.64,6.421417652042,20.3827776364,0.241433893656,808.546674211312,3.027694887027
BJ920069,2024-09-30,,50.3184961986,,,,,,,20.584753839,0.226827129262,,
BJ920069,2024-06-30,,48.4458422543,,,,,5.95,,20.0572176717,0.228961580929,,
BJ920069,2024-03-31,,50.1729716692,,,,,,,10.6076155409,0.065825125428,,
BJ920069,2023-12-31,-19.67785233538,47.2006980785,62.632159538102,132.749719910797,-2.192391093071,7.3331822733,11.01,5.7478458775,19.4126054356,0.449666471007,953.00207963982,2.711870128554
BJ920069,2022-12-31,,44.5563781568,56.870070210667,120.401685637904,,20.4928811076,15.69,6.330219017955,23.6385676369,0.402525324737,,2.989991361771
