instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603327,2023-03-31,1.3442,-12.608,22.894050416,537.6344,20.0979,0.331,0.1674,3.2907,88.0971,4.38,271.9033,0.2177,66.9543,0.1608,2.4979,,3.2907,1.0216,-32.4952,4.28
SH603327,2023-06-30,2.6565,-33.0291,22.4634667593,516.203,18.5279,0.7371,0.3487,14.975,85.0742,8.37,244.2002,0.4687,67.7583,0.2369,1.4089,1.787,6.3297,2.1158,-24.1958,8.8
SH603327,2023-09-30,3.9068,-25.1015,22.5335189464,545.5648,17.2625,0.9971,0.4949,7.4205,87.9507,12.71,270.7853,0.7405,69.1103,0.3616,0.7362,,7.4205,3.0699,-14.4129,12.5
SH603327,2023-12-31,4.6995,-28.8335,20.3447603955,542.8227,14.6091,1.3667,0.6632,15.584,81.7606,14.56,263.4082,0.9857,76.6039,0.4109,0.9189,2.4761,8.4023,4.4031,-15.4365,13.96
SH603327,2024-03-31,1.0412,-24.5603,15.2982281956,629.8111,13.2301,0.3082,0.1429,1.8746,67.335,3.12,292.0182,0.2359,86.4387,0.0933,2.4747,,1.8746,1.3366,14.6008,3.07
SH603327,2024-06-30,2.3497,-34.9487,13.0548073009,557.1031,10.0195,0.7274,0.3231,11.8356,65.2127,5.11,247.4567,0.5391,76.6055,0.1401,1.6045,0.8872,3.3263,2.7602,20.2922,5.57
SH603327,2024-09-30,3.9165,-41.95,12.4922786004,512.1396,8.2109,1.1848,0.5272,4.3648,60.3595,7.17,227.8866,0.8922,68.9391,0.1908,1.0847,,4.3648,4.4732,22.0434,7.53
SH603327,2024-12-31,5.7388,-42.6525,11.2533739579,499.5144,6.6649,1.621,0.7207,13.8349,55.0307,8.03,222.0851,1.1594,62.7309,0.2079,1.9452,1.9101,4.789,6.5418,25.7016,7.47
SH603327,2025-03-31,1.3075,-67.3811,9.1163262749,540.8654,3.6784,0.3854,0.1664,0.6057,56.2781,0.61,233.5236,0.2608,68.8337,0.0268,-4.9596,,0.6057,1.5992,17.32,0.95
SH603327,2025-06-30,2.7568,-60.3034,10.1037480313,506.6141,3.5158,0.8376,0.3553,11.5,58.3695,2.01,214.8997,0.5711,65.2931,0.0416,-4.0405,0.8078,1.2548,3.0838,13.1295,2.08
SH603327,2025-09-30,4.0864,-42.6902,11.2366852583,487.3646,4.2688,1.2652,0.554,2.29,59.9321,3.91,213.405,0.9157,66.0728,0.0817,-2.4706,,2.29,4.5051,10.2333,4.01
SH603327,2025-12-31,5.6979,-25.8784,11.2350482605,473.1861,4.4622,1.7372,0.7608,13.6409,56.6519,5.62,207.23,1.2534,63.1812,0.1183,-1.1264,1.7851,3.2529,6.3546,10.711,5.65
SH603327,2026-03-31,1.3062,134.0687,12.2156509832,436.8932,6.3385,0.4499,0.206,1.286,56.9296,2.05,200.0445,0.3313,68.9022,0.0462,-0.5655,,1.286,1.5809,35.836,1.93
