instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603327,2021-03-31,0.2407,-16.5535,0.2758,0.181,23.9789335695,4.74,73.2362,61.7072,29.5316,4.0858,4.0858,4.63,1.2289,17.1846,,0.3772,2.6068,373.9094,1.4585,238.6002
SH603327,2021-06-30,0.4587,-11.5797,0.5221,0.3193,24.0013314745,8.47,79.0757,73.9979,20.8255,17.3026,7.7463,8.65,2.2763,16.4909,1.5155,0.7329,2.0154,392.4133,2.4325,245.5997
SH603327,2021-09-30,0.7784,-13.2451,0.8693,0.5501,24.3813577567,14.45,84.8336,72.6803,10.4831,13.0219,13.0219,14.01,3.1827,16.5409,,1.2334,0.5811,346.8654,3.7149,218.9071
SH603327,2021-12-31,1.0941,-7.6979,1.2291,0.7312,23.6014087887,18.96,88.5478,69.1616,16.7141,25.944,16.3205,17.8,4.0656,15.1877,3.7583,1.7082,0.7335,329.0376,5.2052,210.7482
SH603327,2022-03-31,0.3178,32.1442,0.3641,0.2391,23.728320354,5.65,82.9799,61.2037,46.2763,4.5872,4.5872,5.5,1.0846,15.5244,,0.5095,-0.0376,283.197,1.4705,176.6438
SH603327,2022-06-30,0.5873,87.2403,0.6788,0.4599,23.4649532777,13.56,83.1409,63.034,47.2351,20.4083,11.4365,13.93,2.165,20.9717,2.2677,0.962,1.5065,306.4873,2.8556,187.1102
SH603327,2022-09-30,0.8285,48.3133,0.9598,0.6276,23.2085788188,18.63,85.3485,65.5419,24.3655,14.8242,14.8242,18.09,3.1635,19.726,,1.3652,1.3192,325.8902,4.1195,197.7732
SH603327,2022-12-31,1.0654,33.4336,1.2803,0.7505,22.796097321,22.23,82.3799,59.2963,16.7417,24.4392,16.0731,20.89,4.37,17.3592,4.499,1.8686,1.5879,337.9013,6.0712,192.6576
SH603327,2023-03-31,0.1674,-12.608,0.2177,0.1608,22.894050416,4.38,88.0971,66.9543,-32.4952,3.2907,3.2907,4.28,1.0216,20.0979,,0.331,2.4979,537.6344,1.3442,271.9033
SH603327,2023-06-30,0.3487,-33.0291,0.4687,0.2369,22.4634667593,8.37,85.0742,67.7583,-24.1958,14.975,6.3297,8.8,2.1158,18.5279,1.787,0.7371,1.4089,516.203,2.6565,244.2002
SH603327,2023-09-30,0.4949,-25.1015,0.7405,0.3616,22.5335189464,12.71,87.9507,69.1103,-14.4129,7.4205,7.4205,12.5,3.0699,17.2625,,0.9971,0.7362,545.5648,3.9068,270.7853
SH603327,2023-12-31,0.6632,-28.8335,0.9857,0.4109,20.3447603955,14.56,81.7606,76.6039,-15.4365,15.584,8.4023,13.96,4.4031,14.6091,2.4761,1.3667,0.9189,542.8227,4.6995,263.4082
SH603327,2024-03-31,0.1429,-24.5603,0.2359,0.0933,15.2982281956,3.12,67.335,86.4387,14.6008,1.8746,1.8746,3.07,1.3366,13.2301,,0.3082,2.4747,629.8111,1.0412,292.0182
SH603327,2024-06-30,0.3231,-34.9487,0.5391,0.1401,13.0548073009,5.11,65.2127,76.6055,20.2922,11.8356,3.3263,5.57,2.7602,10.0195,0.8872,0.7274,1.6045,557.1031,2.3497,247.4567
SH603327,2024-09-30,0.5272,-41.95,0.8922,0.1908,12.4922786004,7.17,60.3595,68.9391,22.0434,4.3648,4.3648,7.53,4.4732,8.2109,,1.1848,1.0847,512.1396,3.9165,227.8866
SH603327,2024-12-31,0.7207,-42.6525,1.1594,0.2079,11.2533739579,8.03,55.0307,62.7309,25.7016,13.8349,4.789,7.47,6.5418,6.6649,1.9101,1.621,1.9452,499.5144,5.7388,222.0851
SH603327,2025-03-31,0.1664,-67.3811,0.2608,0.0268,9.1163262749,0.61,56.2781,68.8337,17.32,0.6057,0.6057,0.95,1.5992,3.6784,,0.3854,-4.9596,540.8654,1.3075,233.5236
SH603327,2025-06-30,0.3553,-60.3034,0.5711,0.0416,10.1037480313,2.01,58.3695,65.2931,13.1295,11.5,1.2548,2.08,3.0838,3.5158,0.8078,0.8376,-4.0405,506.6141,2.7568,214.8997
SH603327,2025-09-30,0.554,-42.6902,0.9157,0.0817,11.2366852583,3.91,59.9321,66.0728,10.2333,2.29,2.29,4.01,4.5051,4.2688,,1.2652,-2.4706,487.3646,4.0864,213.405
SH603327,2025-12-31,0.7608,-25.8784,1.2534,0.1183,11.2350482605,5.62,56.6519,63.1812,10.711,13.6409,3.2529,5.65,6.3546,4.4622,1.7851,1.7372,-1.1264,473.1861,5.6979,207.23
SH603327,2026-03-31,0.206,134.0687,0.3313,0.0462,12.2156509832,2.05,56.9296,68.9022,35.836,1.286,1.286,1.93,1.5809,6.3385,,0.4499,-0.5655,436.8932,1.3062,200.0445
