instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002849,2021-03-31,515.4639,0.4184,-34.7395,,0.3726,0.7807,0.2131,4.3343,0.1025,0.7668,422.3369,22.8418092908,1.42,22.0914,-7.9575,0.1746,215.1052,117.3709,0.7807,1.43
SZ002849,2021-06-30,521.7391,0.8673,-18.9315,5.4014,0.7335,5.3845,0.4223,6.7995,0.3209,1.3929,426.2373,25.8523813262,4.63,9.3871,-1.3858,0.345,207.5406,129.2268,2.3954,4.69
SZ002849,2021-09-30,536.7793,1.2379,-19.8751,,1.0555,3.4121,0.6181,6.6206,0.4541,2.0368,436.8225,27.1047982762,6.49,-1.501,-0.7871,0.503,218.1113,132.5609,3.4121,6.51
SZ002849,2021-12-31,564.9718,1.8334,-40.8563,5.4423,1.3271,7.1184,0.8059,5.3628,0.4641,2.6478,446.7055,28.1365683525,6.34,-4.3955,0.6317,0.6372,196.3565,135.9619,3.5158,6.57
SZ002849,2022-03-31,883.2188,0.3184,-15.4789,,0.1901,0.7137,0.1366,6.715,0.0867,0.4645,658.858,29.5475965568,1.31,-45.4442,-10.4444,0.1019,282.6633,193.7567,0.7137,1.32
SZ002849,2022-06-30,734.6939,0.7215,-28.6233,1.3985,0.4586,5.9903,0.3275,7.3066,0.2291,1.0677,549.6183,30.7474035073,3.42,-33.5768,-4.7191,0.245,249.4802,168.5867,1.8487,3.45
SZ002849,2022-09-30,663.5537,1.1518,-1.191,,0.7692,3.4346,0.5378,8.3974,0.4488,1.7104,502.0454,31.8812807493,6.54,-22.0983,-2.7525,0.4069,234.4157,157.8578,3.4346,6.73
SZ002849,2022-12-31,738.613,1.54,6.9398,3.2397,0.8757,6.7344,0.6334,6.8967,0.4168,2.2382,568.3612,29.9909656845,4.77,-16.8441,-1.2283,0.4874,233.7662,160.8435,3.0392,6.77
SZ002849,2023-03-31,573.2484,0.4689,-18.2222,,0.267,0.4233,0.2039,2.7301,0.0595,0.8611,441.3928,23.0375982514,0.67,101.1446,6.1393,0.157,191.9386,104.5175,0.4233,0.67
SZ002849,2023-06-30,662.4954,0.8641,19.3445,2.1925,0.4749,5.304,0.3543,5.8721,0.164,1.3359,508.044,29.7143382932,2.69,48.4992,5.0252,0.2717,208.3092,134.7406,1.5237,2.72
SZ002849,2023-09-30,636.4922,1.3337,14.1202,,0.744,2.7699,0.5505,6.934,0.3072,1.9725,490.4632,31.6830027976,4.85,38.2054,3.0725,0.4242,202.4443,136.8821,2.7699,4.96
SZ002849,2023-12-31,654.1886,1.7706,-33.2304,4.4836,0.9606,6.1226,0.7137,3.5269,0.1988,2.5051,504.4136,29.592003512,2.67,30.5638,4.6322,0.5503,203.3209,143.7068,1.8597,2.7
SZ002849,2024-03-31,655.0218,0.4192,201.5932,,0.2447,1.2054,0.1818,8.7535,0.1283,0.6176,495.0495,35.3075149628,2.08,-5.9377,-2.084,0.1374,214.6947,145.7254,1.2054,2.11
SZ002849,2024-06-30,631.5789,0.8485,19.7159,2.5481,0.5101,6.3289,0.3742,6.4116,0.1963,1.3803,481.0262,34.8121514655,3.01,9.6431,0.114,0.285,212.1391,130.4064,1.8184,3.04
SZ002849,2024-09-30,659.3407,1.198,11.1568,,0.7295,3.1146,0.5361,7.7015,0.3414,1.8937,503.6374,35.2594110431,4.97,0.0787,-0.3054,0.4095,225.3756,142.578,3.1146,5.08
SZ002849,2024-12-31,663.4722,1.8625,10.5716,4.781,0.9752,6.8523,0.7116,3.7381,0.2198,2.4166,505.9022,32.3071238312,2.58,4.3242,1.0253,0.5426,193.2886,148.9696,2.0013,2.61
SZ002849,2025-03-31,601.2024,0.4995,7.056,,0.2652,1.233,0.197,8.292,0.1373,0.6651,456.8528,32.3427320775,2.03,13.0146,-1.5288,0.1497,180.1802,135.318,1.233,2.05
SZ002849,2025-06-30,571.7916,1.0281,34.9079,2.9291,0.5722,7.5214,0.4115,7.3593,0.2649,1.4501,437.4241,29.8326651007,3.86,17.5337,-0.8693,0.3148,175.0802,124.1294,2.229,3.91
SZ002849,2025-09-30,545.2342,1.5577,14.0896,,0.9204,3.0808,0.6424,6.659,0.3895,2.2216,420.2989,29.3282750379,5.23,31.9523,-0.5297,0.4952,173.3325,121.534,3.0808,5.36
SZ002849,2025-12-31,568.0025,2.3789,43.1784,6.0428,1.1902,7.9159,0.8288,4.2006,0.3147,2.73,434.3629,27.6305971748,3.99,27.4149,1.9584,0.6338,151.3304,131.8681,2.486,4.07
SZ002849,2026-03-31,579.8969,0.5537,-12.6589,,0.2986,0.9638,0.2033,6.1563,0.1199,0.6517,442.6955,27.1884301517,1.85,17.6407,-1.1893,0.1552,162.5429,138.1004,0.9638,1.87
