instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002849,2021-03-31,422.3369,,1.42,0.7807,-7.9575,4.3343,0.3726,1.43,22.8418092908,0.7807,-34.7395,515.4639,117.3709,215.1052,0.1025,22.0914,0.7668,0.1746,0.4184,0.2131
SZ002849,2021-06-30,426.2373,5.4014,4.63,5.3845,-1.3858,6.7995,0.7335,4.69,25.8523813262,2.3954,-18.9315,521.7391,129.2268,207.5406,0.3209,9.3871,1.3929,0.345,0.8673,0.4223
SZ002849,2021-09-30,436.8225,,6.49,3.4121,-0.7871,6.6206,1.0555,6.51,27.1047982762,3.4121,-19.8751,536.7793,132.5609,218.1113,0.4541,-1.501,2.0368,0.503,1.2379,0.6181
SZ002849,2021-12-31,446.7055,5.4423,6.34,7.1184,0.6317,5.3628,1.3271,6.57,28.1365683525,3.5158,-40.8563,564.9718,135.9619,196.3565,0.4641,-4.3955,2.6478,0.6372,1.8334,0.8059
SZ002849,2022-03-31,658.858,,1.31,0.7137,-10.4444,6.715,0.1901,1.32,29.5475965568,0.7137,-15.4789,883.2188,193.7567,282.6633,0.0867,-45.4442,0.4645,0.1019,0.3184,0.1366
SZ002849,2022-06-30,549.6183,1.3985,3.42,5.9903,-4.7191,7.3066,0.4586,3.45,30.7474035073,1.8487,-28.6233,734.6939,168.5867,249.4802,0.2291,-33.5768,1.0677,0.245,0.7215,0.3275
SZ002849,2022-09-30,502.0454,,6.54,3.4346,-2.7525,8.3974,0.7692,6.73,31.8812807493,3.4346,-1.191,663.5537,157.8578,234.4157,0.4488,-22.0983,1.7104,0.4069,1.1518,0.5378
SZ002849,2022-12-31,568.3612,3.2397,4.77,6.7344,-1.2283,6.8967,0.8757,6.77,29.9909656845,3.0392,6.9398,738.613,160.8435,233.7662,0.4168,-16.8441,2.2382,0.4874,1.54,0.6334
SZ002849,2023-03-31,441.3928,,0.67,0.4233,6.1393,2.7301,0.267,0.67,23.0375982514,0.4233,-18.2222,573.2484,104.5175,191.9386,0.0595,101.1446,0.8611,0.157,0.4689,0.2039
SZ002849,2023-06-30,508.044,2.1925,2.69,5.304,5.0252,5.8721,0.4749,2.72,29.7143382932,1.5237,19.3445,662.4954,134.7406,208.3092,0.164,48.4992,1.3359,0.2717,0.8641,0.3543
SZ002849,2023-09-30,490.4632,,4.85,2.7699,3.0725,6.934,0.744,4.96,31.6830027976,2.7699,14.1202,636.4922,136.8821,202.4443,0.3072,38.2054,1.9725,0.4242,1.3337,0.5505
SZ002849,2023-12-31,504.4136,4.4836,2.67,6.1226,4.6322,3.5269,0.9606,2.7,29.592003512,1.8597,-33.2304,654.1886,143.7068,203.3209,0.1988,30.5638,2.5051,0.5503,1.7706,0.7137
SZ002849,2024-03-31,495.0495,,2.08,1.2054,-2.084,8.7535,0.2447,2.11,35.3075149628,1.2054,201.5932,655.0218,145.7254,214.6947,0.1283,-5.9377,0.6176,0.1374,0.4192,0.1818
SZ002849,2024-06-30,481.0262,2.5481,3.01,6.3289,0.114,6.4116,0.5101,3.04,34.8121514655,1.8184,19.7159,631.5789,130.4064,212.1391,0.1963,9.6431,1.3803,0.285,0.8485,0.3742
SZ002849,2024-09-30,503.6374,,4.97,3.1146,-0.3054,7.7015,0.7295,5.08,35.2594110431,3.1146,11.1568,659.3407,142.578,225.3756,0.3414,0.0787,1.8937,0.4095,1.198,0.5361
SZ002849,2024-12-31,505.9022,4.781,2.58,6.8523,1.0253,3.7381,0.9752,2.61,32.3071238312,2.0013,10.5716,663.4722,148.9696,193.2886,0.2198,4.3242,2.4166,0.5426,1.8625,0.7116
SZ002849,2025-03-31,456.8528,,2.03,1.233,-1.5288,8.292,0.2652,2.05,32.3427320775,1.233,7.056,601.2024,135.318,180.1802,0.1373,13.0146,0.6651,0.1497,0.4995,0.197
SZ002849,2025-06-30,437.4241,2.9291,3.86,7.5214,-0.8693,7.3593,0.5722,3.91,29.8326651007,2.229,34.9079,571.7916,124.1294,175.0802,0.2649,17.5337,1.4501,0.3148,1.0281,0.4115
SZ002849,2025-09-30,420.2989,,5.23,3.0808,-0.5297,6.659,0.9204,5.36,29.3282750379,3.0808,14.0896,545.2342,121.534,173.3325,0.3895,31.9523,2.2216,0.4952,1.5577,0.6424
SZ002849,2025-12-31,434.3629,6.0428,3.99,7.9159,1.9584,4.2006,1.1902,4.07,27.6305971748,2.486,43.1784,568.0025,131.8681,151.3304,0.3147,27.4149,2.73,0.6338,2.3789,0.8288
SZ002849,2026-03-31,442.6955,,1.85,0.9638,-1.1893,6.1563,0.2986,1.87,27.1884301517,0.9638,-12.6589,579.8969,138.1004,162.5429,0.1199,17.6407,0.6517,0.1552,0.5537,0.2033
