instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600469,2023-03-31,0.962,223.623925329546,17.7920721442,498.615,4.0127,0.3452,0.1805,0.7435,52.8541,1.72,260.7184,0.4287,93.5551,0.0699,1.9621,,0.7435,1.7028,20.7121,1.71
SH600469,2023-06-30,2.106,1462.9362,17.5659153855,457.7823,6.1322,0.7485,0.3932,60.9367,43.1024,5.61,240.481,0.9225,85.4701,0.2331,1.6581,1.082,2.4703,4.1761,15.9589,5.54
SH600469,2023-09-30,3.2484,344.3709,18.7193038733,458.1707,6.6228,1.1002,0.5893,3.9064,48.4097,9.12,245.4099,1.3814,83.1178,0.386,1.3058,,3.9064,5.5774,13.6093,8.76
SH600469,2023-12-31,4.1127,312.7421,18.8232874559,452.2045,6.0789,1.5122,0.7961,62.4185,36.3116,11.28,238.0637,1.8559,87.5337,0.4782,1.3719,2.2827,4.8489,9.9142,15.0537,10.75
SH600469,2024-03-31,1.042,45.9609,17.5951485365,442.2604,5.0679,0.3921,0.2035,1.0278,48.7198,2.27,229.5333,0.448,86.3724,0.1021,-0.8612,,1.0278,1.8473,15.5691,2.25
SH600469,2024-06-30,2.2276,35.685,18.7546864437,413.318,7.3266,0.8364,0.4355,61.333,45.4178,6.94,215.208,0.9587,80.8045,0.3163,0.1508,1.2651,3.1755,3.9632,13.5645,6.94
SH600469,2024-09-30,3.4014,-2.0483,17.2813082902,405.893,5.6517,1.2732,0.6652,3.6884,44.9933,8.3,212.0641,1.4724,79.3791,0.3781,0.2532,,3.6884,6.0009,14.783,8.15
SH600469,2024-12-31,4.3936,-19.4671,17.0671806513,389.6104,4.1881,1.7788,0.924,62.8714,37.4251,8.54,202.3836,2.0551,81.9374,0.3851,0.715,2.6335,3.8353,9.6192,16.8921,8.55
SH600469,2025-03-31,1.0051,-62.0854,13.4709385723,405.4054,1.7325,0.4253,0.222,0.384,54.4168,0.85,211.6153,0.4917,89.5433,0.0387,-9.9317,,0.384,1.6539,10.9111,0.84
SH600469,2025-06-30,2.2465,-55.38,14.9028094155,376.0184,2.9266,0.9179,0.4787,61.0832,49.7967,3.07,196.0998,1.0526,80.1246,0.1411,-1.22,1.3411,1.3963,3.6147,11.7051,3.03
SH600469,2025-09-30,3.5143,-18.9115,15.5760875209,369.4076,4.0348,1.3823,0.7309,2.8514,51.3972,6.57,195.3266,1.6284,76.829,0.3066,0.2559,,2.8514,5.2532,13.5829,6.35
SH600469,2025-12-31,4.74,-16.137,14.8047378176,371.3254,3.1781,1.8556,0.9695,57.4747,45.7242,6.93,194.0073,2.1794,75.9494,0.323,2.1048,2.8285,2.9566,7.8733,10.5146,6.7
SH600469,2026-03-31,1.1996,80.3628,14.8652348359,427.9601,2.8447,0.3844,0.2103,0.5626,61.1081,1.19,234.1311,0.4369,75.025,0.0572,-3.8944,,0.5626,1.4728,9.8418,1.09
