instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600469,2021-03-31,45.0352,1.7646,0.5325,0.94,66.6864,0.0373,0.3508,0.2024,1.6901,0.94,444.664,,33.8365,53.2513,0.3508,1.3496,0.3915,229.8851,2.8719,13.7635015942
SH600469,2021-06-30,13.1897,0.8354,1.0439,0.87,71.2787,0.0345,44.2416,0.3788,3.8444,0.87,475.1848,1.0467,-71.4636,46.8214,0.2992,2.5253,0.7058,255.0298,7.8367,12.1732059075
SH600469,2021-09-30,3.1812,0.2352,1.4826,0.35,75.7363,0.0137,0.1266,0.553,5.6701,0.35,488.2459,,-93.8284,47.6182,0.1266,3.565,1.0525,256.5321,9.3199,11.5559334621
SH600469,2021-12-31,-0.3792,-1.9617,1.9917,-3.87,73.9949,-0.1491,48.7036,0.7402,10.1733,-4.05,486.355,1.9499,-154.2172,35.3867,-1.4509,4.8652,1.4297,251.8011,0.044447438311,10.2195308623
SH600469,2022-03-31,-31.8876,-3.9182,0.3943,-1.55,105.609,-0.0564,-0.5701,0.1428,1.5561,-1.56,630.2521,,-251.2356,57.8369,-0.5701,0.8522,0.2737,328.8272,0.041652531037,10.0113933712
SH600469,2022-06-30,-20.7046,0.455,0.8816,0.4,95.7294,0.0149,53.106,0.3227,3.8007,0.4,557.7936,0.875,-56.8176,47.3597,0.1489,1.8803,0.6143,293.0164,15.5085,11.8744460151
SH600469,2022-09-30,-12.2679,1.6932,1.3661,2.33,93.2224,0.0867,0.8701,0.5058,6.233,2.27,533.8078,,531.5433,43.3178,0.8701,2.8963,0.9573,282.0432,6.5241,13.9289761205
SH600469,2022-12-31,-10.2505,1.6945,1.772,3.11,90.799,0.1156,55.164,0.677,9.2773,2.87,531.7578,1.8487,177.524888178811,38.8044,1.1703,3.9648,1.2747,282.4194,5.3315,13.13105455
SH600469,2023-03-31,20.7121,4.0127,0.4287,1.72,93.5551,0.0699,0.7435,0.1805,1.7028,1.71,498.615,,223.623925329546,52.8541,0.7435,0.962,0.3452,260.7184,1.9621,17.7920721442
SH600469,2023-06-30,15.9589,6.1322,0.9225,5.61,85.4701,0.2331,60.9367,0.3932,4.1761,5.54,457.7823,1.082,1462.9362,43.1024,2.4703,2.106,0.7485,240.481,1.6581,17.5659153855
SH600469,2023-09-30,13.6093,6.6228,1.3814,9.12,83.1178,0.386,3.9064,0.5893,5.5774,8.76,458.1707,,344.3709,48.4097,3.9064,3.2484,1.1002,245.4099,1.3058,18.7193038733
SH600469,2023-12-31,15.0537,6.0789,1.8559,11.28,87.5337,0.4782,62.4185,0.7961,9.9142,10.75,452.2045,2.2827,312.7421,36.3116,4.8489,4.1127,1.5122,238.0637,1.3719,18.8232874559
SH600469,2024-03-31,15.5691,5.0679,0.448,2.27,86.3724,0.1021,1.0278,0.2035,1.8473,2.25,442.2604,,45.9609,48.7198,1.0278,1.042,0.3921,229.5333,-0.8612,17.5951485365
SH600469,2024-06-30,13.5645,7.3266,0.9587,6.94,80.8045,0.3163,61.333,0.4355,3.9632,6.94,413.318,1.2651,35.685,45.4178,3.1755,2.2276,0.8364,215.208,0.1508,18.7546864437
SH600469,2024-09-30,14.783,5.6517,1.4724,8.3,79.3791,0.3781,3.6884,0.6652,6.0009,8.15,405.893,,-2.0483,44.9933,3.6884,3.4014,1.2732,212.0641,0.2532,17.2813082902
SH600469,2024-12-31,16.8921,4.1881,2.0551,8.54,81.9374,0.3851,62.8714,0.924,9.6192,8.55,389.6104,2.6335,-19.4671,37.4251,3.8353,4.3936,1.7788,202.3836,0.715,17.0671806513
SH600469,2025-03-31,10.9111,1.7325,0.4917,0.85,89.5433,0.0387,0.384,0.222,1.6539,0.84,405.4054,,-62.0854,54.4168,0.384,1.0051,0.4253,211.6153,-9.9317,13.4709385723
SH600469,2025-06-30,11.7051,2.9266,1.0526,3.07,80.1246,0.1411,61.0832,0.4787,3.6147,3.03,376.0184,1.3411,-55.38,49.7967,1.3963,2.2465,0.9179,196.0998,-1.22,14.9028094155
SH600469,2025-09-30,13.5829,4.0348,1.6284,6.57,76.829,0.3066,2.8514,0.7309,5.2532,6.35,369.4076,,-18.9115,51.3972,2.8514,3.5143,1.3823,195.3266,0.2559,15.5760875209
SH600469,2025-12-31,10.5146,3.1781,2.1794,6.93,75.9494,0.323,57.4747,0.9695,7.8733,6.7,371.3254,2.8285,-16.137,45.7242,2.9566,4.74,1.8556,194.0073,2.1048,14.8047378176
SH600469,2026-03-31,9.8418,2.8447,0.4369,1.19,75.025,0.0572,0.5626,0.2103,1.4728,1.09,427.9601,,80.3628,61.1081,0.5626,1.1996,0.3844,234.1311,-3.8944,14.8652348359
