instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002602,2021-03-31,979.3254,1.0279,-22.0141,,0.1319,1.4336,0.3513,15.87,0.0851,3.1168,256.1913,58.0056649683,1.98,5.06,0.2277,0.0919,87.5572,28.8758,1.4336,2.0
SZ002602,2021-06-30,1018.0995,2.1194,58.7388,6.132,0.2366,8.8444,0.6922,35.176,0.345,5.7829,260.0405,58.07535526,7.84,-5.9026,0.2666,0.1768,84.9297,31.1263,6.4388,8.14
SZ002602,2021-09-30,1038.8611,3.0735,17.9698,,0.3469,7.2297,1.0248,26.982,0.3905,8.5656,263.466,56.5906522626,8.65,-8.3547,0.3515,0.2599,87.8477,31.5214,7.2297,9.02
SZ002602,2021-12-31,1077.5217,4.2048,-14.7474,10.3385,0.4486,8.7543,1.3445,18.194,0.3401,11.6043,267.7575,55.1183547299,7.49,-7.0344,0.3514,0.3341,85.6164,31.023,6.2354,7.72
SZ002602,2022-03-31,1040.4624,1.1072,-64.363,,0.1093,0.5553,0.3768,6.4211,0.0303,2.9052,238.8535,51.1644042997,0.67,-11.9217,0.9775,0.0865,81.2861,30.9789,0.5553,0.67
SZ002602,2022-06-30,1132.0755,2.3717,-80.0352,4.4065,0.1985,4.0461,0.7471,7.958,0.0689,5.0628,240.9316,52.9401194251,1.54,-11.7513,2.3456,0.159,75.8949,35.5534,1.268,1.54
SZ002602,2022-09-30,1210.7623,3.2042,-75.342,,0.2786,1.7354,1.0231,7.8499,0.0963,7.0995,263.9038,53.3248443322,2.14,-15.2441,2.0339,0.223,84.2644,38.0308,1.7354,2.18
SZ002602,2022-12-31,1160.1676,4.2156,-379.54,8.0053,0.3991,-17.6613,1.3337,-61.7355,-0.9506,9.1929,269.9258,51.515211253,-29.4,-17.6171,0.12991933341,0.3103,85.3971,39.1607,-21.2665,-25.71
SZ002602,2023-03-31,1004.4643,1.2559,95.5865,,0.1185,1.2954,0.3842,14.6265,0.0593,2.0649,234.253,57.1073871382,1.77,-14.1369,1.2898,0.0896,71.6618,43.5856,1.2954,1.79
SZ002602,2023-06-30,1014.0845,2.794,74.5673,4.2178,0.2329,6.2603,0.7876,14.8128,0.1202,3.9694,228.5424,58.4285477647,3.43,-6.2162,1.8694,0.1775,64.4238,45.3469,2.5725,3.51
SZ002602,2023-09-30,949.3671,4.0272,107.9646,,0.3762,4.2013,1.1869,15.2481,0.2003,6.0338,227.4834,60.8290930117,5.63,7.0624,1.6724,0.2844,67.0441,44.7479,4.2013,5.77
SZ002602,2023-12-31,957.4468,5.337,107.766850279043,8.1468,0.5175,5.2369,1.6583,4.4249,0.0789,8.0945,217.0898,60.4720408496,2.1,15.7683,5.2776,0.376,67.4536,44.4746,1.574,1.66
SZ002602,2024-03-31,793.6508,1.5804,59.9859,,0.1629,1.8709,0.4957,16.5972,0.0949,2.1577,181.5614,63.0632942041,2.58,40.9898,1.2334,0.1134,56.9476,41.7111,1.8709,2.56
SZ002602,2024-06-30,736.799,3.2583,34.7089,5.0626,0.3514,6.8585,1.0275,13.0136,0.162,4.7293,175.1825,63.8463796766,4.49,53.3333,1.5651,0.2443,55.2435,38.0606,3.1289,4.41
SZ002602,2024-09-30,666.3376,5.2007,27.2641,,0.5865,4.8332,1.6135,12.2306,0.2548,7.4004,167.3381,65.1460392504,6.93,58.6623,1.8229,0.4052,51.9161,36.4845,4.8332,7.09
SZ002602,2024-12-31,606.9803,7.5392,77.7594,12.5855,0.8795,6.5779,2.1924,4.6196,0.1402,10.8147,164.2036,65.7983249281,4.89,70.2706,4.8295,0.5931,47.7504,33.288,2.6845,4.94
SZ002602,2025-03-31,432.2767,2.3074,95.9719,,0.3128,3.5249,0.6478,17.0188,0.186,3.1871,138.9318,69.3621136634,5.19,91.118,0.9315,0.2082,39.0049,28.2388,3.5249,5.31
SZ002602,2025-06-30,420.2662,4.8083,124.7058,10.2917,0.6412,10.3567,1.2419,15.764,0.364,6.7186,144.9392,69.4977042664,9.64,85.5007,1.4445,0.4283,37.4353,26.7913,6.5489,10.15
SZ002602,2025-09-30,407.3627,7.3872,133.8843,,0.9832,10.2763,1.8551,16.3172,0.598,10.4509,145.5447,69.8539648763,14.9,75.3079,1.4132,0.6628,36.5497,25.8351,10.2763,16.1
SZ002602,2025-12-31,395.9089,10.3009,447.2354,23.0673,1.3375,16.5568,2.4272,15.0883,0.7758,14.9164,148.3191,69.9457426411,18.28,67.5457,1.4977,0.9093,34.9484,24.1345,12.8706,20.27
SZ002602,2026-03-31,368.0982,2.7403,47.8117,,0.3437,4.4895,0.5649,18.6083,0.278,3.975,159.3202,72.0478829679,6.28,35.1855,0.9473,0.2445,32.8431,22.6415,4.4895,6.46
