instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002602,2021-03-31,256.1913,,1.98,1.4336,0.2277,15.87,0.1319,2.0,58.0056649683,1.4336,-22.0141,979.3254,28.8758,87.5572,0.0851,5.06,3.1168,0.0919,1.0279,0.3513
SZ002602,2021-06-30,260.0405,6.132,7.84,8.8444,0.2666,35.176,0.2366,8.14,58.07535526,6.4388,58.7388,1018.0995,31.1263,84.9297,0.345,-5.9026,5.7829,0.1768,2.1194,0.6922
SZ002602,2021-09-30,263.466,,8.65,7.2297,0.3515,26.982,0.3469,9.02,56.5906522626,7.2297,17.9698,1038.8611,31.5214,87.8477,0.3905,-8.3547,8.5656,0.2599,3.0735,1.0248
SZ002602,2021-12-31,267.7575,10.3385,7.49,8.7543,0.3514,18.194,0.4486,7.72,55.1183547299,6.2354,-14.7474,1077.5217,31.023,85.6164,0.3401,-7.0344,11.6043,0.3341,4.2048,1.3445
SZ002602,2022-03-31,238.8535,,0.67,0.5553,0.9775,6.4211,0.1093,0.67,51.1644042997,0.5553,-64.363,1040.4624,30.9789,81.2861,0.0303,-11.9217,2.9052,0.0865,1.1072,0.3768
SZ002602,2022-06-30,240.9316,4.4065,1.54,4.0461,2.3456,7.958,0.1985,1.54,52.9401194251,1.268,-80.0352,1132.0755,35.5534,75.8949,0.0689,-11.7513,5.0628,0.159,2.3717,0.7471
SZ002602,2022-09-30,263.9038,,2.14,1.7354,2.0339,7.8499,0.2786,2.18,53.3248443322,1.7354,-75.342,1210.7623,38.0308,84.2644,0.0963,-15.2441,7.0995,0.223,3.2042,1.0231
SZ002602,2022-12-31,269.9258,8.0053,-29.4,-17.6613,0.12991933341,-61.7355,0.3991,-25.71,51.515211253,-21.2665,-379.54,1160.1676,39.1607,85.3971,-0.9506,-17.6171,9.1929,0.3103,4.2156,1.3337
SZ002602,2023-03-31,234.253,,1.77,1.2954,1.2898,14.6265,0.1185,1.79,57.1073871382,1.2954,95.5865,1004.4643,43.5856,71.6618,0.0593,-14.1369,2.0649,0.0896,1.2559,0.3842
SZ002602,2023-06-30,228.5424,4.2178,3.43,6.2603,1.8694,14.8128,0.2329,3.51,58.4285477647,2.5725,74.5673,1014.0845,45.3469,64.4238,0.1202,-6.2162,3.9694,0.1775,2.794,0.7876
SZ002602,2023-09-30,227.4834,,5.63,4.2013,1.6724,15.2481,0.3762,5.77,60.8290930117,4.2013,107.9646,949.3671,44.7479,67.0441,0.2003,7.0624,6.0338,0.2844,4.0272,1.1869
SZ002602,2023-12-31,217.0898,8.1468,2.1,5.2369,5.2776,4.4249,0.5175,1.66,60.4720408496,1.574,107.766850279043,957.4468,44.4746,67.4536,0.0789,15.7683,8.0945,0.376,5.337,1.6583
SZ002602,2024-03-31,181.5614,,2.58,1.8709,1.2334,16.5972,0.1629,2.56,63.0632942041,1.8709,59.9859,793.6508,41.7111,56.9476,0.0949,40.9898,2.1577,0.1134,1.5804,0.4957
SZ002602,2024-06-30,175.1825,5.0626,4.49,6.8585,1.5651,13.0136,0.3514,4.41,63.8463796766,3.1289,34.7089,736.799,38.0606,55.2435,0.162,53.3333,4.7293,0.2443,3.2583,1.0275
SZ002602,2024-09-30,167.3381,,6.93,4.8332,1.8229,12.2306,0.5865,7.09,65.1460392504,4.8332,27.2641,666.3376,36.4845,51.9161,0.2548,58.6623,7.4004,0.4052,5.2007,1.6135
SZ002602,2024-12-31,164.2036,12.5855,4.89,6.5779,4.8295,4.6196,0.8795,4.94,65.7983249281,2.6845,77.7594,606.9803,33.288,47.7504,0.1402,70.2706,10.8147,0.5931,7.5392,2.1924
SZ002602,2025-03-31,138.9318,,5.19,3.5249,0.9315,17.0188,0.3128,5.31,69.3621136634,3.5249,95.9719,432.2767,28.2388,39.0049,0.186,91.118,3.1871,0.2082,2.3074,0.6478
SZ002602,2025-06-30,144.9392,10.2917,9.64,10.3567,1.4445,15.764,0.6412,10.15,69.4977042664,6.5489,124.7058,420.2662,26.7913,37.4353,0.364,85.5007,6.7186,0.4283,4.8083,1.2419
SZ002602,2025-09-30,145.5447,,14.9,10.2763,1.4132,16.3172,0.9832,16.1,69.8539648763,10.2763,133.8843,407.3627,25.8351,36.5497,0.598,75.3079,10.4509,0.6628,7.3872,1.8551
SZ002602,2025-12-31,148.3191,23.0673,18.28,16.5568,1.4977,15.0883,1.3375,20.27,69.9457426411,12.8706,447.2354,395.9089,24.1345,34.9484,0.7758,67.5457,14.9164,0.9093,10.3009,2.4272
SZ002602,2026-03-31,159.3202,,6.28,4.4895,0.9473,18.6083,0.3437,6.46,72.0478829679,4.4895,47.8117,368.0982,22.6415,32.8431,0.278,35.1855,3.975,0.2445,2.7403,0.5649
