instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603316,2023-03-31,0.195516192198,34.744821716446,9.8354777462,2445.6522,-2.5188,0.0758,0.0368,-0.0947,366.4495,-0.37,1187.3351,0.1234,460.319930478477,-0.0104,-0.12387124449,,-0.0947,0.2456,-23.7095,-0.37
SH603316,2023-06-30,0.43385697131,-292.7994,8.6623610179,2412.8686,-7.2134,0.1534,0.0746,0.0682,410.1162,-1.97,1173.4029,0.2544,414.883272375463,-0.0607,0.026061634689,25.4401,-0.544,0.4389,-50.6044,-1.99
SH603316,2023-09-30,0.724458178153,-432.0474,7.0855485183,2360.1399,-10.0078,0.238,0.1144,-1.1543,409.2149,-4.29,1134.4538,0.3955,372.692321161123,-0.1295,0.105966027647,,-1.1543,0.6598,-45.9505,-4.32
SH603316,2023-12-31,105.0462,-95.137625443765,3.86935476,2360.6557,-24.1689,0.3079,0.1525,-3.1053,436.5753,-13.47,1169.2108,0.5417,3.4271,-0.4101,0.185646346001,31.5601,-3.7779,0.8246,-43.9365,-14.44
SH603316,2024-03-31,24.5778,7.880118698876,0.7139926994,4945.0549,-5.4486,0.0386,0.0182,-0.1016,1048.951,-0.39,2331.6062,0.0658,3.6618,-0.0105,-0.128688058927,,-0.1016,0.0858,-53.2406,-0.39
SH603316,2024-06-30,40.9454,68.252296532601,5.6042536984,5172.4138,-5.0068,0.0727,0.0348,0.5433,1107.0111,-0.71,2475.9285,0.1265,4.3961,-0.0185,0.052684263484,5.2387,-0.1784,0.1626,-56.1354,-0.72
SH603316,2024-09-30,43.1576,52.829484743308,4.2415888324,5432.5956,-11.7209,0.1045,0.0497,-0.6059,1132.5503,-2.26,2583.7321,0.1797,6.2561,-0.061,0.527903383131,,-0.6059,0.2384,-59.7961,-2.28
SH603316,2024-12-31,15.4802,7.97198460947,4.0116869937,2896.2188,-29.8293,0.2501,0.1243,-3.0863,622.084,-14.24,1439.4242,0.4773,23.2555,-0.3927,0.193234732228,22.0208,-3.8027,0.5787,-22.4074,-15.33
SH603316,2025-03-31,1.8059,202.415800882011,4.0013221054,2500.0,3.2336,0.073,0.036,0.1179,562.5,0.46,1232.8767,0.1414,49.8366,0.0119,3.7063,,0.1179,0.16,91.0263,0.45
SH603316,2025-06-30,4.4399,-96.263160752088,8.6206992369,2316.6023,-4.9509,0.1566,0.0777,0.4295,510.4935,-1.62,1149.4253,0.3006,40.5415,-0.0388,0.326427693028,8.6125,-0.3942,0.3526,112.1452,-1.63
SH603316,2025-09-30,3.7966,56.607625695253,10.0921924704,2364.2732,-2.1399,0.226,0.1142,-0.249,530.5561,0.46,1194.6903,0.4361,71.1163,-0.0248,0.224092279076,,-0.249,0.5089,122.3361,-1.13
SH603316,2025-12-31,4.8702,-20.231252211869,6.7219598068,1893.7401,-22.2926,0.379,0.1901,-3.4601,393.3137,-20.3,949.8681,0.7768,73.9189,-0.4248,0.275765734903,20.2356,-4.3712,0.9153,44.7469,-22.6
SH603316,2026-03-31,0.8872,776.8653,10.2666640492,1192.053,14.1442,0.1534,0.0755,1.0657,216.5023,4.34,586.7014,0.3106,101.4427,0.1041,-1.7679,,1.0657,0.4157,100.4678,4.25
