instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000908,2021-03-31,737.7049,,5.82,0.7382,6.3637,15.8867,0.1891,6.01,61.2590845041,0.7382,1894.2759782184,1969.3654,459.8876,310.3448,0.0218,-60.728,0.1957,0.0457,0.29,0.122
SZ000908,2021-06-30,546.9462,0.3369,13.88,18.4406,0.4923,27.2439,0.4679,5.26,66.0892638434,3.3986,-35.4432,1493.7759,374.376,231.0062,0.0971,-44.4895,0.4808,0.1205,0.7792,0.3291
SZ000908,2021-09-30,452.3371,,2.74,0.776,4.5225,3.4077,0.8786,2.77,65.9418929344,0.776,-67.3108,1241.3793,312.6085,188.5607,0.0217,-40.2277,0.8637,0.2175,1.4319,0.5969
SZ000908,2021-12-31,377.0818,1.0209,-53.42,6.5728,0.152659171506,-24.8574,1.6792,-39.18,62.0868909067,-11.2503,84.245992816086,994.7499,226.6432,143.4263,-0.2292,-7.6015,1.5884,0.3619,2.51,0.9547
SZ000908,2022-03-31,330.1541,,1.08,0.7206,0.2833,6.7071,0.5434,3.64,80.110726117,0.7206,-36.6375,863.7236,405.4054,99.8004,0.0138,50.0819,0.222,0.1042,0.9018,0.2726
SZ000908,2022-06-30,296.7359,0.6378,-3.88,20.9392,4.8809,3.0245,1.2033,-3.81,78.3018209715,0.7224,-85.7658,777.8738,321.8309,88.7093,0.0138,28.2166,0.5593,0.2314,2.0291,0.6066
SZ000908,2022-09-30,281.8666,,-10.75,-0.0399,0.184097289734,-0.1061,1.8682,-10.21,77.7632179477,-0.0399,-103.4021,754.4007,288.8627,86.6579,-0.0007,9.2995,0.9347,0.3579,3.1157,0.9579
SZ000908,2022-12-31,267.3995,1.499,-72.03,17.8365,0.146631358077,-12.001,3.0989,-52.93,76.2884795036,-6.8702,19.751893623729,698.2157,248.6016,79.1975,-0.1147,3.6334,1.4481,0.5156,4.5456,1.3463
SZ000908,2023-03-31,288.554,,0.71,0.5931,1.5582,4.9662,0.8043,3.99,77.414258502,0.5931,-28.1394,751.8797,265.4084,83.7521,0.0099,-2.9474,0.3391,0.1197,1.0746,0.3119
SZ000908,2023-06-30,265.9574,0.8139,-7.76,25.0648,3.0599,1.4703,1.7455,-7.48,77.7594801682,0.3829,-53.9862,692.8406,239.0756,80.8153,0.0064,-5.345,0.7529,0.2598,2.2273,0.6768
SZ000908,2023-09-30,272.7824,,-27.42,-0.9883,0.070824833693,-2.5617,2.7521,-24.13,75.5603391761,-0.9883,-701.523524014558,707.9182,201.0125,82.3698,-0.0161,-9.4779,1.3432,0.3814,3.2779,0.9898
SZ000908,2023-12-31,215.118,1.4162,,7.8342,0.053378402141,-31.4359,21.4854,0.0,71.7581581721,-19.4748,-92.635004815794,692.974,179.4437,67.1679,-0.2347,-21.8595,2.0062,0.5195,5.3597,1.6735
SZ000908,2024-03-31,211.4662,,,0.4546,1.729,4.9711,,0.0,66.3508828679,0.4546,-42.8163,966.7025,170.4545,75.8534,0.0057,-42.8729,0.528,0.0931,1.1865,0.4256
SZ000908,2024-06-30,177.8832,0.4572,,27.0832,0.08111123797,-10.2703,,0.0,62.9434064247,-2.0433,-471.8697,923.5505,140.3071,53.9229,-0.0236,-46.7631,1.2829,0.1949,3.3381,1.0119
SZ000908,2024-09-30,190.7318,,,-10.4522,0.077720501819,-36.3225,,0.0,59.9257161877,-10.4522,79.322898441792,954.7383,134.8517,58.609,-0.1217,-46.7887,2.0022,0.2828,4.6068,1.4156
SZ000908,2024-12-31,190.779,1.0608,186.2,48.4653,-0.0348,38.3257,,2684.86,62.7999847234,16.9628,164.508268296562,865.3846,126.4889,60.0901,0.1812,-36.6668,2.8461,0.416,5.991,1.887
SZ000908,2025-03-31,199.4239,,-17.02,-1.2109,0.114407480567,-11.1673,,-15.69,66.6164431806,-1.2109,-323.6068,837.2093,124.0182,62.7221,-0.0127,-0.4622,0.7257,0.1075,1.4349,0.4513
SZ000908,2025-06-30,195.6947,0.5515,-66.12,29.4346,-0.009124954115,-17.5489,,-49.7,65.3257381072,-3.5597,1.465557207471,904.9774,129.2732,63.5953,-0.0366,-9.473,1.3924,0.1989,2.8304,0.9198
SZ000908,2025-09-30,265.3302,,-119.48,-4.9289,0.111226790192,-15.9185,,-74.84,64.6404994998,-4.9289,8.713520447299,902.7081,134.0283,64.946,-0.0492,-7.7523,2.0145,0.2991,4.1573,1.0176
SZ000908,2025-12-31,239.2344,1.1475,-349.52,26.6646,0.156888257311,-20.9057,,-172.36,62.8894717134,-9.6405,-149.5758,837.7938,106.4868,50.7636,-0.0898,-9.1146,3.3807,0.4297,7.0917,1.5048
SZ000908,2026-03-31,937.5,,0.18,0.1877,-15.1829,4.3812,0.1071,14.66,69.2434746775,0.1877,130.842771030837,1393.1889,100.8742,43.9732,0.0027,7.4235,0.8922,0.0646,2.0467,0.096
