instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000908,2021-03-31,1969.3654,0.29,1894.2759782184,,0.1891,0.7382,0.122,15.8867,0.0218,0.1957,737.7049,61.2590845041,5.82,-60.728,6.3637,0.0457,310.3448,459.8876,0.7382,6.01
SZ000908,2021-06-30,1493.7759,0.7792,-35.4432,0.3369,0.4679,18.4406,0.3291,27.2439,0.0971,0.4808,546.9462,66.0892638434,13.88,-44.4895,0.4923,0.1205,231.0062,374.376,3.3986,5.26
SZ000908,2021-09-30,1241.3793,1.4319,-67.3108,,0.8786,0.776,0.5969,3.4077,0.0217,0.8637,452.3371,65.9418929344,2.74,-40.2277,4.5225,0.2175,188.5607,312.6085,0.776,2.77
SZ000908,2021-12-31,994.7499,2.51,84.245992816086,1.0209,1.6792,6.5728,0.9547,-24.8574,-0.2292,1.5884,377.0818,62.0868909067,-53.42,-7.6015,0.152659171506,0.3619,143.4263,226.6432,-11.2503,-39.18
SZ000908,2022-03-31,863.7236,0.9018,-36.6375,,0.5434,0.7206,0.2726,6.7071,0.0138,0.222,330.1541,80.110726117,1.08,50.0819,0.2833,0.1042,99.8004,405.4054,0.7206,3.64
SZ000908,2022-06-30,777.8738,2.0291,-85.7658,0.6378,1.2033,20.9392,0.6066,3.0245,0.0138,0.5593,296.7359,78.3018209715,-3.88,28.2166,4.8809,0.2314,88.7093,321.8309,0.7224,-3.81
SZ000908,2022-09-30,754.4007,3.1157,-103.4021,,1.8682,-0.0399,0.9579,-0.1061,-0.0007,0.9347,281.8666,77.7632179477,-10.75,9.2995,0.184097289734,0.3579,86.6579,288.8627,-0.0399,-10.21
SZ000908,2022-12-31,698.2157,4.5456,19.751893623729,1.499,3.0989,17.8365,1.3463,-12.001,-0.1147,1.4481,267.3995,76.2884795036,-72.03,3.6334,0.146631358077,0.5156,79.1975,248.6016,-6.8702,-52.93
SZ000908,2023-03-31,751.8797,1.0746,-28.1394,,0.8043,0.5931,0.3119,4.9662,0.0099,0.3391,288.554,77.414258502,0.71,-2.9474,1.5582,0.1197,83.7521,265.4084,0.5931,3.99
SZ000908,2023-06-30,692.8406,2.2273,-53.9862,0.8139,1.7455,25.0648,0.6768,1.4703,0.0064,0.7529,265.9574,77.7594801682,-7.76,-5.345,3.0599,0.2598,80.8153,239.0756,0.3829,-7.48
SZ000908,2023-09-30,707.9182,3.2779,-701.523524014558,,2.7521,-0.9883,0.9898,-2.5617,-0.0161,1.3432,272.7824,75.5603391761,-27.42,-9.4779,0.070824833693,0.3814,82.3698,201.0125,-0.9883,-24.13
SZ000908,2023-12-31,692.974,5.3597,-92.635004815794,1.4162,21.4854,7.8342,1.6735,-31.4359,-0.2347,2.0062,215.118,71.7581581721,,-21.8595,0.053378402141,0.5195,67.1679,179.4437,-19.4748,0.0
SZ000908,2024-03-31,966.7025,1.1865,-42.8163,,,0.4546,0.4256,4.9711,0.0057,0.528,211.4662,66.3508828679,,-42.8729,1.729,0.0931,75.8534,170.4545,0.4546,0.0
SZ000908,2024-06-30,923.5505,3.3381,-471.8697,0.4572,,27.0832,1.0119,-10.2703,-0.0236,1.2829,177.8832,62.9434064247,,-46.7631,0.08111123797,0.1949,53.9229,140.3071,-2.0433,0.0
SZ000908,2024-09-30,954.7383,4.6068,79.322898441792,,,-10.4522,1.4156,-36.3225,-0.1217,2.0022,190.7318,59.9257161877,,-46.7887,0.077720501819,0.2828,58.609,134.8517,-10.4522,0.0
SZ000908,2024-12-31,865.3846,5.991,164.508268296562,1.0608,,48.4653,1.887,38.3257,0.1812,2.8461,190.779,62.7999847234,186.2,-36.6668,-0.0348,0.416,60.0901,126.4889,16.9628,2684.86
SZ000908,2025-03-31,837.2093,1.4349,-323.6068,,,-1.2109,0.4513,-11.1673,-0.0127,0.7257,199.4239,66.6164431806,-17.02,-0.4622,0.114407480567,0.1075,62.7221,124.0182,-1.2109,-15.69
SZ000908,2025-06-30,904.9774,2.8304,1.465557207471,0.5515,,29.4346,0.9198,-17.5489,-0.0366,1.3924,195.6947,65.3257381072,-66.12,-9.473,-0.009124954115,0.1989,63.5953,129.2732,-3.5597,-49.7
SZ000908,2025-09-30,902.7081,4.1573,8.713520447299,,,-4.9289,1.0176,-15.9185,-0.0492,2.0145,265.3302,64.6404994998,-119.48,-7.7523,0.111226790192,0.2991,64.946,134.0283,-4.9289,-74.84
SZ000908,2025-12-31,837.7938,7.0917,-149.5758,1.1475,,26.6646,1.5048,-20.9057,-0.0898,3.3807,239.2344,62.8894717134,-349.52,-9.1146,0.156888257311,0.4297,50.7636,106.4868,-9.6405,-172.36
SZ000908,2026-03-31,1393.1889,2.0467,130.842771030837,,0.1071,0.1877,0.096,4.3812,0.0027,0.8922,937.5,69.2434746775,0.18,7.4235,-15.1829,0.0646,43.9732,100.8742,0.1877,14.66
