instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600038,2021-03-31,63.9461,4.9525,0.3458,1.8306,518.1347,0.2688,0.6274,0.1241,1.2624,1.81,725.2216,,226.1723,71.2928,0.6274,0.1737,0.141,638.2979,-1.4674,15.3839946043
SH600038,2021-06-30,22.3351,3.9964,1.0151,4.218,333.3951,0.6367,14.2124,0.3617,3.2635,4.23,497.65,5.0776,27.9118,55.1555,1.4644,0.5399,0.4116,437.3178,-0.5694,12.0369541684
SH600038,2021-09-30,16.4659,4.2892,1.5151,6.79,332.0216,1.0328,2.3023,0.5382,4.0318,6.67,501.6722,,26.1534,66.9676,2.3023,0.8132,0.6111,441.8262,-1.0638,11.9355220874
SH600038,2021-12-31,10.863,4.1923,2.2822,10.0975,267.1019,1.5497,15.6462,0.8171,6.9599,9.49,440.5825,11.8319,20.5268,51.7249,3.3799,1.3478,0.9309,386.7225,1.587,12.4324217624
SH600038,2022-03-31,-49.2099,0.3313,0.1635,0.1198,871.2488,0.0091,0.0195,0.0596,0.4032,0.12,1510.0671,,-96.6019,223.2143,0.0195,0.1033,0.0683,1317.716,-285.6013,11.1705312978
SH600038,2022-06-30,-28.1147,0.1541,0.6882,0.179,396.4758,0.0177,11.8631,0.2424,1.235,0.18,742.5743,3.7646,-97.228,145.749,0.0363,0.454,0.2769,650.0542,-229.0703,8.2397363918
SH600038,2022-09-30,-25.2271,0.3715,1.0797,0.5111,397.7608,0.0669,0.1254,0.363,1.7048,0.51,743.8017,,-93.5234,158.3763,0.1254,0.6788,0.4111,656.7745,-84.417,9.4057804466
SH600038,2022-12-31,-10.6334,1.9884,1.9489,4.0928,264.4337,0.6569,13.8647,0.7117,4.2205,3.97,505.8311,10.9442,-57.6129,85.298,1.3981,1.3614,0.8141,442.2061,-4.3554,10.296227176
SH600038,2023-03-31,98.5223,0.2803,0.3207,0.15,385.7694,0.0153,0.0328,0.1167,0.6474,0.15,771.2082,,67.9253,139.0176,0.0328,0.2333,0.1335,674.1573,215.9804,8.7964137093
SH600038,2023-06-30,56.3777,1.1137,1.0497,1.314,227.704,0.1995,12.8704,0.3778,1.5378,1.29,476.4426,6.0596,1030.1131,117.0503,0.417,0.7905,0.4307,417.9243,-9.7935,9.9805385356
SH600038,2023-09-30,48.4072,1.7781,1.5545,3.0284,239.8295,0.4751,0.896,0.5343,1.9595,2.95,505.3341,,610.305,137.7903,0.896,1.1258,0.6047,446.5024,-6.5785,10.9605707513
SH600038,2023-12-31,19.8074,1.4874,2.3016,4.5881,219.5791,0.5887,14.2269,0.8409,4.2352,4.42,428.1127,13.0822,-10.3834,85.0019,1.2484,1.6395,0.9601,374.9609,2.0652,12.9545073559
SH600038,2024-03-31,4.5294,3.8052,0.2877,1.0749,503.6374,0.1754,0.2981,0.0952,0.6017,1.0,945.3782,,1319.1547,149.5762,0.2981,0.1787,0.1133,794.3513,-40.864,11.2262617788
SH600038,2024-06-30,-22.5771,3.5802,0.6965,2.45,424.2281,0.4,16.778,0.2186,1.337,2.28,823.4218,2.4877,148.8944,134.6298,0.6226,0.4243,0.2572,699.8445,-31.4532,12.542908306
SH600038,2024-09-30,9.8387,2.0199,1.3051,2.79,255.2467,0.4262,0.6631,0.4299,2.682,2.22,628.053,,24.7703,100.6711,0.6631,1.0578,0.4991,540.9738,-32.776,8.386444457
SH600038,2024-12-31,27.5856,1.6188,2.2376,4.14,182.3246,0.5877,16.0355,0.7439,4.228,3.42,483.936,8.6065,38.8598,85.1466,0.9226,1.9745,0.8649,416.2331,5.329,10.468363758
SH600038,2025-03-31,-29.5487,7.3499,0.1411,1.28,615.5951,0.213,0.357,0.047,0.2779,1.18,1914.8936,,36.0797,323.8575,0.357,0.1462,0.0554,1624.5487,-6.9242,10.4443327427
SH600038,2025-06-30,25.282,2.3131,0.6087,1.75,270.7989,0.2889,17.3206,0.2034,1.1346,1.65,884.9558,2.0427,-19.0562,158.6462,0.4889,0.6647,0.2399,750.3126,-31.2946,6.2827609993
SH600038,2025-09-30,-13.0218,2.1695,0.8917,2.4,300.2001,0.3982,0.6162,0.2861,1.4842,2.16,943.726,,-6.5792,181.9162,0.6162,0.8994,0.335,805.9701,-27.6424,7.7450977465
SH600038,2025-12-31,-2.2819,2.047,1.7076,3.99,192.833,0.7262,17.5363,0.5606,2.6939,3.71,642.1691,5.7066,23.5663,133.6353,1.1553,1.8669,0.6607,544.8766,-18.0996,9.2234488321
SH600038,2026-03-31,-0.125,1.2993,0.1341,0.23,611.8287,0.0376,0.0603,0.0462,0.2271,0.21,1948.0519,,-82.3443,396.3012,0.0603,0.1471,0.0546,1648.3516,129.37,9.2212926807
