instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600038,2023-03-31,0.2333,67.9253,8.7964137093,771.2082,0.2803,0.1335,0.1167,0.0328,139.0176,0.15,674.1573,0.3207,385.7694,0.0153,215.9804,,0.0328,0.6474,98.5223,0.15
SH600038,2023-06-30,0.7905,1030.1131,9.9805385356,476.4426,1.1137,0.4307,0.3778,12.8704,117.0503,1.314,417.9243,1.0497,227.704,0.1995,-9.7935,6.0596,0.417,1.5378,56.3777,1.29
SH600038,2023-09-30,1.1258,610.305,10.9605707513,505.3341,1.7781,0.6047,0.5343,0.896,137.7903,3.0284,446.5024,1.5545,239.8295,0.4751,-6.5785,,0.896,1.9595,48.4072,2.95
SH600038,2023-12-31,1.6395,-10.3834,12.9545073559,428.1127,1.4874,0.9601,0.8409,14.2269,85.0019,4.5881,374.9609,2.3016,219.5791,0.5887,2.0652,13.0822,1.2484,4.2352,19.8074,4.42
SH600038,2024-03-31,0.1787,1319.1547,11.2262617788,945.3782,3.8052,0.1133,0.0952,0.2981,149.5762,1.0749,794.3513,0.2877,503.6374,0.1754,-40.864,,0.2981,0.6017,4.5294,1.0
SH600038,2024-06-30,0.4243,148.8944,12.542908306,823.4218,3.5802,0.2572,0.2186,16.778,134.6298,2.45,699.8445,0.6965,424.2281,0.4,-31.4532,2.4877,0.6226,1.337,-22.5771,2.28
SH600038,2024-09-30,1.0578,24.7703,8.386444457,628.053,2.0199,0.4991,0.4299,0.6631,100.6711,2.79,540.9738,1.3051,255.2467,0.4262,-32.776,,0.6631,2.682,9.8387,2.22
SH600038,2024-12-31,1.9745,38.8598,10.468363758,483.936,1.6188,0.8649,0.7439,16.0355,85.1466,4.14,416.2331,2.2376,182.3246,0.5877,5.329,8.6065,0.9226,4.228,27.5856,3.42
SH600038,2025-03-31,0.1462,36.0797,10.4443327427,1914.8936,7.3499,0.0554,0.047,0.357,323.8575,1.28,1624.5487,0.1411,615.5951,0.213,-6.9242,,0.357,0.2779,-29.5487,1.18
SH600038,2025-06-30,0.6647,-19.0562,6.2827609993,884.9558,2.3131,0.2399,0.2034,17.3206,158.6462,1.75,750.3126,0.6087,270.7989,0.2889,-31.2946,2.0427,0.4889,1.1346,25.282,1.65
SH600038,2025-09-30,0.8994,-6.5792,7.7450977465,943.726,2.1695,0.335,0.2861,0.6162,181.9162,2.4,805.9701,0.8917,300.2001,0.3982,-27.6424,,0.6162,1.4842,-13.0218,2.16
SH600038,2025-12-31,1.8669,23.5663,9.2234488321,642.1691,2.047,0.6607,0.5606,17.5363,133.6353,3.99,544.8766,1.7076,192.833,0.7262,-18.0996,5.7066,1.1553,2.6939,-2.2819,3.71
SH600038,2026-03-31,0.1471,-82.3443,9.2212926807,1948.0519,1.2993,0.0546,0.0462,0.0603,396.3012,0.23,1648.3516,0.1341,611.8287,0.0376,129.37,,0.0603,0.2271,-0.125,0.21
