instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601003,2021-03-31,64.7726,4.9261,0.6955,5.48,61.1496,0.3385,1.294,0.2759,97.8451,5.33,326.2051,,427.5634,0.9198,1.294,1.4718,0.7839,114.8106,0.0128,12.2780192013
SH601003,2021-06-30,76.2542,6.6437,1.5647,15.23,61.608,1.0511,21.9843,0.62,68.8692,14.49,290.3226,1.4831,248.6327,2.6137,3.8371,2.9217,1.7322,103.9141,0.2863,13.0658866059
SH601003,2021-09-30,75.1784,5.4897,2.4705,18.27,59.3981,1.3947,4.9267,0.978,65.5895,17.14,276.0736,,189.2677,4.1165,4.9267,4.5456,2.6808,100.7162,0.106,11.4971239062
SH601003,2021-12-31,68.6687,2.514,3.5863,11.96,54.0614,0.905,22.0622,1.3857,197.5609,11.58,259.7965,3.0026,31.4702,1.8222,3.1964,6.6591,3.9017,92.2675,1.3907,7.3147229317
SH601003,2022-03-31,30.3996,-3.4277,0.8775,-4.15,61.5764,-0.3071,-1.0536,0.3119,25.2072,-4.24,288.554,,-190.7358,3.5704,-1.0536,1.4616,0.8064,111.6071,0.004182716796,1.1804447184
SH601003,2022-06-30,11.217,-3.353,1.7633,-8.06,63.2267,-0.59,18.1004,0.621,58.0212,-8.57,289.8551,1.2612,-156.1306,3.1023,-2.0805,2.8469,1.649,109.1571,0.113681455941,0.7065571768
SH601003,2022-09-30,-4.2196,-6.4368,2.5641,-23.45,55.543,-1.5663,-5.5767,0.8629,80.2177,-27.09,312.8984,,-212.3031,3.3658,-5.5767,4.8611,2.3269,116.0342,0.114020806272,-2.326927419
SH601003,2022-12-31,-12.4945,-4.3782,3.2864,-20.93,54.9484,-1.3791,17.2397,1.1214,104.2303,-23.86,321.0273,2.206,-252.3922,3.4539,-4.9491,6.5516,3.1649,113.7477,0.082522330777,-0.9442418008
SH601003,2023-03-31,-25.249,1.5487,0.7563,2.7,52.0141,0.1037,0.3562,0.2351,22.7598,2.66,382.8158,,152.486753762497,3.9543,0.3562,1.7303,0.6884,130.7379,0.0417,4.2655087277
SH601003,2023-06-30,-16.7525,-0.9442,1.677,-1.49,43.2225,-0.1383,22.8336,0.5229,43.4829,-1.5,344.2341,1.0186,84.874973962639,4.1396,-0.4912,4.1645,1.5857,113.5145,0.001174053785,2.4911306937
SH601003,2023-09-30,-8.589,-1.724,2.5825,-5.4,44.1891,-0.3835,-1.3782,0.7988,75.7016,-5.54,338.007,,80.098079714816,3.5666,-1.3782,6.1101,2.4592,109.7918,0.001164645169,2.0352834222
SH601003,2023-12-31,-1.314,-1.6398,3.6351,-10.87,40.9091,-0.5097,24.6294,1.1382,104.4232,-11.49,316.2889,2.151,56.783799206542,3.4475,-1.905,8.8,3.6992,97.3183,0.003164870833,2.0551265589
SH601003,2024-03-31,16.4504,0.1914,0.9389,0.42,44.6805,0.0149,0.0569,0.2944,18.3655,0.42,305.7065,,-85.6089,4.9005,0.0569,2.0143,1.0449,86.1326,-98.7913,4.9884099541
SH601003,2024-06-30,0.7606,0.1649,1.7754,0.61,44.6639,0.0243,29.2788,0.5595,51.9833,0.61,321.7158,1.0459,137.410131865083,3.4627,0.0936,4.0301,2.0386,88.2959,14.1061,5.098187479
SH601003,2024-09-30,-6.8569,-1.0256,2.5296,-3.55,41.5717,-0.2125,-0.8488,0.8001,74.2855,-3.62,337.4578,,40.385609007036,3.6346,-0.8488,6.4948,3.1171,86.619,0.00276841841,3.5633188874
SH601003,2024-12-31,-11.9656,-0.8597,3.3448,-5.04,41.8965,-0.2352,30.7616,1.0526,98.5232,-5.17,342.0103,1.7715,57.233704343029,3.654,-0.9322,8.5926,4.1901,85.9168,0.036946672867,3.7437030243
SH601003,2025-03-31,-14.3556,2.7058,0.8173,3.06,33.6877,0.1807,0.7072,0.263,21.5228,3.02,342.2053,,1110.7845,4.1816,0.7072,2.6716,1.2235,73.5595,0.6961,6.5584578896
SH601003,2025-06-30,-8.3248,2.0044,1.6463,4.3,31.3901,0.2712,35.3277,0.5403,40.4762,4.21,333.1483,0.8267,1014.6129,4.4471,1.0916,5.7343,2.6268,68.5244,2.3431,5.7201320917
SH601003,2025-09-30,-4.3285,2.6026,2.3771,7.58,34.008,0.5159,2.0748,0.7913,72.5382,7.31,341.2107,,314.504675724126,3.7222,2.0748,7.9393,3.7943,71.1594,2.7453,6.1637386351
SH601003,2025-12-31,-1.7698,2.0215,3.197,7.71,32.7648,0.5434,40.1021,1.0931,108.8478,7.43,329.3386,1.5608,255.025234114289,3.3074,2.269,10.9874,5.5736,64.5902,3.21,5.713412343
SH601003,2026-03-31,-6.436,0.3109,0.7053,0.26,32.7189,0.0189,0.0793,0.2581,19.7799,0.25,348.7021,,-89.2487,4.5501,0.0793,2.7507,1.3442,66.9543,5.1888,3.9567491825
