instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603236,2021-03-31,0.3428,78.4296,0.7635,0.5412,19.3845297685,2.68,43.9089,96.8575,80.2833,0.9718,0.9718,2.02,2.0497,3.2605,,0.4131,-4.3091,262.5438,0.9292,217.8649
SH603236,2021-06-30,0.7075,91.6119,1.7675,0.9181,18.0672501484,5.41,39.9645,109.7628,72.8172,4.1459,1.7567,4.43,4.504,3.0928,5.8797,0.8586,-4.6187,254.417,1.6399,209.6436
SH603236,2021-09-30,1.1803,89.5285,2.9976,1.6297,18.4821553696,8.84,33.8172,99.7451,77.6611,2.9367,2.9367,7.59,7.9841,3.169,,1.4397,-5.562,228.7554,2.7069,187.5391
SH603236,2021-12-31,1.7678,89.5805,4.4356,2.465,17.5640235036,12.72,39.0867,80.2085,84.4469,7.6519,4.4022,11.16,9.2103,3.1818,13.1879,2.1854,-1.3621,203.6429,4.4883,164.7296
SH603236,2022-03-31,0.3623,104.506,0.9348,0.8514,18.1928962084,3.78,46.1989,101.7524,64.7371,1.4158,1.4158,3.71,1.9481,4.0477,,0.4442,-0.1267,248.4129,0.8845,202.6114
SH603236,2022-06-30,0.7773,107.9703,2.0297,1.4688,18.9359659344,8.27,43.4206,97.8048,54.9917,7.0311,3.0606,8.19,4.1455,4.15,5.8048,0.9489,2.299,231.5708,1.8404,189.6933
SH603236,2022-09-30,1.1606,84.1102,3.0069,2.3081,19.1931269407,12.93,44.62,97.0629,35.5817,4.6764,4.6764,12.34,6.0511,4.3032,,1.4375,0.8269,232.6383,2.7817,187.8261
SH603236,2022-12-31,1.5457,73.1678,4.1074,3.2835,19.7785102386,17.98,45.9207,90.0721,26.3572,10.5797,6.0402,16.74,7.8396,4.3606,12.0824,1.9106,0.8085,232.9042,3.9968,188.4225
SH603236,2023-03-31,0.2999,-210.556,0.8572,-0.7241,17.5935266061,-3.69,53.3808,111.4413,2.5843,-1.2851,-1.2851,-3.75,1.686,-4.3622,,0.3696,0.088774368155,300.1,0.8076,243.5065
SH603236,2023-06-30,0.6131,-142.6378,1.822,-0.4473,17.5674857036,-3.15,50.74,111.6279,-2.6448,4.2875,-1.0791,-3.36,3.5475,-1.8175,5.3941,0.7807,0.023897924663,293.59,1.6125,230.5623
SH603236,2023-09-30,0.9502,-104.9924,2.7598,-0.0823,18.3658471595,-0.49,49.8744,103.48,-1.6717,-0.2034,-0.2034,-0.51,5.4136,-0.2185,,1.2155,0.036543160157,284.1507,2.6092,222.1308
SH603236,2023-12-31,1.289,-86.4265,3.7749,0.3183,18.9441634297,2.41,48.1702,104.7303,-2.5936,7.057,0.7498,2.5,7.4735,0.6076,11.5148,1.6467,12.3101,279.2863,3.4374,218.6191
SH603236,2024-03-31,0.3437,140.595202818083,1.0931,0.1983,16.9270841017,1.51,41.3945,101.0555,26.0598,0.4456,0.4456,1.51,2.1742,1.3271,,0.4482,-13.5097,261.8563,0.8906,200.8032
SH603236,2024-06-30,0.7294,281.476261923565,2.2473,0.7715,18.1421608475,5.69,41.4651,95.1726,26.6741,9.1231,1.7927,5.61,4.341,2.4745,7.1686,0.955,-1.6461,246.7782,1.8913,188.4817
SH603236,2024-09-30,1.1523,2078.72639252968,3.5704,1.3115,17.9287550482,9.52,44.9446,82.6927,32.9003,2.9513,2.9513,9.35,6.0074,2.6197,,1.4994,0.8841,234.314,3.2651,180.072
SH603236,2024-12-31,1.5359,586.2589,4.8658,2.2091,17.6100025436,15.28,44.8202,79.7024,34.1449,11.8257,4.4531,14.57,8.0321,3.1086,16.187,1.9996,1.2521,234.3903,4.5168,180.036
SH603236,2025-03-31,0.3915,301.9445,1.2666,0.8061,17.8091936757,5.14,50.0417,82.0943,32.0456,1.5403,1.5403,4.99,1.7985,4.0398,,0.5032,-2.9539,229.8851,1.0963,178.8553
SH603236,2025-06-30,0.8589,129.8086,2.7493,1.7927,17.7143831793,11.07,47.228,74.5496,39.9774,11.193,3.373,10.7,3.8113,4.0625,10.4956,1.1042,-1.7213,209.5704,2.4145,163.0139
SH603236,2025-09-30,1.294,109.543,4.1983,2.7789,17.7087975687,16.69,47.9437,73.7826,34.961,4.9631,4.9631,16.22,5.6316,4.0674,,1.6731,-1.1006,208.6553,3.6594,161.3771
SH603236,2025-12-31,1.6275,43.0794,4.4877,2.8734,17.4140408283,18.76,48.801,78.7074,30.8293,12.1044,4.8895,12.22,7.3769,3.3997,16.5121,2.0524,-0.7959,221.1982,4.5739,175.4044
SH603236,2026-03-31,0.3764,-33.9455,0.979,0.4841,17.0881051285,2.08,50.7815,97.1188,29.2613,0.7352,0.7352,2.02,1.7723,2.0644,,0.4616,-3.0253,239.1073,0.9267,194.974
