instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603236,2023-03-31,0.8076,-210.556,17.5935266061,300.1,-4.3622,0.3696,0.2999,-1.2851,53.3808,-3.69,243.5065,0.8572,111.4413,-0.7241,0.088774368155,,-1.2851,1.686,2.5843,-3.75
SH603236,2023-06-30,1.6125,-142.6378,17.5674857036,293.59,-1.8175,0.7807,0.6131,4.2875,50.74,-3.15,230.5623,1.822,111.6279,-0.4473,0.023897924663,5.3941,-1.0791,3.5475,-2.6448,-3.36
SH603236,2023-09-30,2.6092,-104.9924,18.3658471595,284.1507,-0.2185,1.2155,0.9502,-0.2034,49.8744,-0.49,222.1308,2.7598,103.48,-0.0823,0.036543160157,,-0.2034,5.4136,-1.6717,-0.51
SH603236,2023-12-31,3.4374,-86.4265,18.9441634297,279.2863,0.6076,1.6467,1.289,7.057,48.1702,2.41,218.6191,3.7749,104.7303,0.3183,12.3101,11.5148,0.7498,7.4735,-2.5936,2.5
SH603236,2024-03-31,0.8906,140.595202818083,16.9270841017,261.8563,1.3271,0.4482,0.3437,0.4456,41.3945,1.51,200.8032,1.0931,101.0555,0.1983,-13.5097,,0.4456,2.1742,26.0598,1.51
SH603236,2024-06-30,1.8913,281.476261923565,18.1421608475,246.7782,2.4745,0.955,0.7294,9.1231,41.4651,5.69,188.4817,2.2473,95.1726,0.7715,-1.6461,7.1686,1.7927,4.341,26.6741,5.61
SH603236,2024-09-30,3.2651,2078.72639252968,17.9287550482,234.314,2.6197,1.4994,1.1523,2.9513,44.9446,9.52,180.072,3.5704,82.6927,1.3115,0.8841,,2.9513,6.0074,32.9003,9.35
SH603236,2024-12-31,4.5168,586.2589,17.6100025436,234.3903,3.1086,1.9996,1.5359,11.8257,44.8202,15.28,180.036,4.8658,79.7024,2.2091,1.2521,16.187,4.4531,8.0321,34.1449,14.57
SH603236,2025-03-31,1.0963,301.9445,17.8091936757,229.8851,4.0398,0.5032,0.3915,1.5403,50.0417,5.14,178.8553,1.2666,82.0943,0.8061,-2.9539,,1.5403,1.7985,32.0456,4.99
SH603236,2025-06-30,2.4145,129.8086,17.7143831793,209.5704,4.0625,1.1042,0.8589,11.193,47.228,11.07,163.0139,2.7493,74.5496,1.7927,-1.7213,10.4956,3.373,3.8113,39.9774,10.7
SH603236,2025-09-30,3.6594,109.543,17.7087975687,208.6553,4.0674,1.6731,1.294,4.9631,47.9437,16.69,161.3771,4.1983,73.7826,2.7789,-1.1006,,4.9631,5.6316,34.961,16.22
SH603236,2025-12-31,4.5739,43.0794,17.4140408283,221.1982,3.3997,2.0524,1.6275,12.1044,48.801,18.76,175.4044,4.4877,78.7074,2.8734,-0.7959,16.5121,4.8895,7.3769,30.8293,12.22
SH603236,2026-03-31,0.9267,-33.9455,17.0881051285,239.1073,2.0644,0.4616,0.3764,0.7352,50.7815,2.08,194.974,0.979,97.1188,0.4841,-3.0253,,0.7352,1.7723,29.2613,2.02
