instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603306,2021-03-31,0.0952,79.1362,0.1062,0.1812,37.5774480757,2.25,108.9984,74.664,105.3422,1.9874,1.9874,2.22,0.8257,21.0768,,0.1284,0.4456,945.3782,1.2054,700.9346
SH603306,2021-06-30,0.1861,22.9412,0.2077,0.3048,36.8889380741,3.83,101.3399,76.3942,49.3562,19.7412,3.3308,3.74,1.7762,18.0981,0.841,0.2511,0.8921,967.2219,2.3562,716.8459
SH603306,2021-09-30,0.2849,-2.7549,0.3164,0.4366,36.1135452787,5.33,109.7026,78.0663,32.157,4.5622,4.5622,5.23,2.4612,16.5102,,0.4653,0.7559,947.7009,3.4586,580.2708
SH603306,2021-12-31,0.4105,-12.8228,0.462,0.5708,36.4200530611,6.89,98.7438,69.5733,27.0076,21.9565,5.6275,6.62,3.6458,14.531,1.9237,0.6719,1.1424,876.9793,5.1744,535.794
SH603306,2022-03-31,0.1089,12.8594,0.123,0.2057,32.1040183683,2.22,89.2238,70.1754,29.5769,1.9719,1.9719,2.2,1.0087,18.3575,,0.2216,0.1686,826.4463,1.2825,406.1372
SH603306,2022-06-30,0.2005,-25.7616,0.2267,0.2276,31.0889492704,2.52,89.8876,85.8738,21.7033,19.6239,2.184,2.5,2.0025,11.0398,1.0125,0.4156,2.0234,897.7556,2.0961,433.1088
SH603306,2022-09-30,0.3407,-7.3674,0.3908,0.4001,31.8266849823,4.56,94.2836,83.2819,36.5202,3.6593,3.6593,4.4,2.8637,11.2026,,0.6816,0.356,792.4861,3.242,396.1268
SH603306,2022-12-31,0.4746,11.5369,0.5377,0.6098,32.1795149244,7.1,92.9896,69.8961,35.7507,21.202,5.1651,6.32,3.8714,11.9391,2.5421,0.93,0.2377,758.5335,5.1505,387.0968
SH603306,2023-03-31,0.1113,-59.9561,0.1245,0.0789,26.8820863031,0.91,105.6462,75.6303,22.0071,0.6733,0.6733,0.89,0.8519,6.0251,,0.2177,1.219,808.6253,1.19,413.413
SH603306,2023-06-30,0.2299,1.0211,0.2593,0.217,28.1532515254,2.38,101.9599,76.5827,40.9384,18.4176,1.7754,2.3,1.7654,7.913,1.3724,0.4472,1.929,782.9491,2.3504,402.5045
SH603306,2023-09-30,0.3266,10.845,0.4043,0.4231,29.8425397697,4.48,104.4124,72.8234,31.5029,2.6773,2.6773,4.04,2.5859,9.4428,,0.5681,1.0366,826.6993,3.7076,475.2684
SH603306,2023-12-31,0.4636,16.8193,0.5753,0.7002,30.6258413299,7.08,99.4255,68.8547,25.5442,18.5501,4.4917,6.59,3.6208,11.1094,3.0752,0.8294,1.0095,776.5315,5.2284,434.0487
SH603306,2024-03-31,0.0943,103.7865,0.1243,0.158,30.6416002217,1.59,108.3554,74.491,11.8092,1.0578,1.0578,1.5,0.8306,10.9815,,0.1645,2.6673,954.4008,1.2082,547.1125
SH603306,2024-06-30,0.1924,85.38,0.2569,0.4012,29.8020709817,3.66,107.0536,70.2028,8.6165,17.9527,2.6222,3.67,1.6814,13.5055,1.4405,0.3412,2.2656,935.5509,2.564,527.5498
SH603306,2024-09-30,0.3014,38.9673,0.4047,0.586,29.952610062,5.4,102.6616,67.8273,5.6391,3.7252,3.7252,5.33,2.63,12.4219,,0.5401,2.6677,895.8195,3.9807,499.9074
SH603306,2024-12-31,0.4234,17.8949,0.5736,0.8183,30.917120811,7.59,118.0134,65.5034,7.6737,20.1654,5.0121,7.33,3.0505,12.164,2.7404,0.8131,2.4611,850.2598,5.4959,442.75
SH603306,2025-03-31,0.1011,61.3214,0.1495,0.2526,32.844747956,2.58,131.6367,71.6275,14.3743,1.5848,1.5848,2.74,0.6837,15.4891,,0.235,0.2286,890.2077,1.2565,382.9787
SH603306,2025-06-30,0.2006,-1.1701,0.301,0.393,30.7437206706,3.85,129.1712,69.6244,14.4162,17.93,2.2766,4.16,1.3935,11.6657,1.1376,0.4681,0.9998,897.3081,2.5853,384.5332
SH603306,2025-09-30,0.3176,-15.3516,0.4795,0.4914,30.3389763185,5.1,126.5289,64.6862,15.8699,2.7607,2.7607,5.13,2.1339,9.0748,,0.7332,1.2019,850.1259,4.174,368.2488
SH603306,2025-12-31,0.4406,-22.6632,0.6668,0.6318,30.4884104415,6.45,117.1913,59.6362,13.1217,19.9007,3.4735,6.35,3.0719,8.316,2.4337,1.0457,2.0199,817.0676,6.0366,344.267
SH603306,2026-03-31,0.0853,-89.9498,0.1413,0.0254,26.2001698466,0.34,121.0003,69.5787,-4.6312,0.139,0.139,0.34,0.7438,1.6323,,0.2263,13.9717,1055.0996,1.2935,397.7022
