instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603306,2023-03-31,1.19,-59.9561,26.8820863031,808.6253,6.0251,0.2177,0.1113,0.6733,105.6462,0.91,413.413,0.1245,75.6303,0.0789,1.219,,0.6733,0.8519,22.0071,0.89
SH603306,2023-06-30,2.3504,1.0211,28.1532515254,782.9491,7.913,0.4472,0.2299,18.4176,101.9599,2.38,402.5045,0.2593,76.5827,0.217,1.929,1.3724,1.7754,1.7654,40.9384,2.3
SH603306,2023-09-30,3.7076,10.845,29.8425397697,826.6993,9.4428,0.5681,0.3266,2.6773,104.4124,4.48,475.2684,0.4043,72.8234,0.4231,1.0366,,2.6773,2.5859,31.5029,4.04
SH603306,2023-12-31,5.2284,16.8193,30.6258413299,776.5315,11.1094,0.8294,0.4636,18.5501,99.4255,7.08,434.0487,0.5753,68.8547,0.7002,1.0095,3.0752,4.4917,3.6208,25.5442,6.59
SH603306,2024-03-31,1.2082,103.7865,30.6416002217,954.4008,10.9815,0.1645,0.0943,1.0578,108.3554,1.59,547.1125,0.1243,74.491,0.158,2.6673,,1.0578,0.8306,11.8092,1.5
SH603306,2024-06-30,2.564,85.38,29.8020709817,935.5509,13.5055,0.3412,0.1924,17.9527,107.0536,3.66,527.5498,0.2569,70.2028,0.4012,2.2656,1.4405,2.6222,1.6814,8.6165,3.67
SH603306,2024-09-30,3.9807,38.9673,29.952610062,895.8195,12.4219,0.5401,0.3014,3.7252,102.6616,5.4,499.9074,0.4047,67.8273,0.586,2.6677,,3.7252,2.63,5.6391,5.33
SH603306,2024-12-31,5.4959,17.8949,30.917120811,850.2598,12.164,0.8131,0.4234,20.1654,118.0134,7.59,442.75,0.5736,65.5034,0.8183,2.4611,2.7404,5.0121,3.0505,7.6737,7.33
SH603306,2025-03-31,1.2565,61.3214,32.844747956,890.2077,15.4891,0.235,0.1011,1.5848,131.6367,2.58,382.9787,0.1495,71.6275,0.2526,0.2286,,1.5848,0.6837,14.3743,2.74
SH603306,2025-06-30,2.5853,-1.1701,30.7437206706,897.3081,11.6657,0.4681,0.2006,17.93,129.1712,3.85,384.5332,0.301,69.6244,0.393,0.9998,1.1376,2.2766,1.3935,14.4162,4.16
SH603306,2025-09-30,4.174,-15.3516,30.3389763185,850.1259,9.0748,0.7332,0.3176,2.7607,126.5289,5.1,368.2488,0.4795,64.6862,0.4914,1.2019,,2.7607,2.1339,15.8699,5.13
SH603306,2025-12-31,6.0366,-22.6632,30.4884104415,817.0676,8.316,1.0457,0.4406,19.9007,117.1913,6.45,344.267,0.6668,59.6362,0.6318,2.0199,2.4337,3.4735,3.0719,13.1217,6.35
SH603306,2026-03-31,1.2935,-89.9498,26.2001698466,1055.0996,1.6323,0.2263,0.0853,0.139,121.0003,0.34,397.7022,0.1413,69.5787,0.0254,13.9717,,0.139,0.7438,-4.6312,0.34
