instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603202,2023-12-31,3.337,113.4176,36.2068113975,310.9345,24.5141,1.5352,1.1578,23.3311,76.692,65.01,234.4971,2.6281,107.8813,,0.6472,,23.3311,4.6941,74.2652,48.47
SH603202,2024-03-31,,,36.960970818,,24.6329,,,,,12.44,,1.077,,,1.0836,,,,,12.44
SH603202,2024-06-30,1.7402,,37.1744222157,346.911780424048,26.9894,0.6736,,12.9521,76.2421,27.38,267.2209,1.0143,103.4364,,0.9034,,12.9521,2.3609,,24.11
SH603202,2024-09-30,,50.796300126238,36.9123634173,348.937672252752,26.4171012506,,,0.0,,,,3.707,,,0.265986848455,,20.4409495015,,32.585188914002,33.06
SH603202,2024-12-31,3.7658,34.8432,35.4586736731,351.5968,25.4476,1.3573,1.0239,26.1139,85.9989,49.4,265.2324,1.9406,95.5972,9.4679,0.9301,,22.2365,4.1861,29.8968,39.68
SH603202,2025-03-31,0.854,4.1732,33.5225302211,457.0848,23.0288,0.2678,0.1969,4.379,97.4026,8.05,336.0717,0.3475,105.3864,2.0011,1.9508,,4.379,0.924,11.4298,7.66
SH603202,2025-06-30,1.5105,-4.5278,37.1888954129,633.5797,25.894,0.3565,0.2841,8.1885,90.978,12.58,504.9088,0.4318,119.1658,3.2844,1.4651,3.1879,5.726,1.9785,-0.4888,8.04
SH603202,2025-09-30,2.2058,-8.485284997573,36.3163602588,646.0876,26.1212,0.5291,0.4179,8.5058,90.9918,15.36,510.3005,0.6279,122.4046,4.8644,1.2951,,8.5058,2.9673,-7.4901,11.75
SH603202,2025-12-31,2.9388,-18.9137,34.506335759,634.1377,23.0457,0.7266,0.5677,13.1033,89.4721,16.23,495.4583,0.8301,122.499,5.7579,1.1587,5.8272,10.265,4.0236,-10.4623,13.63
SH603202,2026-03-31,0.5032,-47.2887,32.5849903096,1027.3973,15.7479,0.1091,0.0876,1.351,70.6381,1.86,824.9313,0.1178,178.8553,0.7911,1.1327,,1.351,1.2741,-22.918,1.85
