instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603202,2021-12-31,0.7481,211.0167,3.5391,,22.2345791975,34.74,73.3511,145.9795,25.0299,13.8046,7.1006,30.51,4.9079,9.7951,3.9087,1.189,1.2957,481.2191,2.4661,302.7754
SH603202,2022-12-31,1.0021,245.2196,3.1497,,31.1020893057,67.32,73.5685,131.5934,68.9306,22.472,16.9751,44.98,4.8934,20.0169,5.9016,1.4801,0.257,359.2456,2.7357,243.2268
SH603202,2023-12-31,1.1578,113.4176,2.6281,,36.2068113975,65.01,76.692,107.8813,74.2652,23.3311,23.3311,48.47,4.6941,24.5141,,1.5352,0.6472,310.9345,3.337,234.4971
SH603202,2024-03-31,,,1.077,,36.960970818,12.44,,,,,,12.44,,24.6329,,,1.0836,,,
SH603202,2024-06-30,,,1.0143,,37.1744222157,27.38,76.2421,103.4364,,12.9521,12.9521,24.11,2.3609,26.9894,,0.6736,0.9034,346.911780424048,1.7402,267.2209
SH603202,2024-09-30,,50.796300126238,3.707,,36.9123634173,,,,32.585188914002,0.0,20.4409495015,33.06,,26.4171012506,,,0.265986848455,348.937672252752,,
SH603202,2024-12-31,1.0239,34.8432,1.9406,9.4679,35.4586736731,49.4,85.9989,95.5972,29.8968,26.1139,22.2365,39.68,4.1861,25.4476,,1.3573,0.9301,351.5968,3.7658,265.2324
SH603202,2025-03-31,0.1969,4.1732,0.3475,2.0011,33.5225302211,8.05,97.4026,105.3864,11.4298,4.379,4.379,7.66,0.924,23.0288,,0.2678,1.9508,457.0848,0.854,336.0717
SH603202,2025-06-30,0.2841,-4.5278,0.4318,3.2844,37.1888954129,12.58,90.978,119.1658,-0.4888,8.1885,5.726,8.04,1.9785,25.894,3.1879,0.3565,1.4651,633.5797,1.5105,504.9088
SH603202,2025-09-30,0.4179,-8.485284997573,0.6279,4.8644,36.3163602588,15.36,90.9918,122.4046,-7.4901,8.5058,8.5058,11.75,2.9673,26.1212,,0.5291,1.2951,646.0876,2.2058,510.3005
SH603202,2025-12-31,0.5677,-18.9137,0.8301,5.7579,34.506335759,16.23,89.4721,122.499,-10.4623,13.1033,10.265,13.63,4.0236,23.0457,5.8272,0.7266,1.1587,634.1377,2.9388,495.4583
SH603202,2026-03-31,0.0876,-47.2887,0.1178,0.7911,32.5849903096,1.86,70.6381,178.8553,-22.918,1.351,1.351,1.85,1.2741,15.7479,,0.1091,1.1327,1027.3973,0.5032,824.9313
