instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002255,2021-03-31,1287.5536,0.452,133.2838,,0.1211,1.5462,0.1168,22.1701,0.0929,0.2563,770.5479,27.1224533161,2.57,69.7168,-0.8413,0.0699,199.115,351.151,1.5462,2.6
SZ002255,2021-06-30,940.4389,1.1576,-75.085,0.7054,0.3344,16.5263,0.3139,14.0743,0.1646,0.7275,573.431,24.6144128105,4.49,16.7264,-0.1806,0.1914,155.4941,247.4227,2.6348,4.59
SZ002255,2021-09-30,1001.1123,1.7302,-58.5589,,0.4771,4.9092,0.4294,19.2267,0.3283,0.9541,628.7844,24.9596023986,8.71,10.6358,0.1931,0.2697,156.0513,282.9892,4.9092,9.1
SZ002255,2021-12-31,764.3312,2.8672,-42.5392,1.8331,0.8151,21.659,0.7525,18.0234,0.542,1.8358,478.4053,25.0622081749,13.41,25.0693,0.3413,0.471,125.558,196.0998,7.9753,14.38
SZ002255,2022-03-31,1156.8123,0.4774,-126.7668,,0.1311,-0.3814,0.1209,-4.8005,-0.0249,0.3036,744.4169,21.706576306,-0.69,23.6175,0.010459550024,0.0778,188.5212,296.4427,-0.3814,-0.69
SZ002255,2022-06-30,960.5123,1.038,5.4075,0.7968,0.32,17.9485,0.2892,13.9696,0.1735,0.7287,622.4066,22.9115440755,4.54,6.1972,0.9241,0.1874,173.4104,247.0152,2.6847,4.74
SZ002255,2022-09-30,888.4501,1.7119,-24.7336,,0.5184,3.7593,0.4686,12.1654,0.2471,1.1719,576.1844,23.3548984552,6.21,18.9534,1.3319,0.3039,157.7195,230.3951,3.7593,6.41
SZ002255,2022-12-31,892.8571,2.5322,-23.4542,1.8249,0.7015,20.2559,0.6102,14.7762,0.4149,1.4232,589.9705,25.2738842258,10.04,-6.6323,1.4252,0.4032,142.1689,252.9511,5.8189,10.57
SZ002255,2023-03-31,1224.4898,0.4781,10.437273940548,,0.1287,0.5845,0.1089,7.9335,0.0415,0.237,826.4463,22.7315536803,1.06,0.9492,-3.1239,0.0735,188.2451,379.7468,0.5845,1.07
SZ002255,2023-06-30,861.244,1.3573,9.4496,1.027,0.3613,17.7655,0.308,12.6969,0.1899,0.6549,584.4156,25.2865420931,4.51,20.4203,0.3065,0.209,132.6162,274.8511,2.6434,4.62
SZ002255,2023-09-30,944.7166,1.8884,14.297,,0.503,3.7171,0.4149,13.42,0.2825,0.8584,650.7592,27.2293001082,6.53,3.6118,0.8092,0.2858,142.9782,314.5387,3.7171,6.75
SZ002255,2023-12-31,801.0681,2.8313,-0.2554,2.3117,0.7812,20.3345,0.6521,12.469,0.4138,1.4309,552.0626,25.4929243933,9.23,18.2006,0.9261,0.4494,127.1501,251.5899,5.4165,9.67
SZ002255,2024-03-31,1231.1902,0.4638,22.9768,,0.1234,0.6816,0.104,9.2333,0.051,0.2243,865.3846,24.7153816553,1.22,5.6654,-0.727,0.0731,194.0492,401.2483,0.6816,1.23
SZ002255,2024-06-30,1012.3735,1.1154,-22.1172,1.0004,0.3021,17.3646,0.2507,10.8127,0.1479,0.562,717.9896,23.5802381922,3.35,-8.545,1.8152,0.1778,161.3771,320.2847,1.909,3.4
SZ002255,2024-09-30,1006.7114,1.7812,-2.4276,,0.4628,3.3994,0.3755,13.0517,0.2756,0.8311,719.0413,25.5584501193,6.22,0.326,2.1138,0.2682,151.5832,324.8707,3.3994,6.33
SZ002255,2024-12-31,862.2754,2.703,8.8195,2.3835,0.7128,20.7615,0.5782,13.6005,0.4565,1.2712,622.6219,25.2918371517,9.42,-0.2336,1.8027,0.4175,133.1853,283.197,5.4775,9.79
SZ002255,2025-03-31,1335.3116,0.4757,71.6768,,0.1136,1.0652,0.091,15.8,0.0888,0.1906,989.011,29.1679290063,1.81,0.3254,0.4263,0.0674,189.1949,472.1931,1.0652,1.82
SZ002255,2025-06-30,1193.634,1.0303,53.6196,0.8918,0.2474,19.2524,0.2031,18.5462,0.2303,0.4201,886.2629,30.3200680475,4.56,-10.4377,0.7393,0.1508,174.7064,428.4694,2.83,4.66
SZ002255,2025-09-30,1081.2976,1.7434,37.7049,,0.4014,4.863,0.3381,18.9729,0.3847,0.7244,798.5803,30.5285063659,7.46,-5.271,1.1853,0.2497,154.8698,372.7223,4.863,7.67
SZ002255,2025-12-31,1033.8886,2.4587,10.4712,2.044,0.5475,24.4953,0.4752,18.0426,0.5043,1.0288,757.5758,30.0436338634,9.53,-16.7268,1.025,0.3482,146.4188,349.9222,6.5325,9.92
SZ002255,2026-03-31,1161.2903,0.5677,40.7022,,0.1117,1.6085,0.1064,20.821,0.1249,0.2381,845.8647,33.0491122707,2.31,6.7716,0.8432,0.0775,158.5344,377.9924,1.6085,2.34
