instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688586,2023-03-31,0.2971,6.3798,33.83092263,1056.338,19.7286,0.107,0.0852,1.6908,131.291,2.52,841.1215,0.1277,302.9283,0.1065,-2.1681,,1.6908,0.6855,13.6497,2.49
SH688586,2023-06-30,0.5852,-9.1797,38.4924630388,1010.101,21.1103,0.2241,0.1782,19.7597,148.0141,5.59,803.2129,0.2652,307.5871,0.1692,-0.7641,1.1673,3.8099,1.2161,8.1556,5.53
SH688586,2023-09-30,0.8467,-16.2442,38.8374313478,1062.5738,20.465,0.319,0.2541,5.2282,171.5157,7.78,846.395,0.3768,318.8851,0.2355,-0.7748,,5.2282,1.5742,3.126,7.54
SH688586,2023-12-31,1.1678,-20.9066,37.5215986082,1065.404,15.895,0.4231,0.3379,21.6128,136.6691,8.37,850.8627,0.5019,308.272,0.2439,0.3202,2.183,5.3831,2.6341,8.8945,7.79
SH688586,2024-03-31,0.3523,1.0992,36.2142879191,1041.6667,19.7035,0.1084,0.0864,1.7068,182.8154,2.43,830.2583,0.1232,255.4641,0.0769,-1.3299,,1.7068,0.4923,1.2277,2.4
SH688586,2024-06-30,0.6745,-22.1957,37.3416650852,1074.6269,17.5685,0.2104,0.1675,20.2599,222.1399,4.17,855.5133,0.2392,266.8643,0.1316,-1.1511,1.0762,2.9805,0.8103,-6.5106,4.2
SH688586,2024-09-30,0.8792,-26.6883,36.8820489819,1212.3934,17.2624,0.2795,0.2227,3.8773,261.9833,5.49,966.0107,0.3171,307.0974,0.1726,-1.3207,,3.8773,1.0306,-13.0873,5.43
SH688586,2024-12-31,1.2585,-35.0214,34.8372357227,1186.5524,11.4738,0.3804,0.3034,20.7961,253.825,5.32,946.3722,0.4396,286.0548,0.1585,-0.8989,1.9152,3.4647,1.4183,-9.983,5.03
SH688586,2025-03-31,0.2803,-67.1031,27.8148876376,1557.0934,9.5267,0.0722,0.0578,0.5481,427.9601,0.86,1246.5374,0.0839,321.0846,0.0253,1.7354,,0.5481,0.2103,-31.9609,0.8
SH688586,2025-06-30,0.5934,-64.859,28.7003110508,1378.2542,7.7555,0.1634,0.1306,19.0684,416.8597,1.57,1101.5912,0.1904,303.3367,0.0463,-2.6769,0.8135,1.0138,0.4318,-20.3953,1.49
SH688586,2025-09-30,0.766,-68.969,27.9185101798,1530.6122,6.6548,0.2208,0.1764,1.176,463.9175,1.83,1222.8261,0.2567,352.4804,0.0536,-4.1399,,1.176,0.582,-19.5062,1.72
SH688586,2025-12-31,1.2816,-56.1277,26.3872973066,1365.7056,5.806,0.33,0.2636,20.5035,395.5175,2.32,1090.9091,0.3813,280.8989,0.0695,-1.3685,1.6491,1.541,0.9102,-13.2996,2.22
SH688586,2026-03-31,0.2289,-20.441,29.5730092454,1785.7143,8.8078,0.0631,0.0504,0.4417,548.1121,0.67,1426.3074,0.0728,393.1848,0.0201,-2.3944,,0.4417,0.1642,-13.948,0.64
