instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603607,2023-03-31,0.9189,-21.4871,30.8745111355,640.1138,13.4935,0.2107,0.1406,1.895,99.5685,2.68,427.1476,0.1939,97.9432,0.1496,-0.1385,,1.895,0.9039,-21.0432,2.65
SH603607,2023-06-30,1.5381,-47.2598,31.0774613724,743.1874,11.3306,0.3738,0.2422,16.2745,113.443,3.59,481.5409,0.3329,117.0275,0.2073,0.8327,1.3094,2.8659,1.5867,-28.6568,3.86
SH603607,2023-09-30,2.2061,-39.0456,32.7700715567,791.0929,11.9805,0.5154,0.3413,4.0352,111.621,5.79,523.865,0.4902,122.3879,0.3263,1.4505,,4.0352,2.4189,-23.9005,5.97
SH603607,2023-12-31,3.7064,-25.1577,31.3413173281,714.7111,12.3198,0.7395,0.5037,17.474,109.9337,9.26,486.8154,0.7518,97.1293,0.5236,0.7813,3.0761,5.8168,3.2747,-13.7062,9.25
SH603607,2024-03-31,0.9867,-15.5026,26.507737232,720.0,11.9863,0.1878,0.125,1.6067,107.8103,2.23,479.2332,0.184,91.2131,0.1264,1.1407,,1.6067,0.8348,-4.8782,2.2
SH603607,2024-06-30,1.9073,11.683,27.6119943748,687.0229,10.8898,0.4026,0.262,18.6123,103.5614,4.0,447.0939,0.3775,94.3742,0.2315,0.9468,1.5903,3.2039,1.7381,16.2032,4.13
SH603607,2024-09-30,3.1898,22.8195,28.3119070154,686.6734,11.3459,0.5762,0.3932,4.4717,96.1641,6.83,468.5873,0.6179,84.6448,0.4007,0.8989,,4.4717,2.8077,29.6894,6.95
SH603607,2024-12-31,4.7063,12.1497,28.0902674903,655.141,11.5678,0.7973,0.5495,18.7472,89.3278,10.36,451.5239,0.8891,76.4932,0.5872,1.5259,2.9981,6.1969,4.0301,19.4402,10.32
SH603607,2025-03-31,1.1715,12.0663,27.8908208768,580.6452,10.5726,0.2336,0.155,1.8133,87.049,2.44,385.274,0.23,76.8246,0.1416,0.0733,,1.8133,1.0339,27.0513,2.42
SH603607,2025-06-30,2.3241,15.3438,28.8081240978,610.3764,10.501,0.4447,0.2949,19.8263,76.5762,4.6,404.7673,0.4511,77.4493,0.267,0.3037,1.2466,3.4371,2.3506,19.6146,4.83
SH603607,2025-09-30,3.2701,2.2346,28.4261821074,718.6585,11.2098,0.5342,0.3757,4.1064,82.9187,7.18,505.4287,0.6403,82.5663,0.4097,1.2072,,4.1064,3.2562,3.4761,7.27
SH603607,2025-12-31,4.0995,0.4705,28.504948261,726.3923,12.2992,0.7068,0.4956,19.1975,83.1178,10.29,509.3379,0.8273,87.8156,0.59,1.158,2.4534,5.97,4.3312,-5.5044,10.14
SH603607,2026-03-31,0.9155,3.0144,29.7230003877,735.8953,13.3251,0.1791,0.1223,1.8194,83.7209,2.53,502.5126,0.1851,98.3069,0.1459,1.4947,,1.8194,1.075,-18.2647,2.5
