instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920339,2021-06-30,,-32.7611,1.3567,1.026,23.1872183175,11.62,72.5719,73.5625,19.3194,5.6106,5.6106,12.29,2.4803,8.103,,0.952,-1.2011,237.641138479191,2.4469,189.0756
BJ920339,2021-12-31,,63.7199,2.7803,0.4483,24.3885301101,28.41,71.9381,73.6829,53.6611,14.6954,14.6954,28.16,5.0043,10.4096,,2.0531,-0.2759,217.451039858276,4.8858,175.3446
BJ920339,2022-03-31,,208.448166236255,0.698,0.2034,29.3539950321,12.44,89.0736,72.3298,57.081735152489,7.2391,7.2391,11.37,1.0104,18.0971,,0.4967,0.3867,222.382774650024,1.2443,181.1959
BJ920339,2022-06-30,,155.0759,1.0575,0.3436,28.4675303005,19.87,98.9446,85.4376,6.7707,11.9292,11.9292,17.85,1.8192,19.3582,,0.7709,1.4858,285.183533929312,2.1068,233.4933
BJ920339,2022-09-30,,57.568102835623,1.5196,0.5371,28.3441681785,30.29,104.2149,81.8107,-9.042125242916,17.5344,17.5344,25.4,2.5908,19.9308,,1.1287,1.2707,290.923188433219,3.3003,239.2133
BJ920339,2022-12-31,1.0265,64.9383,1.5261,0.5981,28.8890334667,34.01,101.6031,89.421,-15.2824,23.4792,18.2231,23.18,3.5432,20.2667,,1.2191,1.4885,350.7063,4.0259,295.2998
BJ920339,2023-03-31,0.1369,-78.007,0.1674,0.0402,23.1774495524,1.55,127.9863,90.4341,-56.9195,1.3074,1.3074,1.53,0.7032,9.2388,,0.1587,3.1793,657.4142,0.9952,567.1078
BJ920339,2023-06-30,0.3415,-51.981,0.4375,0.1484,24.8898069864,5.71,121.5313,81.6178,-31.8712,10.9293,4.8065,6.21,1.4811,13.6442,3.8121,0.4018,1.7348,527.0864,2.2054,447.9841
BJ920339,2023-09-30,0.6078,-40.6359,0.7868,0.2867,26.572627887,11.37,117.0757,69.7224,-17.1776,8.6312,8.6312,11.37,2.3062,14.2857,,0.7513,1.0448,444.2251,3.8725,359.3771
BJ920339,2023-12-31,0.759,-44.4306,0.9987,0.3324,25.7898255896,13.03,106.9614,77.3478,-12.9054,15.8234,9.521,12.95,3.3657,12.9308,4.7858,0.9572,1.2669,474.3083,4.6543,376.0969
BJ920339,2024-03-31,0.1567,40.6175,0.2069,0.0566,19.943307767,2.18,124.2065,115.3107,23.3082,1.6826,1.6826,2.16,0.7246,10.5356,,0.2167,0.7877,574.3459,0.7805,415.3207
BJ920339,2024-06-30,0.3898,-30.9598,0.5386,0.1024,18.0356381185,3.96,113.0866,107.5783,24.8026,9.9302,2.9494,4.14,1.5917,7.5479,1.7692,0.5326,-0.6321,461.7753,1.6732,337.9647
BJ920339,2024-09-30,0.6898,-27.2946,0.9473,0.2085,19.0072887736,8.09,115.6317,88.3017,21.4123,5.8328,5.8328,8.09,2.335,8.5547,,0.9369,-2.029,391.4178,3.0577,288.1844
BJ920339,2024-12-31,0.9115,-9.2826,1.2428,0.3015,18.6502380659,11.55,107.0345,78.6748,26.8499,15.6353,8.231,11.25,3.3634,9.2476,4.4578,1.2366,-0.2881,394.9534,4.5758,291.1208
BJ920339,2025-03-31,0.1845,34.023,0.2525,0.0758,21.727718743,2.79,138.1215,98.7492,27.8193,2.0086,2.0086,2.75,0.6516,11.047,,0.2457,7.1667,487.8049,0.9114,366.3004
BJ920339,2025-06-30,0.3603,-23.6324,0.4899,0.0782,19.846028473,2.89,134.9426,92.526,-3.5891,10.6615,2.1727,2.94,1.3339,5.9787,1.9505,0.4829,11.3698,499.5837,1.9454,372.748
BJ920339,2025-09-30,0.537,-11.1738,0.7207,0.1852,21.2941076752,6.71,133.776,89.8144,-19.5434,5.089,5.089,6.71,2.0183,9.4446,,0.7192,5.707,502.7933,3.0062,375.4171
BJ920339,2025-12-31,0.6793,-39.8423,0.9268,0.1814,18.2878770442,6.71,134.3284,92.14,-22.8369,13.8443,4.8443,6.6,2.68,7.2096,3.8413,0.8965,6.8668,529.9573,3.9071,401.5616
BJ920339,2026-03-31,0.1418,-112.4765,0.1909,-0.0095,16.2537063642,-0.35,127.3165,67.6743,-23.8104,-0.2605,-0.2605,-0.35,0.7069,-1.809,,0.1849,0.053270615517,634.6968,1.3299,486.7496
