instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920405,2021-03-31,,51.899348621046,0.2042,0.4386,50.8276440228,6.49,174.8252,211.3668,54.174811656148,5.6922,5.6922,6.29,0.5148,31.2723,,0.2053,0.7838,495.232497951238,0.4258,438.3829
BJ920405,2021-06-30,,23.1358,0.3995,0.8713,50.3043850209,12.55,173.8794,212.2391,21.5758,10.4369,10.4369,11.81,1.0352,30.8045,,0.3971,1.1937,501.821228873764,0.8481,453.2863
BJ920405,2021-09-30,,-0.6891,0.5612,1.2942,51.4634705566,18.0,172.7889,230.9666,5.3341,14.9644,14.9644,16.51,1.5626,31.6146,,0.5625,1.2257,529.986043265467,1.169,480.0
BJ920405,2021-12-31,0.4717,5.2117,0.5,1.384,52.2078514796,21.57,171.2247,253.3962,-1.5345,14.4024,11.9457,12.15,2.1025,33.9562,,0.5055,1.1268,763.1969,1.4207,712.1662
BJ920405,2022-03-31,0.0562,-59.6805,0.0582,0.1357,52.9501961484,1.16,240.3204,422.7337,-39.0552,1.1537,1.1537,1.15,0.3745,20.689,,0.0592,3.2369,1601.4235,0.2129,1520.2703
BJ920405,2022-06-30,0.1269,-42.3213,0.1322,0.1928,52.4745452596,3.22,217.2077,374.376,-33.4157,6.1367,3.445,3.4,0.8287,26.6844,5.6058,0.1337,2.4786,1418.4397,0.4808,1346.2977
BJ920405,2022-09-30,0.2015,-25.1728,0.2104,0.3715,54.2935693199,6.23,196.5924,358.804,-25.1645,6.3271,6.3271,6.51,1.3734,31.6111,,0.2131,1.9246,1339.9504,0.7525,1267.0108
BJ920405,2022-12-31,0.2706,-33.0724,0.2817,0.4631,53.3019516743,8.09,191.164,368.0229,-22.8402,10.701,7.9444,8.14,1.8832,29.4532,12.2757,0.2856,1.5608,1330.3769,0.9782,1260.5042
BJ920405,2023-03-31,0.0602,-0.7551,0.063,0.0673,49.3987017113,1.39,181.6347,383.3049,6.8616,1.1592,1.1592,1.17,0.4955,19.2143,,0.0641,0.2782,1495.0166,0.2348,1404.0562
BJ920405,2023-06-30,0.1318,-7.3098,0.1383,0.1787,49.6286287582,3.1,168.1143,343.1186,7.3855,5.866,3.0061,3.07,1.0707,23.0327,6.4359,0.144,1.1695,1365.7056,0.5246,1250.0
BJ920405,2023-09-30,0.2082,-21.778,0.218,0.2906,50.2503731038,4.93,155.4136,336.7843,4.8631,4.8384,4.8384,4.85,1.7373,23.5801,,0.2376,0.9178,1296.83,0.8017,1136.3636
BJ920405,2023-12-31,0.2716,-24.5946,0.2952,0.3492,49.1512326169,6.13,151.8219,355.8015,6.2185,8.1368,5.3974,6.03,2.3712,20.9091,8.725,0.3179,0.3674,1325.4786,1.0118,1132.4316
BJ920405,2024-03-31,0.1897,228.9017,0.2288,0.2214,28.9774917713,3.78,76.9757,80.9717,282.9207,2.8852,2.8852,3.71,1.1692,16.5037,,0.2543,1.4776,474.4333,1.1115,353.9127
BJ920405,2024-06-30,0.2735,50.3632,0.3383,0.2687,32.0929687402,4.5,102.296,125.2174,154.6834,5.8137,3.3672,4.46,1.7596,13.5984,7.608,0.3855,0.4996,658.1353,1.4375,466.9261
BJ920405,2024-09-30,0.3286,16.7534,0.4134,0.3392,35.0810069724,5.65,79.6883,184.3381,94.125,4.1947,4.1947,5.59,3.3882,14.1819,,0.4915,0.7784,821.6677,1.4647,549.3388
BJ920405,2024-12-31,0.4527,12.8392,0.6319,0.3941,33.7585172545,6.48,72.7038,159.2638,118.4792,6.2998,4.0829,6.43,4.9516,10.799,14.2589,0.6851,2.7857,795.2286,2.2604,525.4707
BJ920405,2025-03-31,0.1332,-4.3469,0.2225,0.2118,33.6819401351,3.69,70.6381,125.9622,-2.7692,2.1313,2.1313,3.64,1.2741,16.236,,0.2337,-0.9366,675.6757,0.7145,385.1091
BJ920405,2025-06-30,0.2062,9.7873,0.3657,0.295,34.3663839522,5.2,82.3912,188.5014,9.0254,4.5454,2.6234,5.1,2.1847,13.6934,6.3892,0.3641,-0.8822,872.9389,0.9549,494.3697
BJ920405,2025-09-30,0.2677,2.1889,0.5022,0.3467,34.1942778467,6.02,95.171,240.5774,23.473,2.7926,2.7926,5.94,2.837,11.7372,,0.465,-2.9907,1008.5917,1.1223,580.6452
BJ920405,2025-12-31,0.3851,52.0023,0.7128,0.599,37.0208252852,9.72,67.5777,224.9438,16.8732,6.9708,4.7926,9.44,5.3272,14.045,8.6723,0.6617,-0.3301,934.8221,1.6004,544.0532
BJ920405,2026-03-31,0.0349,-97.1877,0.0757,0.006,39.6673100711,0.11,153.6623,881.4887,-64.1372,0.0417,0.0417,0.11,0.5857,1.2732,,0.0591,-170.962,2578.7966,0.1021,1522.8426
