instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603395,2021-12-31,,-8.737,4.0026,,13.6947773816,18.16,5.6288,51.1182,11.3436,5.375,5.375,16.63,63.957,3.5834,,3.5541,2.1338,238.035047773462,7.0425,101.2915
SH603395,2022-06-30,1.1208,,2.8436,,13.5624508754,15.58,3.659,34.7289,,20.7177,5.0102,14.43,49.194,4.8835,,2.4736,4.1,160.5996,5.183,72.7684
SH603395,2022-12-31,2.0464,15.6318,4.8702,,11.1785143935,16.83,2.3266,41.685,40.7866,25.227,5.842,15.55,154.731,2.9432,,4.8806,2.9011,175.9187,8.6362,73.7614
SH603395,2023-06-30,1.0312,-29.8056,2.2102,,11.3299215857,10.16,4.1748,29.0243,-12.9064,25.951,4.1409,9.66,43.1158,3.936,2.3105,2.4586,0.4864,174.5539,6.2017,73.2124
SH603395,2023-09-30,1.4254,39.083355383174,3.0513,,12.411157996,,,,-4.826081025411,6.3074,6.3074,14.76,,4.4461,,,2.664,189.4205,,
SH603395,2023-12-31,1.844,30.5375,3.9047,,12.5691621291,18.71,2.0169,44.7544,-6.4903,29.3375,7.5275,17.11,178.4903,4.1086,4.1039,4.3289,1.5221,195.2278,8.0439,83.162
SH603395,2024-03-31,,,1.4188,0.1411,10.5272393605,2.29,,,,,,2.29,,2.7652,,,-2.5604,,,
SH603395,2024-06-30,0.9301,3.2842,1.7595,0.5757,11.8125682388,8.57,2.6588,33.5458,-7.0021,27.6973,4.0747,8.23,67.6989,4.3713,2.0759,2.3866,1.0165,193.5276,5.3658,75.4211
SH603395,2024-09-30,1.2338,-14.4381,2.3461,0.7632,12.3223582846,11.39,3.0169,47.1748,-11.4117,28.9066,5.2202,10.78,89.4959,4.2942,2.8275,3.0894,0.3718,218.8361,5.7234,87.3956
SH603395,2024-12-31,1.5367,-42.497,2.6685,0.4606,10.7081396272,9.3,1.878,51.5759,-10.6161,26.188,3.8261,6.74,191.6898,2.6432,3.4669,3.5933,1.0665,234.2682,6.98,100.1865
SH603395,2025-03-31,0.3717,17.1004,0.5938,0.1239,10.1631060562,1.52,1.1565,46.2749,20.0955,0.9768,0.9768,1.5,77.8185,2.6963,,0.8077,1.8982,242.1308,1.9449,111.4275
SH603395,2025-06-30,0.7692,-43.2333,1.1752,0.1885,11.0077500048,3.14,2.3466,46.1917,-8.1797,27.2952,2.1236,3.15,76.7058,2.7025,1.707,1.7668,-0.4031,234.0094,3.8968,101.8791
SH603395,2025-09-30,1.0186,-56.6851,1.6063,0.1907,10.7100987246,3.29,2.3693,55.4654,-6.9374,2.0129,2.0129,3.28,113.9561,1.9987,,2.2302,-0.5599,265.0697,4.8679,121.0654
SH603395,2025-12-31,1.4259,-37.6286,2.215,0.221,9.6667391901,3.68,1.8777,52.0382,-1.5737,28.1618,2.3902,3.65,191.7238,1.6749,3.2498,3.1567,1.7211,252.4721,6.918,114.0431
SH603395,2026-03-31,0.3783,4.1786,0.6024,0.0993,9.85304347,1.47,3.3037,45.3469,3.3817,0.9859,0.9859,1.46,27.2425,2.7171,,0.777,2.4519,237.9064,1.9847,115.8301
