instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603395,2023-06-30,6.2017,-29.8056,11.3299215857,174.5539,3.936,2.4586,1.0312,25.951,4.1748,10.16,73.2124,2.2102,29.0243,,0.4864,2.3105,4.1409,43.1158,-12.9064,9.66
SH603395,2023-09-30,,39.083355383174,12.411157996,189.4205,4.4461,,1.4254,6.3074,,,,3.0513,,,2.664,,6.3074,,-4.826081025411,14.76
SH603395,2023-12-31,8.0439,30.5375,12.5691621291,195.2278,4.1086,4.3289,1.844,29.3375,2.0169,18.71,83.162,3.9047,44.7544,,1.5221,4.1039,7.5275,178.4903,-6.4903,17.11
SH603395,2024-03-31,,,10.5272393605,,2.7652,,,,,2.29,,1.4188,,0.1411,-2.5604,,,,,2.29
SH603395,2024-06-30,5.3658,3.2842,11.8125682388,193.5276,4.3713,2.3866,0.9301,27.6973,2.6588,8.57,75.4211,1.7595,33.5458,0.5757,1.0165,2.0759,4.0747,67.6989,-7.0021,8.23
SH603395,2024-09-30,5.7234,-14.4381,12.3223582846,218.8361,4.2942,3.0894,1.2338,28.9066,3.0169,11.39,87.3956,2.3461,47.1748,0.7632,0.3718,2.8275,5.2202,89.4959,-11.4117,10.78
SH603395,2024-12-31,6.98,-42.497,10.7081396272,234.2682,2.6432,3.5933,1.5367,26.188,1.878,9.3,100.1865,2.6685,51.5759,0.4606,1.0665,3.4669,3.8261,191.6898,-10.6161,6.74
SH603395,2025-03-31,1.9449,17.1004,10.1631060562,242.1308,2.6963,0.8077,0.3717,0.9768,1.1565,1.52,111.4275,0.5938,46.2749,0.1239,1.8982,,0.9768,77.8185,20.0955,1.5
SH603395,2025-06-30,3.8968,-43.2333,11.0077500048,234.0094,2.7025,1.7668,0.7692,27.2952,2.3466,3.14,101.8791,1.1752,46.1917,0.1885,-0.4031,1.707,2.1236,76.7058,-8.1797,3.15
SH603395,2025-09-30,4.8679,-56.6851,10.7100987246,265.0697,1.9987,2.2302,1.0186,2.0129,2.3693,3.29,121.0654,1.6063,55.4654,0.1907,-0.5599,,2.0129,113.9561,-6.9374,3.28
SH603395,2025-12-31,6.918,-37.6286,9.6667391901,252.4721,1.6749,3.1567,1.4259,28.1618,1.8777,3.68,114.0431,2.215,52.0382,0.221,1.7211,3.2498,2.3902,191.7238,-1.5737,3.65
SH603395,2026-03-31,1.9847,4.1786,9.85304347,237.9064,2.7171,0.777,0.3783,0.9859,3.3037,1.47,115.8301,0.6024,45.3469,0.0993,2.4519,,0.9859,27.2425,3.3817,1.46
