instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920160,2021-12-31,,68.4487,0.6437,,65.5944309544,26.36,20.5468,4.172,36.6669,19.3282,19.3282,23.81,17.521,40.7462,,0.5813,0.3855,659.94262986983,86.29,619.3016
BJ920160,2022-09-30,,,0.436,,66.9242411747,16.78,24.9055,10.2308,,12.4892,12.4892,15.87,10.841,38.3505,,0.3778,7.5093,775.554789226122,26.391,714.6638
BJ920160,2022-12-31,,-17.143,0.531,,62.6503884398,18.77,14.7378,13.5513,-3.0369,14.3884,14.3884,17.4,24.427,34.8184,,0.4745,6.4443,827.103415988674,26.5657,758.6934
BJ920160,2023-06-30,,39.771036375387,0.2772,0.3027,68.807437107,12.44,12.6016,28.3219,20.278944806905,9.7875,9.7875,11.85,14.2839,45.0434,,0.251,0.3471,785.984618446362,6.3555,717.1315
BJ920160,2023-09-30,,26.9596,0.3808,0.4275,68.8848039643,17.84,13.6644,31.9784,11.8171,11.7857,11.7857,14.27,19.7594,43.544,,0.3427,1.0814,858.157507828821,8.4432,787.8611
BJ920160,2023-12-31,,42.6965,0.4938,0.5365,64.6906764496,21.06,6.6142,37.1375,20.4142,14.4782,14.4782,17.28,54.4282,41.2615,,0.4475,1.2687,874.811872990682,9.6937,804.4693
BJ920160,2024-03-31,,,0.2247,0.1531,65.9285683181,,,,,,,,,43.8945,,,0.5519,,,
BJ920160,2024-06-30,,17.9707,0.2425,0.3362,65.6650690008,10.27,16.7473,53.0504,21.7697,9.0253,9.0253,10.35,10.748,43.6381,,0.2265,0.8552,868.032798474136,3.393,794.702
BJ920160,2024-09-30,,27.6622,0.3788,0.5458,66.6464034691,16.69,16.7505,53.1883,26.6152,13.6722,13.6722,15.78,16.1189,43.904,,0.3506,1.0119,835.92676545186,5.0763,770.1084
BJ920160,2024-12-31,,20.9545,0.5226,0.6489,61.4264463546,19.47,12.5604,31.7743,33.9917,15.9022,15.9022,18.22,28.6615,37.2468,,0.4844,1.1666,804.451063000504,11.3299,743.1874
BJ920160,2025-03-31,,49.7152,0.1335,0.2292,66.453181622,6.23,21.4669,24.6386,40.7396,5.3118,5.3118,6.05,4.1925,46.6939,,0.1258,0.9009,769.654979636983,3.6528,715.4213
BJ920160,2025-06-30,,28.6833,0.2759,0.4326,63.2881714227,11.45,18.7563,17.7198,31.2864,10.1265,10.1265,11.48,9.5968,42.7728,,0.2613,1.107,743.243176668017,10.1581,688.8634
BJ920160,2025-12-31,0.392,40.0678,0.4484,0.6817,58.9831720417,22.42,16.6853,11.2669,26.598,14.9326,12.6715,14.48,21.5759,41.2098,,0.4499,1.3207,918.3673,31.952,800.1778
BJ920160,2026-03-31,0.0822,35.4187,0.0943,0.2328,67.6213412607,4.83,21.1426,6.327,23.538,4.0962,4.0962,4.71,4.2568,51.1844,,0.0983,0.9402,1094.8905,14.2247,915.5646
