instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600768,2021-03-31,118.825,-0.2174,0.3289,-0.33,11.2829,-0.0014,-0.0481,0.2194,1.7425,-0.33,410.2097,,66.181538932628,51.6499,-0.0481,7.9767,0.3923,229.4163,-0.25800076977,8.9148368975
SH600768,2021-06-30,42.8705,-0.886,0.9173,-0.3,9.1436,-0.0147,2.0554,0.6165,6.6463,-0.3,291.9708,81.9431,-130.4933,27.0827,-0.6183,19.6858,0.9002,199.9556,0.027967455013,11.4452459692
SH600768,2021-09-30,-4.3245,-0.0959,1.3414,0.44,8.1915,-0.0023,-0.092,0.8784,9.3323,0.45,307.377,,-104.0188,28.9318,-0.092,32.9611,1.2651,213.4219,0.078379008364,8.2262871686
SH600768,2021-12-31,-15.7246,0.6823,1.7063,1.76,8.4967,0.0213,3.5224,1.1435,13.0158,1.78,314.8229,155.9904,96.4612,27.6587,0.8695,42.3696,1.6663,216.0475,3.3707,7.0118276618
SH600768,2022-03-31,-36.0239,-3.1057,0.2523,-0.78,17.0626,-0.013,-0.5818,0.1788,2.5364,-0.79,503.3557,,-131.123270847286,35.4834,-0.5818,5.2747,0.2143,419.972,-0.279849279023,1.6864767273
SH600768,2022-06-30,-35.4098,0.1493,0.6462,0.1,13.6685,0.0016,3.101,0.4633,6.3247,0.1,388.5172,112.0327,132.252113607022,28.4598,0.0734,13.169,0.5563,323.5664,-89.136,1.956583946
SH600768,2022-09-30,-34.1919,0.1715,0.9657,0.11,13.5679,0.0027,0.1129,0.657,9.2885,0.17,410.9589,,-62.885626282344,29.0682,0.1129,19.8999,0.7807,345.8435,7.5549,1.7836085274
SH600768,2022-12-31,-27.3043,56.5902,0.9855,55.92,13.0102,1.2825,31.9663,0.6835,13.2506,43.7,526.7008,71.2515,5929.5713,27.1686,30.6428,27.6706,1.1113,323.9449,-0.0182,1.8621675504
SH600768,2023-03-31,20.1836,1.1103,0.1712,0.19,18.3228,0.0056,0.1334,0.1201,2.279,0.19,749.3755,,142.966679016491,39.491,0.1334,4.9119,0.2484,362.3188,-17.4129,1.3794318731
SH600768,2023-06-30,6.3106,0.6135,0.388,0.24,15.9358,0.007,1.4311,0.2718,5.5824,0.24,662.2517,21.3332,336.6924,32.2442,0.1664,11.2953,0.5636,319.3754,-9.0258,1.3526611552
SH600768,2023-09-30,5.7303,0.2895,0.5771,0.17,16.6263,0.0049,0.1175,0.4055,7.6891,0.17,665.8446,,78.4943,35.1146,0.1175,16.2393,0.8431,320.2467,-24.8877,1.3659598165
SH600768,2023-12-31,8.5863,4.7818,0.8221,3.93,15.6394,0.1177,4.0111,0.5779,10.785,3.86,622.9451,47.1495,-90.8245,33.3797,2.7165,23.0188,1.2434,289.5287,-1.1333,7.4697273824
SH600768,2024-03-31,-6.0782,-2.3084,0.155,-0.36,26.6146,-0.0109,-0.2512,0.1089,1.9027,-0.36,826.4463,,-295.2706,47.3012,-0.2512,3.3816,0.2429,370.5228,0.010087285359,9.9703865465
SH600768,2024-06-30,22.2317,-0.7306,0.4573,-0.33,18.9841,-0.0102,1.1013,0.3159,5.8403,-0.33,569.8006,28.2859,-245.5799,30.8203,-0.2268,9.4816,0.6894,261.0966,-0.085408355956,8.3636861046
SH600768,2024-09-30,29.5139,-1.4929,0.7231,-1.08,18.4609,-0.0328,-0.7085,0.4901,8.7848,-1.09,550.908,,-767.9642,30.7349,-0.7085,14.6255,1.049,257.388,-0.031479866644,8.1816132593
SH600768,2024-12-31,217.2686,2.6479,2.4369,0.35,32.2396,0.2067,11.3388,1.2684,9.9948,0.41,283.8221,39.4157,75.6835,36.0187,2.5908,11.1664,2.2091,162.9623,0.7371,8.4750110712
SH600768,2025-03-31,249.6317,4.9165,0.4863,1.34,76.6088,0.0812,1.0118,0.2064,1.3185,1.33,436.0465,,622.048730691713,68.2594,1.0118,1.1748,0.3198,281.4259,0.8653,10.5077628023
SH600768,2025-06-30,187.8689,4.4888,1.1726,2.53,62.5391,0.18,11.7234,0.5117,2.8937,2.54,351.7686,11.7439,194.148392799456,62.2041,2.339,2.8782,0.8009,224.7472,-0.9513,10.9396163496
SH600768,2025-09-30,183.9754,4.5571,1.8127,4.21,62.9503,0.2841,3.7239,0.7988,4.5337,4.17,338.007,,298.794666823839,59.554,3.7239,4.2891,1.2512,215.7928,-1.6047,10.6275427093
SH600768,2025-12-31,10.8495,7.1552,2.3998,14.51,59.757,0.6193,14.971,1.0673,5.9242,13.63,337.2997,27.559,199.5397,60.7677,7.517,6.0244,1.3394,268.7771,-1.3573,9.5191133691
SH600768,2026-03-31,83.6817,14.0371,0.7452,6.31,80.5874,0.4258,4.4883,0.3423,1.723,6.11,262.9273,,424.4276,52.2345,4.4883,1.1168,0.3604,249.7225,-4.0073,24.8055311268
