instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600768,2023-03-31,4.9119,142.966679016491,1.3794318731,749.3755,1.1103,0.2484,0.1201,0.1334,39.491,0.19,362.3188,0.1712,18.3228,0.0056,-17.4129,,0.1334,2.279,20.1836,0.19
SH600768,2023-06-30,11.2953,336.6924,1.3526611552,662.2517,0.6135,0.5636,0.2718,1.4311,32.2442,0.24,319.3754,0.388,15.9358,0.007,-9.0258,21.3332,0.1664,5.5824,6.3106,0.24
SH600768,2023-09-30,16.2393,78.4943,1.3659598165,665.8446,0.2895,0.8431,0.4055,0.1175,35.1146,0.17,320.2467,0.5771,16.6263,0.0049,-24.8877,,0.1175,7.6891,5.7303,0.17
SH600768,2023-12-31,23.0188,-90.8245,7.4697273824,622.9451,4.7818,1.2434,0.5779,4.0111,33.3797,3.93,289.5287,0.8221,15.6394,0.1177,-1.1333,47.1495,2.7165,10.785,8.5863,3.86
SH600768,2024-03-31,3.3816,-295.2706,9.9703865465,826.4463,-2.3084,0.2429,0.1089,-0.2512,47.3012,-0.36,370.5228,0.155,26.6146,-0.0109,0.010087285359,,-0.2512,1.9027,-6.0782,-0.36
SH600768,2024-06-30,9.4816,-245.5799,8.3636861046,569.8006,-0.7306,0.6894,0.3159,1.1013,30.8203,-0.33,261.0966,0.4573,18.9841,-0.0102,-0.085408355956,28.2859,-0.2268,5.8403,22.2317,-0.33
SH600768,2024-09-30,14.6255,-767.9642,8.1816132593,550.908,-1.4929,1.049,0.4901,-0.7085,30.7349,-1.08,257.388,0.7231,18.4609,-0.0328,-0.031479866644,,-0.7085,8.7848,29.5139,-1.09
SH600768,2024-12-31,11.1664,75.6835,8.4750110712,283.8221,2.6479,2.2091,1.2684,11.3388,36.0187,0.35,162.9623,2.4369,32.2396,0.2067,0.7371,39.4157,2.5908,9.9948,217.2686,0.41
SH600768,2025-03-31,1.1748,622.048730691713,10.5077628023,436.0465,4.9165,0.3198,0.2064,1.0118,68.2594,1.34,281.4259,0.4863,76.6088,0.0812,0.8653,,1.0118,1.3185,249.6317,1.33
SH600768,2025-06-30,2.8782,194.148392799456,10.9396163496,351.7686,4.4888,0.8009,0.5117,11.7234,62.2041,2.53,224.7472,1.1726,62.5391,0.18,-0.9513,11.7439,2.339,2.8937,187.8689,2.54
SH600768,2025-09-30,4.2891,298.794666823839,10.6275427093,338.007,4.5571,1.2512,0.7988,3.7239,59.554,4.21,215.7928,1.8127,62.9503,0.2841,-1.6047,,3.7239,4.5337,183.9754,4.17
SH600768,2025-12-31,6.0244,199.5397,9.5191133691,337.2997,7.1552,1.3394,1.0673,14.971,60.7677,14.51,268.7771,2.3998,59.757,0.6193,-1.3573,27.559,7.517,5.9242,10.8495,13.63
SH600768,2026-03-31,1.1168,424.4276,24.8055311268,262.9273,14.0371,0.3604,0.3423,4.4883,52.2345,6.31,249.7225,0.7452,80.5874,0.4258,-4.0073,,4.4883,1.723,83.6817,6.11
