instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002945,2021-03-31,,,2.97,0.5689,32.763,50.9194927002,,3.01,,0.5689,10.6397,7114.41258360651,,,0.0682,15.36382376187,,,,
SZ002945,2021-06-30,,,6.67,1.6216,13.4658,53.0198700388,,6.71,,1.2523,44.9261,6679.08352821786,,,0.1528,35.452938988218,,,,
SZ002945,2021-09-30,,,7.68,1.9745,-5.7632,45.215410262,,7.85,,1.9745,-27.1951,6238.7227187365,,,0.1781,-7.665976819587,,,,
SZ002945,2021-12-31,,,7.72,2.936,-12.4655,34.6668680326,,7.93,,2.3432,-40.4642,5861.74560975454,,,0.1792,-6.339415089257,,,,
SZ002945,2022-03-31,,,2.32,0.4845,57.5912,45.1263291863,,2.34,,0.4845,-19.4339,7017.56529810592,,,0.0549,-9.091152210723,,,,
SZ002945,2022-06-30,,,4.48,1.2919,41.2271,42.45745041,,4.51,,0.8956,-30.4535,7016.36471292012,,,0.1062,-13.151983510367,,,,
SZ002945,2022-09-30,,,6.99,1.4897,21.2065,42.550249206,,6.99,,1.4897,-9.1372,6569.88902794749,,,0.1618,-3.445964316436,,,,
SZ002945,2022-12-31,,,7.3,2.8749,-0.0352,33.2458774968,,7.39,,2.2402,-3.9392,5330.0022507495,,,0.1721,0.166614944488,,,,
SZ002945,2023-03-31,,,0.96,0.2094,163.6164,25.8448857612,,0.97,,0.2094,-57.5913,9389.70197379207,,,0.0233,-25.952582625455,,,,
SZ002945,2023-06-30,,,1.57,0.9135,68.7115,21.9614007464,,1.59,,0.394,-64.0376,8990.82348094996,,,0.0382,-30.47476778946,,,,
SZ002945,2023-09-30,,,2.88,1.0372,-4.8597,24.8304095954,,2.91,,1.0372,-57.2286,6952.29443691318,,,0.0692,-26.70551067865,,,,
SZ002945,2023-12-31,,,0.5,0.8362,-11.0134,3.1216393048,,0.5,,0.1616,-93.181,7154.4699781515,,,0.0117,-27.376260939093,,,,
SZ002945,2024-03-31,,,0.87,0.2154,105.793,20.1116350802,,0.87,,0.2154,-12.8273,7436.64146564709,,,0.0203,12.023074638,,,,
SZ002945,2024-06-30,,,1.94,1.3126,1.623,19.958486122,,1.94,,0.6173,19.5202,5765.81194545224,,,0.0457,31.514546462096,,,,
SZ002945,2024-09-30,,,4.56,1.1718,21.2835,29.7346328106,,4.66,,1.1718,61.6455,6030.35056881204,,,0.1119,34.984809006725,,,,
SZ002945,2024-12-31,,,5.3,2.0322,10.3713,24.6142451485,,5.43,,1.4435,1014.5354,5528.50737120775,,,0.1308,41.348135474348,,,,
SZ002945,2025-03-31,,,1.48,0.3395,54.9072,31.7401946225,,1.51,,0.3395,87.9205,7598.7653913698,,,0.0382,19.072623270068,,,,
SZ002945,2025-06-30,,,4.75,1.5057,24.9257,40.274832651,,4.87,,1.0372,172.7201,6131.93774236661,,,0.1245,35.148429381554,,,,
SZ002945,2025-09-30,,,6.11,1.4374,11.2711,36.6805957797,,6.35,,1.4374,45.6642,6198.01602538653,,,0.163,18.080749490147,,,,
SZ002945,2025-12-31,,,6.97,2.4131,5.549,29.8164937189,,7.28,,1.8345,43.346,5519.22726833361,,,0.1875,18.335663247225,,,,
SZ002945,2026-03-31,,,1.28,0.2571,78.2151,25.0759341403,,1.28,,0.2571,-8.9981,7710.3964629781,,,0.0347,15.186854038462,,,,
