instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600490,2023-03-31,1.6855,-84.5568,4.0221717742,391.4746,0.5182,0.6015,0.2299,0.12,4.0463,0.35,149.6259,0.3446,53.3966,0.0047,4.9481,,0.12,22.2424,64.7908,0.35
SH600490,2023-06-30,2.6427,127.823690966307,6.0962456953,490.4632,0.28,0.9944,0.367,32.8291,5.5347,0.61,181.0137,0.5358,68.1122,0.004,-1.869,1.1215,0.1046,32.522,12.1188,0.57
SH600490,2023-09-30,3.6899,86.379880783951,5.6053733525,553.7326,-2.815,1.3293,0.4876,-1.4149,5.832,-0.75,203.1144,0.7108,73.1727,-0.0529,-0.028260884847,,-1.4149,46.2963,-32.8242,-0.71
SH600490,2023-12-31,5.058,82.686386165615,6.558677002,570.7039,-3.7537,1.7263,0.6308,31.6752,6.3994,-1.79,208.5385,0.921,71.1744,-0.0912,-0.011227007418,1.9669,-2.445,56.2557,-35.6646,-1.76
SH600490,2024-03-31,0.5955,93.8577,9.9537709644,1216.2162,3.3787,0.2287,0.074,0.2564,14.943,0.46,393.5286,0.102,151.1335,0.0091,-8.2228,,0.2564,6.0229,-70.2702,0.46
SH600490,2024-06-30,1.4068,-1235.6326,3.6207682118,1063.2014,-7.5469,0.4596,0.1693,38.0841,9.3252,-0.78,391.6449,0.2308,127.95,-0.0456,-0.20723409833,0.4939,-1.3385,19.3025,-57.859,-0.78
SH600490,2024-09-30,3.0199,-169.07509663049,3.5794304285,649.8195,-5.7344,1.0933,0.4155,-2.515,6.3021,-1.93,246.9587,0.5679,89.4069,-0.0844,-0.143677600997,,-2.515,42.843,-21.7566,-1.95
SH600490,2024-12-31,4.9936,10.280801852112,12.5184840871,543.4783,-3.7528,1.7899,0.6624,40.4328,6.4799,-1.59,201.1286,0.8911,72.0923,-0.087,-0.273940793327,1.8857,-2.6578,55.5565,-4.4841,-1.59
SH600490,2025-03-31,1.1313,360.8681,15.0907333857,432.9004,6.0698,0.5072,0.2079,1.2434,3.2996,1.76,177.4448,0.2662,79.5545,0.042,-0.4277,,1.2434,27.2762,156.5384,1.74
SH600490,2025-06-30,1.7532,396.403693946173,9.3434855935,498.8914,4.5976,0.8576,0.3608,45.0512,3.881,2.29,209.8881,0.4635,102.6694,0.0556,0.7101,0.9939,1.6224,46.38,100.2122,2.26
SH600490,2025-09-30,2.7841,299.976920473192,11.6767691519,487.8049,6.0237,1.2939,0.5535,3.2419,3.2586,3.77,208.6715,0.7083,96.9793,0.1124,2.0031,,3.2419,82.8567,26.8281,3.69
SH600490,2025-12-31,1.9515,333.002406081836,23.8037532909,793.301,6.6444,1.0795,0.4538,45.9732,7.7453,3.63,333.4877,0.5864,184.4735,0.1024,2.5421,1.2965,2.9112,46.4801,-33.5481,3.56
SH600490,2026-03-31,0.4901,26.2655,24.4886491523,713.7193,11.9673,0.2794,0.1261,1.5114,11.0772,1.74,322.1188,0.1642,183.636,0.053,2.6065,,1.5114,8.1248,-35.9579,1.73
