instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600490,2021-03-31,55.6155,1.5165,0.4329,0.57,40.3045,0.0194,0.5051,0.3351,175.5601,0.56,268.5765,,164.153316909237,0.5126,0.5051,2.233,0.8186,109.9438,-0.7335,5.9752124003
SH600490,2021-06-30,40.1702,1.7003,0.7528,0.96,49.6963,0.0375,24.8656,0.5808,212.289,0.95,309.9174,2.0141,290.149548141075,0.8479,0.9878,3.622,1.4232,126.4755,3.0557,6.2441490945
SH600490,2021-09-30,17.0129,1.3455,1.167,1.37,48.5961,0.0457,1.1335,0.8681,252.8929,1.4,311.0241,,1589.8254,1.0676,1.1335,5.556,2.0435,132.1263,4.5196,5.7967023379
SH600490,2021-12-31,-1.458,0.8493,1.3441,1.13,56.6109,0.033,24.2212,1.0089,249.5734,1.18,356.8243,3.3028,-82.2505,1.4425,0.8457,6.3592,2.5313,142.2194,14.8721,6.5732990866
SH600490,2022-03-31,-57.0093,5.5291,0.1931,1.07,112.6126,0.0304,0.7475,0.1381,7.2917,1.02,651.7017,,56.7487,12.3428,0.7475,0.7992,0.3411,263.8522,0.4887,13.8461527604
SH600490,2022-06-30,-42.0271,-6.1912,0.4489,-2.05,92.5878,-0.0791,22.8666,0.3193,22.9275,-2.0,563.7332,1.0269,-311.0969,7.8508,-1.9266,1.9441,0.8012,224.663,0.009279710769,9.8889496018
SH600490,2022-09-30,-17.6179,-6.5928,0.9827,-5.2,68.4185,-0.1846,-4.4714,0.6977,75.1424,-4.96,386.9858,,-503.678,3.5932,-4.4714,3.9463,1.777,151.9415,-0.026566208418,6.8450055008
SH600490,2022-12-31,-2.7365,-9.4906,1.379,-10.52,56.2614,-0.3582,19.0135,0.9594,125.4544,-10.32,375.2345,3.0435,-1186.9258,2.8696,-9.0201,6.3987,2.4777,145.296,0.001893338122,5.6946554167
SH600490,2023-03-31,64.7908,0.5182,0.3446,0.35,53.3966,0.0047,0.12,0.2299,22.2424,0.35,391.4746,,-84.5568,4.0463,0.12,1.6855,0.6015,149.6259,4.9481,4.0221717742
SH600490,2023-06-30,12.1188,0.28,0.5358,0.61,68.1122,0.004,32.8291,0.367,32.522,0.57,490.4632,1.1215,127.823690966307,5.5347,0.1046,2.6427,0.9944,181.0137,-1.869,6.0962456953
SH600490,2023-09-30,-32.8242,-2.815,0.7108,-0.75,73.1727,-0.0529,-1.4149,0.4876,46.2963,-0.71,553.7326,,86.379880783951,5.832,-1.4149,3.6899,1.3293,203.1144,-0.028260884847,5.6053733525
SH600490,2023-12-31,-35.6646,-3.7537,0.921,-1.79,71.1744,-0.0912,31.6752,0.6308,56.2557,-1.76,570.7039,1.9669,82.686386165615,6.3994,-2.445,5.058,1.7263,208.5385,-0.011227007418,6.558677002
SH600490,2024-03-31,-70.2702,3.3787,0.102,0.46,151.1335,0.0091,0.2564,0.074,6.0229,0.46,1216.2162,,93.8577,14.943,0.2564,0.5955,0.2287,393.5286,-8.2228,9.9537709644
SH600490,2024-06-30,-57.859,-7.5469,0.2308,-0.78,127.95,-0.0456,38.0841,0.1693,19.3025,-0.78,1063.2014,0.4939,-1235.6326,9.3252,-1.3385,1.4068,0.4596,391.6449,-0.20723409833,3.6207682118
SH600490,2024-09-30,-21.7566,-5.7344,0.5679,-1.93,89.4069,-0.0844,-2.515,0.4155,42.843,-1.95,649.8195,,-169.07509663049,6.3021,-2.515,3.0199,1.0933,246.9587,-0.143677600997,3.5794304285
SH600490,2024-12-31,-4.4841,-3.7528,0.8911,-1.59,72.0923,-0.087,40.4328,0.6624,55.5565,-1.59,543.4783,1.8857,10.280801852112,6.4799,-2.6578,4.9936,1.7899,201.1286,-0.273940793327,12.5184840871
SH600490,2025-03-31,156.5384,6.0698,0.2662,1.76,79.5545,0.042,1.2434,0.2079,27.2762,1.74,432.9004,,360.8681,3.2996,1.2434,1.1313,0.5072,177.4448,-0.4277,15.0907333857
SH600490,2025-06-30,100.2122,4.5976,0.4635,2.29,102.6694,0.0556,45.0512,0.3608,46.38,2.26,498.8914,0.9939,396.403693946173,3.881,1.6224,1.7532,0.8576,209.8881,0.7101,9.3434855935
SH600490,2025-09-30,26.8281,6.0237,0.7083,3.77,96.9793,0.1124,3.2419,0.5535,82.8567,3.69,487.8049,,299.976920473192,3.2586,3.2419,2.7841,1.2939,208.6715,2.0031,11.6767691519
SH600490,2025-12-31,-33.5481,6.6444,0.5864,3.63,184.4735,0.1024,45.9732,0.4538,46.4801,3.56,793.301,1.2965,333.002406081836,7.7453,2.9112,1.9515,1.0795,333.4877,2.5421,23.8037532909
SH600490,2026-03-31,-35.9579,11.9673,0.1642,1.74,183.636,0.053,1.5114,0.1261,8.1248,1.73,713.7193,,26.2655,11.0772,1.5114,0.4901,0.2794,322.1188,2.6065,24.4886491523
