instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600515,2023-03-31,0.0488,212.1279,50.494346732,4000.0,21.1517,0.052,0.0225,0.4764,97.0141,1.03,1730.7692,0.0525,1844.2623,0.0233,-0.4848,,0.4764,0.9277,5.9047,1.03
SH600515,2023-06-30,0.1485,1013.4047,44.480652203,2975.2066,18.5281,0.1411,0.0605,6.1454,72.6334,2.52,1275.691,0.1399,1212.1212,0.0547,0.0716,0.3717,1.1288,2.4782,48.8052,2.55
SH600515,2023-09-30,0.1968,-51.4892,44.9169940545,3333.3333,19.1354,0.1873,0.081,1.5531,87.3024,3.47,1441.5376,0.1866,1371.9512,0.076,0.395,,1.5531,3.0927,53.5996,3.41
SH600515,2023-12-31,0.2803,-49.6023,48.9134000294,2980.1325,14.7176,0.2904,0.1208,7.1457,77.1489,4.11,1239.6694,0.2783,1284.3382,0.0871,0.549,0.7277,1.7836,4.6663,43.8446,4.12
SH600515,2024-03-31,0.0536,-6.811,45.9821259171,4205.6075,20.8088,0.0546,0.0214,0.447,113.0937,0.94,1648.3516,0.0478,1679.1045,0.0217,-1.9761,,0.447,0.7958,-5.2753,0.93
SH600515,2024-06-30,0.1043,-48.6091,43.6671281223,4379.562,14.2578,0.1025,0.0411,6.5253,115.9943,1.26,1756.0976,0.0906,1725.791,0.0281,-1.1336,0.2282,0.5982,1.5518,-33.2172,1.25
SH600515,2024-09-30,0.1471,-75.3761,39.9772856047,4795.7371,6.913,0.1397,0.0563,0.3958,120.7946,0.92,1932.713,0.1239,1835.4861,0.0187,-5.3219,,0.3958,2.2352,-31.8401,0.91
SH600515,2024-12-31,0.2,-55.9953,41.2693817616,4511.2782,10.0251,0.2021,0.0798,7.1493,107.2162,1.89,1781.2964,0.1731,1800.0,0.0383,-1.7857,0.4381,0.8156,3.3577,-35.3978,1.95
SH600515,2025-03-31,0.0459,-42.489,41.2408781783,4411.7647,13.0946,0.0522,0.0204,0.2686,99.7451,0.42,1724.1379,0.0422,1960.7843,0.0125,-6.1736,,0.2686,0.9023,-8.6087,0.42
SH600515,2025-06-30,0.1032,-51.172,37.8499924152,4157.0439,6.7816,0.1101,0.0433,7.1572,88.2007,0.54,1634.8774,0.0899,1744.186,0.0137,-5.6308,0.2326,0.296,2.0408,2.6569,0.54
SH600515,2025-09-30,0.1547,-54.4407,34.1560473281,4390.2439,2.9687,0.1557,0.0615,0.1839,95.0671,0.27,1734.104,0.1275,1745.3135,0.0085,-2.4712,,0.1839,2.8401,6.0908,0.27
SH600515,2025-12-31,0.2302,-46.7036,28.9750825809,4621.3094,5.2803,0.2177,0.0779,10.8761,87.296,0.93,1653.6518,0.1675,1563.8575,0.0204,0.4744,0.3264,0.3908,4.1239,1.1889,0.93
SH600515,2026-03-31,0.0877,1.1216,32.004289994,3114.1869,8.2829,0.089,0.0289,0.237,57.5006,0.46,1011.236,0.064,1026.2258,0.0126,-0.4607,,0.237,1.5652,59.8662,0.46
