instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600515,2021-03-31,74.0247,0.36,0.1681,0.0563,1269.3935,0.0012,0.0083,0.0233,0.6668,0.06,3862.6609,,102.303486928288,134.973,0.0083,0.0709,0.05,1800.0,71.2005,32.605908473
SH600515,2021-06-30,36.8531,3.3119,0.311,0.57,1597.1606,0.0217,6.4736,0.044,1.2122,0.58,4090.9091,0.3549,-91.613,148.4903,0.1441,0.1127,0.0941,1912.8587,8.2462,43.436821248
SH600515,2021-09-30,-0.1255,12.3945,0.4257,4.69,1507.5377,0.1164,0.7652,0.0628,1.7825,4.58,4299.3631,,-41.3933,151.4727,0.7652,0.1791,0.1331,2028.55,1.759,37.0630239493
SH600515,2021-12-31,-28.3499,9.9243,0.3174,6.05,1553.7333,0.0393,4.4888,0.0763,2.5823,2.4,4718.2176,0.5821,105.966334196811,139.4106,0.7341,0.2317,0.1583,2274.163,0.941,34.9421297192
SH600515,2022-03-31,-11.3662,7.1768,0.0581,0.39,1624.5487,0.0075,0.1418,0.0196,0.9087,0.39,4591.8367,,1666.9099,99.0426,0.1418,0.0554,0.0405,2222.2222,-12.0404,41.472088378
SH600515,2022-06-30,-11.5399,2.4763,0.1106,0.33,1668.2113,0.0049,4.3213,0.0378,1.7094,0.33,4761.9048,0.2635,-33.8606,105.3001,0.0955,0.1079,0.0789,2281.3688,-25.5239,38.5272463341
SH600515,2022-09-30,-19.5442,60.5883,0.1386,8.45,1655.4261,0.1566,3.0735,0.0495,2.2896,8.13,5454.5455,,293.2937,117.9245,3.0735,0.1631,0.1044,2586.2069,-0.8188,29.8575926814
SH600515,2022-12-31,3.8922,42.0069,0.2129,8.71,1492.5373,0.1728,8.1399,0.0802,3.5523,8.28,4488.7781,0.5459,339.75,101.3428,3.5182,0.2412,0.1738,2071.3464,-1.5936,34.9298810817
SH600515,2023-03-31,5.9047,21.1517,0.0525,1.03,1844.2623,0.0233,0.4764,0.0225,0.9277,1.03,4000.0,,212.1279,97.0141,0.4764,0.0488,0.052,1730.7692,-0.4848,50.494346732
SH600515,2023-06-30,48.8052,18.5281,0.1399,2.52,1212.1212,0.0547,6.1454,0.0605,2.4782,2.55,2975.2066,0.3717,1013.4047,72.6334,1.1288,0.1485,0.1411,1275.691,0.0716,44.480652203
SH600515,2023-09-30,53.5996,19.1354,0.1866,3.47,1371.9512,0.076,1.5531,0.081,3.0927,3.41,3333.3333,,-51.4892,87.3024,1.5531,0.1968,0.1873,1441.5376,0.395,44.9169940545
SH600515,2023-12-31,43.8446,14.7176,0.2783,4.11,1284.3382,0.0871,7.1457,0.1208,4.6663,4.12,2980.1325,0.7277,-49.6023,77.1489,1.7836,0.2803,0.2904,1239.6694,0.549,48.9134000294
SH600515,2024-03-31,-5.2753,20.8088,0.0478,0.94,1679.1045,0.0217,0.447,0.0214,0.7958,0.93,4205.6075,,-6.811,113.0937,0.447,0.0536,0.0546,1648.3516,-1.9761,45.9821259171
SH600515,2024-06-30,-33.2172,14.2578,0.0906,1.26,1725.791,0.0281,6.5253,0.0411,1.5518,1.25,4379.562,0.2282,-48.6091,115.9943,0.5982,0.1043,0.1025,1756.0976,-1.1336,43.6671281223
SH600515,2024-09-30,-31.8401,6.913,0.1239,0.92,1835.4861,0.0187,0.3958,0.0563,2.2352,0.91,4795.7371,,-75.3761,120.7946,0.3958,0.1471,0.1397,1932.713,-5.3219,39.9772856047
SH600515,2024-12-31,-35.3978,10.0251,0.1731,1.89,1800.0,0.0383,7.1493,0.0798,3.3577,1.95,4511.2782,0.4381,-55.9953,107.2162,0.8156,0.2,0.2021,1781.2964,-1.7857,41.2693817616
SH600515,2025-03-31,-8.6087,13.0946,0.0422,0.42,1960.7843,0.0125,0.2686,0.0204,0.9023,0.42,4411.7647,,-42.489,99.7451,0.2686,0.0459,0.0522,1724.1379,-6.1736,41.2408781783
SH600515,2025-06-30,2.6569,6.7816,0.0899,0.54,1744.186,0.0137,7.1572,0.0433,2.0408,0.54,4157.0439,0.2326,-51.172,88.2007,0.296,0.1032,0.1101,1634.8774,-5.6308,37.8499924152
SH600515,2025-09-30,6.0908,2.9687,0.1275,0.27,1745.3135,0.0085,0.1839,0.0615,2.8401,0.27,4390.2439,,-54.4407,95.0671,0.1839,0.1547,0.1557,1734.104,-2.4712,34.1560473281
SH600515,2025-12-31,1.1889,5.2803,0.1675,0.93,1563.8575,0.0204,10.8761,0.0779,4.1239,0.93,4621.3094,0.3264,-46.7036,87.296,0.3908,0.2302,0.2177,1653.6518,0.4744,28.9750825809
SH600515,2026-03-31,59.8662,8.2829,0.064,0.46,1026.2258,0.0126,0.237,0.0289,1.5652,0.46,3114.1869,,1.1216,57.5006,0.237,0.0877,0.089,1011.236,-0.4607,32.004289994
