instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301004,2023-03-31,0.8969,61.7773,36.9977394296,432.2767,21.9208,0.2968,0.2082,4.4413,41.0415,5.85,303.2345,0.2688,100.3456,0.5109,0.3391,,4.4413,2.1929,32.4569,5.68
SZ301004,2023-06-30,2.2442,90.094,38.8080852587,333.7041,24.9585,0.8107,0.5394,18.5506,45.6528,16.27,222.0303,0.7138,80.2068,1.5674,0.4696,2.4604,12.6355,3.9428,42.8307,16.94
SZ301004,2023-09-30,4.092,88.018,39.3724835378,293.1914,25.5459,1.3491,0.9209,20.4306,38.0609,31.68,200.1334,1.2234,65.9824,3.0175,0.9641,,20.4306,7.0939,46.9015,27.52
SZ301004,2023-12-31,6.4671,74.0804,40.7199912056,281.3819,26.5874,1.9083,1.2794,33.9983,28.8709,43.9,188.6496,1.6331,55.6664,4.5388,1.2232,5.8911,28.7229,12.4693,40.9561,36.14
SZ301004,2024-03-31,1.3973,102.2216,38.6992122378,357.7107,24.8753,0.3887,0.2516,6.0015,33.9982,7.86,231.541,0.3161,64.4099,1.0335,0.8524,,6.0015,2.6472,78.2035,7.53
SZ301004,2024-06-30,2.9753,94.5637,39.6826230284,279.8072,27.257,1.024,0.6433,20.9699,40.633,22.49,175.7813,0.8452,60.4981,3.0504,0.417,2.6035,16.0642,4.4299,78.1567,21.91
SZ301004,2024-09-30,4.3853,69.1999,39.5439361123,266.693,26.7479,1.6003,1.0124,23.308,34.1146,35.92,168.7184,1.3297,61.5693,5.1121,0.5615,,23.308,7.9145,61.5969,31.61
SZ301004,2024-12-31,6.0592,55.2726,37.6686330793,284.4051,25.8407,1.9607,1.2658,30.0111,37.2058,46.64,183.6079,1.7342,59.4138,7.0563,0.6775,5.3916,25.8238,9.6759,59.7594,37.3
SZ301004,2025-03-31,1.1229,41.2576,33.8919223386,361.8818,21.1011,0.3882,0.2487,5.1512,46.9043,7.42,231.8393,0.3518,80.1496,1.4617,1.1798,,5.1512,1.9188,66.5235,7.14
SZ301004,2025-06-30,2.4849,-3.9892,33.7130074024,362.1002,21.763,0.8025,0.4971,15.9993,47.8927,17.87,224.2991,0.7122,72.4375,2.0941,1.5281,1.7421,10.9071,3.7584,20.2484,15.49
SZ301004,2025-09-30,3.1785,-30.7862,31.8623410196,412.025,20.0909,1.0559,0.6553,13.3891,43.2367,18.63,255.706,0.9697,84.9457,2.5268,1.8856,,13.3891,6.2447,-7.8529,20.33
SZ301004,2025-12-31,4.6278,-40.3552,30.2313271566,416.2331,18.5759,1.4074,0.8649,23.6766,48.8991,23.03,255.7908,1.2476,77.7907,2.9982,1.8556,2.9803,16.7887,7.3621,-17.029,24.18
SZ301004,2026-03-31,1.087,-59.5474,25.4818471322,554.1872,14.4681,0.2767,0.1624,2.3413,49.8891,3.36,325.262,0.2319,82.7967,0.4212,1.1778,,2.3413,1.804,-41.0018,3.31
