instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300420,2021-03-31,1517.7066,0.2528,27.1933,,0.0851,0.8167,0.0868,13.661,0.037,0.2465,1036.8664,34.0926570998,1.22,13.7159,-2.3522,0.0593,356.0127,365.1116,0.8167,1.23
SZ300420,2021-06-30,1029.7483,0.7387,-27.4564,2.3285,0.2585,5.7873,0.2523,9.5533,0.0604,0.7472,713.4364,27.5158134639,2.57,8.5108,-2.5186,0.1748,243.6713,240.8994,1.6328,2.58
SZ300420,2021-09-30,1032.5048,1.085,-41.2409,,0.3794,2.0361,0.3822,7.837,0.0729,1.102,706.4364,26.8100514803,3.1,2.9808,-2.1469,0.2615,248.8479,245.0091,2.0361,3.13
SZ300420,2021-12-31,913.0104,1.7198,-218.7947,5.1706,0.6001,-0.1849,0.5785,-11.5215,-0.1606,2.1163,622.299,16.7149084927,-7.51,-4.6341,-0.065788568129,0.3943,209.3267,170.1082,-4.5446,-7.19
SZ300420,2022-03-31,1607.1429,0.2514,-77.1467,,0.0882,0.1878,0.0829,3.3192,0.0065,0.2545,1085.6454,25.1215781748,0.33,-5.9404,-5.5794,0.056,357.9952,353.6346,0.1878,0.33
SZ300420,2022-06-30,1278.4091,0.6653,-54.7732,1.7624,0.2222,5.5966,0.2091,5.5196,0.0273,0.6089,860.8321,24.8559649358,1.39,-21.7221,-0.0156,0.1408,270.5546,295.615,0.7809,1.39
SZ300420,2022-09-30,1109.7411,1.094,-44.8597,,0.3787,1.1759,0.3635,4.7533,0.0402,1.1296,742.7785,24.9869603301,1.78,-9.0886,0.7557,0.2433,246.8007,239.0227,1.1759,1.8
SZ300420,2022-12-31,926.4025,1.7339,130.692241078945,4.5445,0.5843,7.0034,0.5868,3.484,0.0455,1.9485,613.4969,25.84283042,2.26,-6.3017,3.6046,0.3886,207.6244,184.7575,1.4272,2.29
SZ300420,2023-03-31,1463.4146,0.2742,20.1919,,0.0864,0.2465,0.0959,3.9975,0.0078,0.3221,938.4776,28.8842733983,0.35,-0.2026,-1.7436,0.0615,328.2276,279.4163,0.2465,0.35
SZ300420,2023-06-30,1023.8908,0.7582,-0.3353,1.8478,0.2444,7.0321,0.2748,4.9242,0.0272,0.9566,655.0218,27.7684126076,1.24,11.7157,-1.9094,0.1758,237.4044,188.1664,0.8771,1.24
SZ300420,2023-09-30,999.2598,1.1729,-20.4058,,0.3761,1.0265,0.4205,3.7568,0.032,1.5459,642.0927,27.929618076,1.53,0.7073,1.0413,0.2702,230.1987,174.6555,1.0265,1.54
SZ300420,2023-12-31,937.7442,1.674,-15.636,4.0981,0.5378,7.6652,0.5975,3.1465,0.0384,2.4364,602.5105,28.0442643985,1.68,-6.5856,5.2569,0.3839,215.0538,147.759,1.212,1.69
SZ300420,2024-03-31,1419.5584,0.2739,-31.7532,,0.0869,0.1723,0.0991,2.686,0.0053,0.4762,908.1736,28.2589108307,0.22,1.5683,-4.2929,0.0634,328.5871,188.9962,0.1723,0.22
SZ300420,2024-06-30,1369.863,0.5807,-129.4035,1.4034,0.1789,6.981,0.2075,-1.9777,-0.008,1.0062,867.4699,26.3957344608,-0.36,-26.7893,-0.100206739589,0.1314,309.9707,178.8909,-0.2675,-0.36
SZ300420,2024-09-30,1359.5166,0.8823,-136.2884,,0.2697,-0.3924,0.3152,-1.9089,-0.0116,1.4501,856.599,27.7159043619,-0.51,-28.5811,0.028654580696,0.1986,306.0184,186.1941,-0.3924,-0.5
SZ300420,2024-12-31,1199.2005,1.3569,-301.4219,3.1487,0.4071,5.3234,0.4803,-8.5435,-0.0773,2.5021,749.5315,26.7050472341,-3.76,-25.818,0.13609875985,0.3002,265.3106,143.8791,-2.7023,-3.65
SZ300420,2025-03-31,1410.6583,0.3176,34.4875,,0.0845,0.2497,0.105,3.9226,0.0072,0.5551,857.1429,27.0725406664,0.31,-7.9091,5.931,0.0638,283.3753,162.1329,0.2497,0.31
SZ300420,2025-06-30,1240.5238,0.724,366.748112909253,1.4383,0.193,9.4064,0.2374,5.6925,0.0234,1.2821,758.214,27.6500493665,0.99,1.556,4.7994,0.1451,248.6188,140.3947,0.8347,0.99
SZ300420,2025-09-30,1280.8349,1.0697,416.356409394263,,0.2794,1.3813,0.3425,6.4967,0.0388,1.9033,788.3212,25.9242825271,1.64,-1.7365,3.3365,0.2108,252.4072,141.8589,1.3813,1.66
SZ300420,2025-12-31,1322.5569,1.4046,154.02974031013,2.7518,0.3546,10.831,0.4443,5.822,0.0443,2.3978,810.2633,27.9480593002,1.99,-15.9321,3.6263,0.2722,256.3007,150.1376,1.6235,2.0
SZ300420,2026-03-31,1633.3938,0.31,-45.4235,,0.0701,0.1453,0.0897,2.6218,0.0039,0.5416,1003.3445,26.2732365859,0.17,-18.3448,6.5545,0.0551,290.3226,166.1743,0.1453,0.17
