instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000677,2021-03-31,171.1677,,3.63,2.4662,1.5588,10.3888,0.2954,3.7,25.2992108785,2.4662,1253.0195,377.5168,47.5135,59.6777,0.025,22.094,1.8942,0.2384,1.5081,0.5258
SZ000677,2021-06-30,170.1645,1.2257,9.91,69.1951,0.4574,13.329,0.6485,10.43,27.6566778192,6.5106,1035.0609,350.6721,47.6216,59.0687,0.0724,40.4257,3.7798,0.5133,3.0473,1.0578
SZ000677,2021-09-30,170.6808,,16.56,11.0879,0.5166,14.9265,1.0086,18.05,29.3826562855,11.0879,1009.1225,336.8684,46.5036,57.9797,0.1304,52.739,5.806,0.8015,4.6568,1.5819
SZ000677,2021-12-31,167.8243,2.7891,21.3,71.6553,0.5249,14.5251,1.3906,23.84,29.5604070668,14.5655,827.4423,325.7329,46.0759,56.2456,0.1795,56.9292,7.8132,1.1052,6.4005,2.1451
SZ000677,2022-03-31,238.8535,,4.08,2.7692,0.0465,12.832,0.2775,4.16,26.3403745084,2.7692,41.749,409.6495,60.7206,85.3809,0.0354,14.7602,1.4822,0.2197,1.0541,0.3768
SZ000677,2022-06-30,232.1383,1.3734,7.66,60.716,0.2172,12.0671,0.5744,7.97,24.7061647407,5.3785,-3.128,392.8416,57.0668,83.0526,0.0701,7.0025,3.1542,0.4582,2.1673,0.7754
SZ000677,2022-09-30,238.0323,,10.41,7.45,0.6716,11.5212,0.8378,10.98,24.5036518479,7.45,-24.0722,402.3245,54.4651,83.2871,0.099,-1.6307,4.9573,0.6711,3.2418,1.1343
SZ000677,2022-12-31,239.8401,2.6555,11.95,63.524,0.9473,10.4076,1.1073,12.71,23.4942286448,8.8334,-33.4856,405.4511,51.8964,78.7574,0.1194,-7.1716,6.9369,0.8879,4.571,1.501
SZ000677,2023-03-31,260.5675,,2.16,1.8374,2.5059,8.6119,0.25,2.18,23.2988803057,1.8374,-32.5972,430.4161,48.4235,81.03,0.0239,0.4324,1.8586,0.2091,1.1107,0.3454
SZ000677,2023-06-30,266.1541,1.3738,5.7,57.3437,1.3039,10.3637,0.5315,5.87,22.249678159,4.2738,-13.4857,426.1364,45.4477,79.6954,0.0606,0.7338,3.9606,0.4224,2.2586,0.6763
SZ000677,2023-09-30,275.7635,,8.76,6.3387,0.9005,10.6672,0.7986,9.16,22.2078555893,6.3387,-3.7899,431.5167,50.3468,81.5956,0.0953,3.9129,5.3628,0.6257,3.309,0.9791
SZ000677,2023-12-31,278.3792,2.8535,10.06,55.7122,1.0438,9.6134,1.0571,10.59,20.9457560219,7.5245,-3.9946,433.9964,51.3955,77.436,0.1146,3.9376,7.0045,0.8295,4.649,1.2932
SZ000677,2024-03-31,277.3498,,2.21,1.7126,1.8131,7.8757,0.273,2.24,17.8407877312,1.7126,5.7044,420.9542,44.9281,74.0924,0.0252,15.5857,2.0032,0.2138,1.2147,0.3245
SZ000677,2024-06-30,286.4873,1.554,5.37,53.4379,1.5574,9.729,0.5319,5.52,19.5613147792,4.0792,1.6229,431.0345,53.4172,77.1175,0.0616,8.2521,3.3697,0.4176,2.3341,0.6283
SZ000677,2024-09-30,291.7027,,7.84,5.8424,1.4422,9.8247,0.788,8.16,20.3094999828,5.8424,-1.9251,443.277,57.9101,78.6324,0.0934,6.485,4.6624,0.6091,3.4337,0.9256
SZ000677,2024-12-31,344.1354,2.8793,8.69,45.9323,1.6529,10.0758,0.9997,9.08,21.32600546,6.4811,7.3583,504.343,98.8495,80.9371,0.123,2.4315,3.6419,0.7138,4.4479,1.0461
SZ000677,2025-03-31,472.4409,,2.52,1.2138,0.8527,10.1651,0.2303,2.55,22.6385033604,1.2138,22.456,657.8947,211.4165,85.796,0.0309,-5.1239,0.4257,0.1368,1.049,0.1905
SZ000677,2025-06-30,401.5168,1.3951,5.71,35.0001,0.7958,10.6243,0.4975,5.87,23.3906517565,2.9774,14.8574,577.6637,168.5078,80.2747,0.0708,5.1789,1.0682,0.3116,2.2423,0.4483
SZ000677,2025-09-30,436.9639,,0.54,3.7017,0.5233,9.9369,0.704,0.54,22.5127925845,3.7017,2.0409,629.5174,158.5344,78.5523,0.0953,0.8892,1.7031,0.4289,3.4372,0.6179
SZ000677,2025-12-31,404.9949,2.5867,0.68,35.8784,1.0956,7.9809,0.9775,0.68,21.752567082,4.2705,-13.9969,594.1575,144.7236,80.4002,0.1058,8.5779,2.4875,0.6059,4.4776,0.8889
SZ000677,2026-03-31,476.9475,,0.98,0.4068,-8.2379,3.2178,0.223,0.98,15.3529255194,0.4068,-66.6291,704.2254,154.0832,85.7715,0.0103,5.4188,0.5841,0.1278,1.0493,0.1887
