instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000677,2021-03-31,377.5168,1.5081,1253.0195,,0.2954,2.4662,0.5258,10.3888,0.025,1.8942,171.1677,25.2992108785,3.63,22.094,1.5588,0.2384,59.6777,47.5135,2.4662,3.7
SZ000677,2021-06-30,350.6721,3.0473,1035.0609,1.2257,0.6485,69.1951,1.0578,13.329,0.0724,3.7798,170.1645,27.6566778192,9.91,40.4257,0.4574,0.5133,59.0687,47.6216,6.5106,10.43
SZ000677,2021-09-30,336.8684,4.6568,1009.1225,,1.0086,11.0879,1.5819,14.9265,0.1304,5.806,170.6808,29.3826562855,16.56,52.739,0.5166,0.8015,57.9797,46.5036,11.0879,18.05
SZ000677,2021-12-31,325.7329,6.4005,827.4423,2.7891,1.3906,71.6553,2.1451,14.5251,0.1795,7.8132,167.8243,29.5604070668,21.3,56.9292,0.5249,1.1052,56.2456,46.0759,14.5655,23.84
SZ000677,2022-03-31,409.6495,1.0541,41.749,,0.2775,2.7692,0.3768,12.832,0.0354,1.4822,238.8535,26.3403745084,4.08,14.7602,0.0465,0.2197,85.3809,60.7206,2.7692,4.16
SZ000677,2022-06-30,392.8416,2.1673,-3.128,1.3734,0.5744,60.716,0.7754,12.0671,0.0701,3.1542,232.1383,24.7061647407,7.66,7.0025,0.2172,0.4582,83.0526,57.0668,5.3785,7.97
SZ000677,2022-09-30,402.3245,3.2418,-24.0722,,0.8378,7.45,1.1343,11.5212,0.099,4.9573,238.0323,24.5036518479,10.41,-1.6307,0.6716,0.6711,83.2871,54.4651,7.45,10.98
SZ000677,2022-12-31,405.4511,4.571,-33.4856,2.6555,1.1073,63.524,1.501,10.4076,0.1194,6.9369,239.8401,23.4942286448,11.95,-7.1716,0.9473,0.8879,78.7574,51.8964,8.8334,12.71
SZ000677,2023-03-31,430.4161,1.1107,-32.5972,,0.25,1.8374,0.3454,8.6119,0.0239,1.8586,260.5675,23.2988803057,2.16,0.4324,2.5059,0.2091,81.03,48.4235,1.8374,2.18
SZ000677,2023-06-30,426.1364,2.2586,-13.4857,1.3738,0.5315,57.3437,0.6763,10.3637,0.0606,3.9606,266.1541,22.249678159,5.7,0.7338,1.3039,0.4224,79.6954,45.4477,4.2738,5.87
SZ000677,2023-09-30,431.5167,3.309,-3.7899,,0.7986,6.3387,0.9791,10.6672,0.0953,5.3628,275.7635,22.2078555893,8.76,3.9129,0.9005,0.6257,81.5956,50.3468,6.3387,9.16
SZ000677,2023-12-31,433.9964,4.649,-3.9946,2.8535,1.0571,55.7122,1.2932,9.6134,0.1146,7.0045,278.3792,20.9457560219,10.06,3.9376,1.0438,0.8295,77.436,51.3955,7.5245,10.59
SZ000677,2024-03-31,420.9542,1.2147,5.7044,,0.273,1.7126,0.3245,7.8757,0.0252,2.0032,277.3498,17.8407877312,2.21,15.5857,1.8131,0.2138,74.0924,44.9281,1.7126,2.24
SZ000677,2024-06-30,431.0345,2.3341,1.6229,1.554,0.5319,53.4379,0.6283,9.729,0.0616,3.3697,286.4873,19.5613147792,5.37,8.2521,1.5574,0.4176,77.1175,53.4172,4.0792,5.52
SZ000677,2024-09-30,443.277,3.4337,-1.9251,,0.788,5.8424,0.9256,9.8247,0.0934,4.6624,291.7027,20.3094999828,7.84,6.485,1.4422,0.6091,78.6324,57.9101,5.8424,8.16
SZ000677,2024-12-31,504.343,4.4479,7.3583,2.8793,0.9997,45.9323,1.0461,10.0758,0.123,3.6419,344.1354,21.32600546,8.69,2.4315,1.6529,0.7138,80.9371,98.8495,6.4811,9.08
SZ000677,2025-03-31,657.8947,1.049,22.456,,0.2303,1.2138,0.1905,10.1651,0.0309,0.4257,472.4409,22.6385033604,2.52,-5.1239,0.8527,0.1368,85.796,211.4165,1.2138,2.55
SZ000677,2025-06-30,577.6637,2.2423,14.8574,1.3951,0.4975,35.0001,0.4483,10.6243,0.0708,1.0682,401.5168,23.3906517565,5.71,5.1789,0.7958,0.3116,80.2747,168.5078,2.9774,5.87
SZ000677,2025-09-30,629.5174,3.4372,2.0409,,0.704,3.7017,0.6179,9.9369,0.0953,1.7031,436.9639,22.5127925845,0.54,0.8892,0.5233,0.4289,78.5523,158.5344,3.7017,0.54
SZ000677,2025-12-31,594.1575,4.4776,-13.9969,2.5867,0.9775,35.8784,0.8889,7.9809,0.1058,2.4875,404.9949,21.752567082,0.68,8.5779,1.0956,0.6059,80.4002,144.7236,4.2705,0.68
SZ000677,2026-03-31,704.2254,1.0493,-66.6291,,0.223,0.4068,0.1887,3.2178,0.0103,0.5841,476.9475,15.3529255194,0.98,5.4188,-8.2379,0.1278,85.7715,154.0832,0.4068,0.98
