instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002842,2021-03-31,341.9453,,1.2,0.502,-7.6986,3.263,0.37,1.2,12.2995368943,0.502,46.7896,588.62,170.1967,54.407,0.0438,40.5244,0.5288,0.1529,1.6542,0.2632
SZ002842,2021-06-30,317.013,1.1513,2.41,9.9478,0.4396,3.1305,0.7782,2.43,13.0526654458,1.0405,100.2352,551.1329,155.1056,55.0408,0.0887,27.0899,1.1605,0.3266,3.2703,0.5678
SZ002842,2021-09-30,321.9268,,3.93,1.7532,0.2456,3.547,1.1277,3.99,14.2438651884,1.7532,46.6049,560.9807,169.6406,54.2408,0.1472,15.9244,1.5916,0.4813,4.9778,0.8387
SZ002842,2021-12-31,335.0396,2.2164,2.44,10.8621,1.2555,1.6236,1.5251,2.48,12.843624015,1.0205,-38.875,571.5193,187.7053,45.415,0.0891,18.1332,1.9179,0.6299,7.9269,1.0745
SZ002842,2022-03-31,291.9235,,1.1,0.4569,-1.0205,2.5087,0.441,1.11,11.5412950673,0.4569,-6.0398,490.1961,166.3586,48.3637,0.0405,22.211,0.541,0.1836,1.8609,0.3083
SZ002842,2022-06-30,287.3563,1.2426,2.29,12.2517,1.1442,2.5624,0.8925,2.26,12.0528922653,0.9538,-4.9305,484.1313,170.5191,51.0841,0.0831,16.149,1.0556,0.3718,3.5236,0.6264
SZ002842,2022-09-30,300.6682,,2.19,0.9164,2.0194,1.7164,1.2724,2.16,11.0200693817,0.9164,-45.1368,507.8052,183.5361,48.937,0.0794,13.3768,1.4711,0.5317,5.5173,0.898
SZ002842,2022-12-31,292.4927,2.3077,-4.31,11.2014,0.035170939199,-2.4656,1.7,-4.17,9.9060629742,-1.8533,-266.7176,500.3475,179.6586,49.2611,-0.1486,9.7843,2.0038,0.7195,7.308,1.2308
SZ002842,2023-03-31,304.5685,,0.18,0.0748,-19.0775,0.4372,0.4063,0.18,9.525193246,0.0748,-84.9157,520.8333,191.4079,63.1668,0.0061,-13.4479,0.4702,0.1728,1.4248,0.2955
SZ002842,2023-06-30,245.9352,1.3085,-1.96,13.9006,0.045922478076,-1.9508,0.993,-1.94,7.7335279675,-0.8338,-179.3317,424.0283,147.2031,56.7358,-0.0659,4.2024,1.2228,0.4245,3.1726,0.7319
SZ002842,2023-09-30,248.9856,,-4.48,-1.884,-0.013449832369,-2.9645,1.469,-4.33,6.8999412715,-1.884,-283.7578,432.4151,150.6612,54.1039,-0.1466,6.3932,1.7921,0.6244,4.9904,1.0844
SZ002842,2023-12-31,251.995,2.5314,-15.68,10.6346,0.027669584686,-7.1785,2.0209,-14.56,5.9713306007,-6.1051,-212.930733146068,434.4678,154.0436,55.2843,-0.4674,7.4812,2.337,0.8286,6.5118,1.4286
SZ002842,2024-03-31,244.9646,,-2.58,-0.9649,0.011670180281,-4.4915,0.5674,-2.1,4.1356157949,-0.9649,-1321.0905,415.5125,144.4855,57.4933,-0.0751,18.8666,0.6229,0.2166,1.5654,0.3674
SZ002842,2024-06-30,243.6713,1.3675,-1.27,16.3537,-0.017508431297,-1.1476,1.1007,-1.26,6.0151893175,-0.5137,43.482900795294,412.0879,150.1251,59.2437,-0.0375,-3.9248,1.199,0.4368,3.0383,0.7387
SZ002842,2024-09-30,255.0057,,-4.09,-1.5997,-0.024547533848,-2.4884,1.6117,-4.01,5.9668494116,-1.5997,19.92968019407,429.1163,157.0407,61.0887,-0.118,-4.6095,1.7193,0.6292,4.4198,1.0588
SZ002842,2024-12-31,257.4187,2.6542,-11.71,13.5081,0.022916109548,-5.1173,2.2024,-11.49,5.7522640027,-4.3412,30.684255383295,429.8507,155.9252,60.5327,-0.3212,-2.7651,2.3088,0.8375,5.9472,1.3985
SZ002842,2025-03-31,238.2844,,0.87,0.4036,-12.5167,1.726,0.5589,1.08,9.2053950774,0.4036,140.035371504665,385.274,146.3415,61.2078,0.0269,4.1842,0.615,0.2336,1.4704,0.3777
SZ002842,2025-06-30,253.5211,1.5254,1.7,19.4624,-2.6895,1.9747,1.0083,2.03,10.3473420616,0.8562,277.648768244433,406.8716,161.5654,61.1434,0.0562,3.2402,1.1141,0.4424,2.9439,0.71
SZ002842,2025-09-30,232.6583,,4.64,2.229,-1.4005,3.2037,1.7178,5.89,11.8113411175,2.229,259.650665348396,366.2507,155.2616,51.6193,0.1582,24.004,1.739,0.7372,5.2306,1.1605
SZ002842,2025-12-31,244.8313,4.0263,11.91,20.1198,0.7677,5.9664,2.4432,13.66,14.3621256532,5.123,260.558434579508,363.7098,168.0986,34.3315,0.4392,37.7086,2.1416,0.9898,10.486,1.4704
SZ002842,2026-03-31,199.8224,,17.16,6.4457,-2.3246,21.8202,0.861,18.79,31.0205527263,6.4457,2917.126,262.3142,188.7584,14.2962,0.7657,138.6536,0.4768,0.3431,6.2954,0.4504
