instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002842,2021-03-31,588.62,1.6542,46.7896,,0.37,0.502,0.2632,3.263,0.0438,0.5288,341.9453,12.2995368943,1.2,40.5244,-7.6986,0.1529,54.407,170.1967,0.502,1.2
SZ002842,2021-06-30,551.1329,3.2703,100.2352,1.1513,0.7782,9.9478,0.5678,3.1305,0.0887,1.1605,317.013,13.0526654458,2.41,27.0899,0.4396,0.3266,55.0408,155.1056,1.0405,2.43
SZ002842,2021-09-30,560.9807,4.9778,46.6049,,1.1277,1.7532,0.8387,3.547,0.1472,1.5916,321.9268,14.2438651884,3.93,15.9244,0.2456,0.4813,54.2408,169.6406,1.7532,3.99
SZ002842,2021-12-31,571.5193,7.9269,-38.875,2.2164,1.5251,10.8621,1.0745,1.6236,0.0891,1.9179,335.0396,12.843624015,2.44,18.1332,1.2555,0.6299,45.415,187.7053,1.0205,2.48
SZ002842,2022-03-31,490.1961,1.8609,-6.0398,,0.441,0.4569,0.3083,2.5087,0.0405,0.541,291.9235,11.5412950673,1.1,22.211,-1.0205,0.1836,48.3637,166.3586,0.4569,1.11
SZ002842,2022-06-30,484.1313,3.5236,-4.9305,1.2426,0.8925,12.2517,0.6264,2.5624,0.0831,1.0556,287.3563,12.0528922653,2.29,16.149,1.1442,0.3718,51.0841,170.5191,0.9538,2.26
SZ002842,2022-09-30,507.8052,5.5173,-45.1368,,1.2724,0.9164,0.898,1.7164,0.0794,1.4711,300.6682,11.0200693817,2.19,13.3768,2.0194,0.5317,48.937,183.5361,0.9164,2.16
SZ002842,2022-12-31,500.3475,7.308,-266.7176,2.3077,1.7,11.2014,1.2308,-2.4656,-0.1486,2.0038,292.4927,9.9060629742,-4.31,9.7843,0.035170939199,0.7195,49.2611,179.6586,-1.8533,-4.17
SZ002842,2023-03-31,520.8333,1.4248,-84.9157,,0.4063,0.0748,0.2955,0.4372,0.0061,0.4702,304.5685,9.525193246,0.18,-13.4479,-19.0775,0.1728,63.1668,191.4079,0.0748,0.18
SZ002842,2023-06-30,424.0283,3.1726,-179.3317,1.3085,0.993,13.9006,0.7319,-1.9508,-0.0659,1.2228,245.9352,7.7335279675,-1.96,4.2024,0.045922478076,0.4245,56.7358,147.2031,-0.8338,-1.94
SZ002842,2023-09-30,432.4151,4.9904,-283.7578,,1.469,-1.884,1.0844,-2.9645,-0.1466,1.7921,248.9856,6.8999412715,-4.48,6.3932,-0.013449832369,0.6244,54.1039,150.6612,-1.884,-4.33
SZ002842,2023-12-31,434.4678,6.5118,-212.930733146068,2.5314,2.0209,10.6346,1.4286,-7.1785,-0.4674,2.337,251.995,5.9713306007,-15.68,7.4812,0.027669584686,0.8286,55.2843,154.0436,-6.1051,-14.56
SZ002842,2024-03-31,415.5125,1.5654,-1321.0905,,0.5674,-0.9649,0.3674,-4.4915,-0.0751,0.6229,244.9646,4.1356157949,-2.58,18.8666,0.011670180281,0.2166,57.4933,144.4855,-0.9649,-2.1
SZ002842,2024-06-30,412.0879,3.0383,43.482900795294,1.3675,1.1007,16.3537,0.7387,-1.1476,-0.0375,1.199,243.6713,6.0151893175,-1.27,-3.9248,-0.017508431297,0.4368,59.2437,150.1251,-0.5137,-1.26
SZ002842,2024-09-30,429.1163,4.4198,19.92968019407,,1.6117,-1.5997,1.0588,-2.4884,-0.118,1.7193,255.0057,5.9668494116,-4.09,-4.6095,-0.024547533848,0.6292,61.0887,157.0407,-1.5997,-4.01
SZ002842,2024-12-31,429.8507,5.9472,30.684255383295,2.6542,2.2024,13.5081,1.3985,-5.1173,-0.3212,2.3088,257.4187,5.7522640027,-11.71,-2.7651,0.022916109548,0.8375,60.5327,155.9252,-4.3412,-11.49
SZ002842,2025-03-31,385.274,1.4704,140.035371504665,,0.5589,0.4036,0.3777,1.726,0.0269,0.615,238.2844,9.2053950774,0.87,4.1842,-12.5167,0.2336,61.2078,146.3415,0.4036,1.08
SZ002842,2025-06-30,406.8716,2.9439,277.648768244433,1.5254,1.0083,19.4624,0.71,1.9747,0.0562,1.1141,253.5211,10.3473420616,1.7,3.2402,-2.6895,0.4424,61.1434,161.5654,0.8562,2.03
SZ002842,2025-09-30,366.2507,5.2306,259.650665348396,,1.7178,2.229,1.1605,3.2037,0.1582,1.739,232.6583,11.8113411175,4.64,24.004,-1.4005,0.7372,51.6193,155.2616,2.229,5.89
SZ002842,2025-12-31,363.7098,10.486,260.558434579508,4.0263,2.4432,20.1198,1.4704,5.9664,0.4392,2.1416,244.8313,14.3621256532,11.91,37.7086,0.7677,0.9898,34.3315,168.0986,5.123,13.66
SZ002842,2026-03-31,262.3142,6.2954,2917.126,,0.861,6.4457,0.4504,21.8202,0.7657,0.4768,199.8224,31.0205527263,17.16,138.6536,-2.3246,0.3431,14.2962,188.7584,6.4457,18.79
