instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002413,2021-03-31,2639.2962,0.2165,-1.1741,,0.0462,0.2967,0.0776,8.9763,0.0146,0.1327,1159.7938,47.2113158706,0.43,52.9827,-9.1671,0.0341,415.7044,678.2216,0.2967,0.47
SZ002413,2021-06-30,1769.9115,0.5756,-0.131,1.6209,0.1389,4.1085,0.2285,10.1461,0.0489,0.4251,787.7462,43.3543436723,1.36,35.0309,-5.1848,0.1017,312.7172,423.4298,0.9859,1.44
SZ002413,2021-09-30,1625.5268,0.88,-5.9038,,0.2205,1.5479,0.3695,9.9212,0.0759,0.7116,730.7172,41.2953824721,2.04,37.0017,-4.2536,0.1661,306.8182,379.4266,1.5479,2.15
SZ002413,2021-12-31,1355.4217,1.5156,-233.1642,4.1272,0.3593,-0.0408,0.5638,-14.9025,-0.18,1.1374,638.5243,37.8551539217,-4.87,33.4519,-0.070877207104,0.2656,237.5297,316.5113,-3.7544,-5.14
SZ002413,2022-03-31,1778.6561,0.2677,52.8987,,0.0656,0.4217,0.1003,8.459,0.0208,0.2017,897.3081,37.3075053453,0.51,62.2503,-4.7597,0.0506,336.1972,446.2072,0.4217,0.52
SZ002413,2022-06-30,1775.1479,0.5008,-82.988,1.6735,0.1314,4.2092,0.2008,1.612,0.0079,0.3656,896.4143,40.7271409932,0.21,7.0757,-9.3686,0.1014,359.4249,492.3414,0.1618,0.22
SZ002413,2022-09-30,1743.06,0.7305,-128.0856,,0.204,-0.4238,0.3025,-2.7983,-0.0213,0.6234,892.562,34.6688252477,-0.53,-0.4256,-0.191356086567,0.1549,369.6099,433.1088,-0.4238,-0.54
SZ002413,2022-12-31,1634.8774,1.1507,-288.525709646965,3.6135,0.297,-10.8097,0.4099,-69.0079,-0.7011,0.9078,878.263,28.916371039,-22.4,-15.933,-0.046661457027,0.2202,312.853,396.5631,-15.8206,-20.64
SZ002413,2023-03-31,1761.2524,0.2478,-39.8907,,0.0711,0.2873,0.0916,5.5736,0.0125,0.1685,982.5328,37.7802252875,0.39,-8.7735,-6.4662,0.0511,363.1961,534.1246,0.2873,0.4
SZ002413,2023-06-30,1789.2644,0.4749,1144.8151,1.4377,0.1389,7.834,0.1795,22.2963,0.0988,0.3743,1002.7855,31.1664249201,3.14,-10.0014,-0.4127,0.1006,379.0272,480.8977,2.261,3.18
SZ002413,2023-09-30,1868.5121,0.6767,428.169374793526,,0.197,1.4863,0.26,10.114,0.0638,0.5134,1038.4615,32.4068068909,2.05,-17.2395,-2.1165,0.1445,398.9951,525.9057,1.4863,2.1
SZ002413,2023-12-31,1534.5269,1.1921,52.639856737913,3.1666,0.3262,-1.9117,0.4144,-34.0667,-0.3349,0.9554,868.7259,25.1384470251,-11.58,-3.3862,0.051035477438,0.2346,301.9881,376.8055,-8.4915,-11.07
SZ002413,2024-03-31,1948.0519,0.2225,-278.1313,,0.0622,-0.5951,0.0815,-12.5547,-0.0225,0.1651,1104.2945,32.624596574,-0.83,-20.9187,0.110038654467,0.0462,404.4944,545.1242,-0.5951,-0.82
SZ002413,2024-06-30,1861.4271,0.457,-147.7765,1.0694,0.1294,6.3403,0.1704,-12.8252,-0.0477,0.3369,1056.338,33.4493812208,-1.78,-16.9419,0.03943526945,0.0967,393.8731,534.2832,-1.2858,-1.79
SZ002413,2024-09-30,1989.6831,0.624,-251.3101,,0.184,-2.5971,0.2392,-18.5709,-0.0975,0.4411,1128.7625,37.4544131838,-3.66,-17.5939,-0.030564383484,0.1357,432.6923,612.1061,-2.5971,-3.58
SZ002413,2024-12-31,1482.0914,1.1954,10.602770770218,2.6205,0.3389,0.1172,0.4155,-31.7892,-0.2999,0.9084,866.426,33.7404472347,-11.51,-5.7052,0.204156967715,0.2429,301.1544,396.3012,-7.989,-10.91
SZ002413,2025-03-31,2045.4545,0.2051,-17.5451611992,,0.0618,-0.7361,0.0743,-16.4383,-0.0267,0.1695,1211.3055,32.8102781606,-1.08,-10.3123,-0.628540269909,0.044,438.8103,530.9735,-0.7361,-1.08
SZ002413,2025-06-30,1621.6216,0.4955,37.265292933136,1.1655,0.1567,8.131,0.1855,-6.7475,-0.0278,0.3873,970.3504,36.4291238089,-1.23,9.7728,-0.214024638051,0.111,363.2694,464.756,-0.7582,-1.22
SZ002413,2025-09-30,1451.6129,0.8017,32.606930641495,,0.2719,-1.6366,0.3046,-8.9258,-0.0633,0.6232,886.4084,35.9480724026,-2.7,34.0003,-0.127831377709,0.186,336.7843,433.2478,-1.6366,-2.67
SZ002413,2025-12-31,1248.6993,1.3641,78.090060231385,3.1849,0.4307,7.0297,0.475,-5.4742,-0.0605,1.1131,757.8947,31.8172354966,-2.64,17.2506,0.17046932112,0.2883,263.9103,323.4211,-1.5452,-2.57
SZ002413,2026-03-31,1685.3933,0.2512,56.701818109578,,0.082,-0.3107,0.0875,-5.7004,-0.0117,0.1814,1028.5714,33.650297536,-0.48,26.5178,-0.527588214418,0.0534,358.2803,496.1411,-0.3107,-0.48
