instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002413,2021-03-31,1159.7938,,0.43,0.2967,-9.1671,8.9763,0.0462,0.47,47.2113158706,0.2967,-1.1741,2639.2962,678.2216,415.7044,0.0146,52.9827,0.1327,0.0341,0.2165,0.0776
SZ002413,2021-06-30,787.7462,1.6209,1.36,4.1085,-5.1848,10.1461,0.1389,1.44,43.3543436723,0.9859,-0.131,1769.9115,423.4298,312.7172,0.0489,35.0309,0.4251,0.1017,0.5756,0.2285
SZ002413,2021-09-30,730.7172,,2.04,1.5479,-4.2536,9.9212,0.2205,2.15,41.2953824721,1.5479,-5.9038,1625.5268,379.4266,306.8182,0.0759,37.0017,0.7116,0.1661,0.88,0.3695
SZ002413,2021-12-31,638.5243,4.1272,-4.87,-0.0408,-0.070877207104,-14.9025,0.3593,-5.14,37.8551539217,-3.7544,-233.1642,1355.4217,316.5113,237.5297,-0.18,33.4519,1.1374,0.2656,1.5156,0.5638
SZ002413,2022-03-31,897.3081,,0.51,0.4217,-4.7597,8.459,0.0656,0.52,37.3075053453,0.4217,52.8987,1778.6561,446.2072,336.1972,0.0208,62.2503,0.2017,0.0506,0.2677,0.1003
SZ002413,2022-06-30,896.4143,1.6735,0.21,4.2092,-9.3686,1.612,0.1314,0.22,40.7271409932,0.1618,-82.988,1775.1479,492.3414,359.4249,0.0079,7.0757,0.3656,0.1014,0.5008,0.2008
SZ002413,2022-09-30,892.562,,-0.53,-0.4238,-0.191356086567,-2.7983,0.204,-0.54,34.6688252477,-0.4238,-128.0856,1743.06,433.1088,369.6099,-0.0213,-0.4256,0.6234,0.1549,0.7305,0.3025
SZ002413,2022-12-31,878.263,3.6135,-22.4,-10.8097,-0.046661457027,-69.0079,0.297,-20.64,28.916371039,-15.8206,-288.525709646965,1634.8774,396.5631,312.853,-0.7011,-15.933,0.9078,0.2202,1.1507,0.4099
SZ002413,2023-03-31,982.5328,,0.39,0.2873,-6.4662,5.5736,0.0711,0.4,37.7802252875,0.2873,-39.8907,1761.2524,534.1246,363.1961,0.0125,-8.7735,0.1685,0.0511,0.2478,0.0916
SZ002413,2023-06-30,1002.7855,1.4377,3.14,7.834,-0.4127,22.2963,0.1389,3.18,31.1664249201,2.261,1144.8151,1789.2644,480.8977,379.0272,0.0988,-10.0014,0.3743,0.1006,0.4749,0.1795
SZ002413,2023-09-30,1038.4615,,2.05,1.4863,-2.1165,10.114,0.197,2.1,32.4068068909,1.4863,428.169374793526,1868.5121,525.9057,398.9951,0.0638,-17.2395,0.5134,0.1445,0.6767,0.26
SZ002413,2023-12-31,868.7259,3.1666,-11.58,-1.9117,0.051035477438,-34.0667,0.3262,-11.07,25.1384470251,-8.4915,52.639856737913,1534.5269,376.8055,301.9881,-0.3349,-3.3862,0.9554,0.2346,1.1921,0.4144
SZ002413,2024-03-31,1104.2945,,-0.83,-0.5951,0.110038654467,-12.5547,0.0622,-0.82,32.624596574,-0.5951,-278.1313,1948.0519,545.1242,404.4944,-0.0225,-20.9187,0.1651,0.0462,0.2225,0.0815
SZ002413,2024-06-30,1056.338,1.0694,-1.78,6.3403,0.03943526945,-12.8252,0.1294,-1.79,33.4493812208,-1.2858,-147.7765,1861.4271,534.2832,393.8731,-0.0477,-16.9419,0.3369,0.0967,0.457,0.1704
SZ002413,2024-09-30,1128.7625,,-3.66,-2.5971,-0.030564383484,-18.5709,0.184,-3.58,37.4544131838,-2.5971,-251.3101,1989.6831,612.1061,432.6923,-0.0975,-17.5939,0.4411,0.1357,0.624,0.2392
SZ002413,2024-12-31,866.426,2.6205,-11.51,0.1172,0.204156967715,-31.7892,0.3389,-10.91,33.7404472347,-7.989,10.602770770218,1482.0914,396.3012,301.1544,-0.2999,-5.7052,0.9084,0.2429,1.1954,0.4155
SZ002413,2025-03-31,1211.3055,,-1.08,-0.7361,-0.628540269909,-16.4383,0.0618,-1.08,32.8102781606,-0.7361,-17.5451611992,2045.4545,530.9735,438.8103,-0.0267,-10.3123,0.1695,0.044,0.2051,0.0743
SZ002413,2025-06-30,970.3504,1.1655,-1.23,8.131,-0.214024638051,-6.7475,0.1567,-1.22,36.4291238089,-0.7582,37.265292933136,1621.6216,464.756,363.2694,-0.0278,9.7728,0.3873,0.111,0.4955,0.1855
SZ002413,2025-09-30,886.4084,,-2.7,-1.6366,-0.127831377709,-8.9258,0.2719,-2.67,35.9480724026,-1.6366,32.606930641495,1451.6129,433.2478,336.7843,-0.0633,34.0003,0.6232,0.186,0.8017,0.3046
SZ002413,2025-12-31,757.8947,3.1849,-2.64,7.0297,0.17046932112,-5.4742,0.4307,-2.57,31.8172354966,-1.5452,78.090060231385,1248.6993,323.4211,263.9103,-0.0605,17.2506,1.1131,0.2883,1.3641,0.475
SZ002413,2026-03-31,1028.5714,,-0.48,-0.3107,-0.527588214418,-5.7004,0.082,-0.48,33.650297536,-0.3107,56.701818109578,1685.3933,496.1411,358.2803,-0.0117,26.5178,0.1814,0.0534,0.2512,0.0875
