instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000546,2021-03-31,571.066,1.6064,17.181021083206,,0.2934,-0.3728,0.3547,-2.3687,-0.0513,0.8326,253.7356,2.5749454283,-0.42,93.9243,0.086675718696,0.1576,56.0259,108.0951,-0.3728,-0.42
SZ000546,2021-06-30,382.0034,4.3808,6.2545,1.1804,0.8641,19.7496,1.0384,4.3967,0.2839,2.2504,173.3436,10.614752225,4.19,41.9493,0.816,0.4712,41.0884,79.9858,2.0743,4.27
SZ000546,2021-09-30,370.6246,6.6556,-12.7118,,1.332,3.6623,1.5965,5.0618,0.5095,3.413,169.1199,10.9029361332,7.12,19.7635,0.8048,0.7285,40.5673,79.1093,3.6623,4.91
SZ000546,2021-12-31,424.3782,8.4844,-98.827,2.2093,1.529,17.4356,1.9503,0.0649,0.0073,4.3144,184.587,8.7149704574,1.69,0.779,31.738,0.8483,42.4308,83.4415,0.0525,1.86
SZ000546,2022-03-31,978.2609,1.0712,24.711480775237,,0.1644,-0.1457,0.214,-1.5921,-0.0204,0.5041,420.5607,3.3998701155,-0.28,-35.5136,-0.007244219293,0.092,84.0179,178.536,-0.1457,-0.28
SZ000546,2022-06-30,696.8641,2.9469,-96.5954,0.7265,0.4596,18.4775,0.5994,0.2464,0.0088,1.384,300.3003,7.8364964445,0.47,-39.2506,37.6036,0.2583,61.0811,130.0578,0.0633,0.48
SZ000546,2022-09-30,597.4773,7.8885,-64.3967,,0.7118,1.5043,0.9139,2.9546,0.166,2.5262,295.4371,6.1815647809,4.25,-39.0049,4.7221,0.4519,34.227,106.8799,1.5043,4.25
SZ000546,2022-12-31,599.3008,9.9768,-8356.2443,2.0636,0.9522,1.4642,1.2686,-8.3403,-0.5993,3.7526,283.7774,0.1909205397,-4.33,-35.8025,0.058964895406,0.6007,36.0837,95.9335,-5.937,-4.23
SZ000546,2023-03-31,900.0,4.7947,-3.474274918379,,0.1379,-0.608,0.193,-5.9376,-0.0586,0.9504,466.3212,-5.4063356134,-0.31,-22.8177,0.356140785557,0.1,18.7707,94.697,-0.608,-0.31
SZ000546,2023-06-30,1574.8031,5.3484,-1248.0165,0.449,0.1645,8.1348,0.2566,-8.6545,-0.1016,1.1769,701.4809,-1.2656828306,-0.64,-67.314,0.438391746043,0.1143,33.6549,152.9442,-0.9731,-0.64
SZ000546,2023-09-30,1426.3074,6.9614,-210.1416,,0.2781,-1.7018,0.4136,-9.2689,-0.1833,1.6077,652.8046,2.7059363854,-1.58,-64.8908,0.36012340337,0.1893,38.7853,167.9418,-1.7018,-1.57
SZ000546,2023-12-31,978.7928,17.1525,-221.74212463285,1.4462,0.5448,0.3637,0.8055,-27.4417,-1.002,3.244,446.9274,1.6421107957,-16.19,-49.3138,0.195852238959,0.3678,20.9882,110.9741,-10.2934,-15.07
SZ000546,2024-03-31,710.3394,5.1805,255.107173114671,,0.1981,0.1962,0.3447,1.5222,0.0185,1.2174,261.0966,3.8811533952,0.56,22.5693,-4.0519,0.1267,17.3728,73.928,0.1962,0.55
SZ000546,2024-06-30,460.5937,15.7151,657.828850179836,1.4146,0.5497,12.4309,1.0642,5.9402,0.2009,3.2389,169.1411,2.6087212627,4.05,187.3784,-3.1504,0.3908,11.454,55.5744,2.6536,4.15
SZ000546,2024-09-30,397.0004,30.873,253.530857560649,,0.9454,1.3597,1.8985,1.7036,0.0983,6.1381,142.2175,0.6401961789,2.75,191.594,-6.3888,0.6801,8.7455,43.9876,1.3597,2.76
SZ000546,2024-12-31,353.0796,41.207,105.854764413178,3.5537,1.4328,8.1621,2.781,-0.338,-0.0292,8.4968,129.4498,-0.2614383273,0.95,136.7938,-0.076807298049,1.0196,8.7364,42.3689,-0.4044,0.93
SZ000546,2025-03-31,293.3507,12.6767,-36.1502,,0.378,0.1601,0.8436,0.5265,0.0118,1.7472,106.6856,-0.4993037869,0.39,84.5911,-20.6946,0.3068,7.0996,51.511,0.1601,0.39
SZ000546,2025-06-30,242.4569,28.3629,-144.1129,3.012,0.9161,8.2555,2.0407,-1.6476,-0.0887,4.4284,88.205,-3.1678527987,-1.21,59.0461,-0.020968276247,0.7424,6.3463,40.6467,-1.2199,-1.2
SZ000546,2025-09-30,224.0106,54.2335,-267.4705,,1.4851,-2.3025,3.4035,-1.8999,-0.1648,6.8754,79.3301,-3.4764214959,-2.51,50.1712,-0.012607455718,1.2053,4.9785,39.2704,-2.3025,-5.84
SZ000546,2025-12-31,219.0714,40.9317,-733.939935071487,6.8825,2.1201,4.5803,4.1758,-3.2213,-0.3906,7.9792,86.211,-1.5299024346,-6.46,40.0244,-0.000414054278,1.6433,8.7951,45.1173,-5.1933,-6.27
SZ000546,2026-03-31,145.584,11.1083,-808.73,,0.8543,-1.1,1.4293,-1.789,-0.0836,2.4839,62.9679,-0.5963572261,-1.51,108.5858,-0.0021272688,0.6182,8.102,36.2333,-1.1,-1.5
