instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000546,2021-03-31,253.7356,,-0.42,-0.3728,0.086675718696,-2.3687,0.2934,-0.42,2.5749454283,-0.3728,17.181021083206,571.066,108.0951,56.0259,-0.0513,93.9243,0.8326,0.1576,1.6064,0.3547
SZ000546,2021-06-30,173.3436,1.1804,4.19,19.7496,0.816,4.3967,0.8641,4.27,10.614752225,2.0743,6.2545,382.0034,79.9858,41.0884,0.2839,41.9493,2.2504,0.4712,4.3808,1.0384
SZ000546,2021-09-30,169.1199,,7.12,3.6623,0.8048,5.0618,1.332,4.91,10.9029361332,3.6623,-12.7118,370.6246,79.1093,40.5673,0.5095,19.7635,3.413,0.7285,6.6556,1.5965
SZ000546,2021-12-31,184.587,2.2093,1.69,17.4356,31.738,0.0649,1.529,1.86,8.7149704574,0.0525,-98.827,424.3782,83.4415,42.4308,0.0073,0.779,4.3144,0.8483,8.4844,1.9503
SZ000546,2022-03-31,420.5607,,-0.28,-0.1457,-0.007244219293,-1.5921,0.1644,-0.28,3.3998701155,-0.1457,24.711480775237,978.2609,178.536,84.0179,-0.0204,-35.5136,0.5041,0.092,1.0712,0.214
SZ000546,2022-06-30,300.3003,0.7265,0.47,18.4775,37.6036,0.2464,0.4596,0.48,7.8364964445,0.0633,-96.5954,696.8641,130.0578,61.0811,0.0088,-39.2506,1.384,0.2583,2.9469,0.5994
SZ000546,2022-09-30,295.4371,,4.25,1.5043,4.7221,2.9546,0.7118,4.25,6.1815647809,1.5043,-64.3967,597.4773,106.8799,34.227,0.166,-39.0049,2.5262,0.4519,7.8885,0.9139
SZ000546,2022-12-31,283.7774,2.0636,-4.33,1.4642,0.058964895406,-8.3403,0.9522,-4.23,0.1909205397,-5.937,-8356.2443,599.3008,95.9335,36.0837,-0.5993,-35.8025,3.7526,0.6007,9.9768,1.2686
SZ000546,2023-03-31,466.3212,,-0.31,-0.608,0.356140785557,-5.9376,0.1379,-0.31,-5.4063356134,-0.608,-3.474274918379,900.0,94.697,18.7707,-0.0586,-22.8177,0.9504,0.1,4.7947,0.193
SZ000546,2023-06-30,701.4809,0.449,-0.64,8.1348,0.438391746043,-8.6545,0.1645,-0.64,-1.2656828306,-0.9731,-1248.0165,1574.8031,152.9442,33.6549,-0.1016,-67.314,1.1769,0.1143,5.3484,0.2566
SZ000546,2023-09-30,652.8046,,-1.58,-1.7018,0.36012340337,-9.2689,0.2781,-1.57,2.7059363854,-1.7018,-210.1416,1426.3074,167.9418,38.7853,-0.1833,-64.8908,1.6077,0.1893,6.9614,0.4136
SZ000546,2023-12-31,446.9274,1.4462,-16.19,0.3637,0.195852238959,-27.4417,0.5448,-15.07,1.6421107957,-10.2934,-221.74212463285,978.7928,110.9741,20.9882,-1.002,-49.3138,3.244,0.3678,17.1525,0.8055
SZ000546,2024-03-31,261.0966,,0.56,0.1962,-4.0519,1.5222,0.1981,0.55,3.8811533952,0.1962,255.107173114671,710.3394,73.928,17.3728,0.0185,22.5693,1.2174,0.1267,5.1805,0.3447
SZ000546,2024-06-30,169.1411,1.4146,4.05,12.4309,-3.1504,5.9402,0.5497,4.15,2.6087212627,2.6536,657.828850179836,460.5937,55.5744,11.454,0.2009,187.3784,3.2389,0.3908,15.7151,1.0642
SZ000546,2024-09-30,142.2175,,2.75,1.3597,-6.3888,1.7036,0.9454,2.76,0.6401961789,1.3597,253.530857560649,397.0004,43.9876,8.7455,0.0983,191.594,6.1381,0.6801,30.873,1.8985
SZ000546,2024-12-31,129.4498,3.5537,0.95,8.1621,-0.076807298049,-0.338,1.4328,0.93,-0.2614383273,-0.4044,105.854764413178,353.0796,42.3689,8.7364,-0.0292,136.7938,8.4968,1.0196,41.207,2.781
SZ000546,2025-03-31,106.6856,,0.39,0.1601,-20.6946,0.5265,0.378,0.39,-0.4993037869,0.1601,-36.1502,293.3507,51.511,7.0996,0.0118,84.5911,1.7472,0.3068,12.6767,0.8436
SZ000546,2025-06-30,88.205,3.012,-1.21,8.2555,-0.020968276247,-1.6476,0.9161,-1.2,-3.1678527987,-1.2199,-144.1129,242.4569,40.6467,6.3463,-0.0887,59.0461,4.4284,0.7424,28.3629,2.0407
SZ000546,2025-09-30,79.3301,,-2.51,-2.3025,-0.012607455718,-1.8999,1.4851,-5.84,-3.4764214959,-2.3025,-267.4705,224.0106,39.2704,4.9785,-0.1648,50.1712,6.8754,1.2053,54.2335,3.4035
SZ000546,2025-12-31,86.211,6.8825,-6.46,4.5803,-0.000414054278,-3.2213,2.1201,-6.27,-1.5299024346,-5.1933,-733.939935071487,219.0714,45.1173,8.7951,-0.3906,40.0244,7.9792,1.6433,40.9317,4.1758
SZ000546,2026-03-31,62.9679,,-1.51,-1.1,-0.0021272688,-1.789,0.8543,-1.5,-0.5963572261,-1.1,-808.73,145.584,36.2333,8.102,-0.0836,108.5858,2.4839,0.6182,11.1083,1.4293
