instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002027,2021-03-31,280.8989,,7.41,5.5437,1.1446,38.2398,0.1996,7.71,65.7234120595,5.5437,3912.2292,581.3953,0.5208,89.2061,0.0936,85.3531,172.823,0.1548,1.0089,0.3204
SZ002027,2021-06-30,292.3027,6.9248,15.74,17.8776,1.3845,39.7927,0.4075,15.88,65.8809969246,11.0161,256.8248,590.9389,0.7408,84.8736,0.1986,58.9009,242.9664,0.3046,2.1208,0.6158
SZ002027,2021-09-30,287.4787,,26.33,16.585,1.4804,39.8621,0.6494,23.92,66.9583774714,16.585,102.1345,586.574,0.5645,82.8068,0.3077,41.5553,478.2787,0.4603,3.2606,0.9392
SZ002027,2021-12-31,279.0481,14.2957,32.99,31.8025,1.5692,41.1934,0.8253,33.13,67.5333997686,23.9153,52.7565,572.7012,0.5549,80.0462,0.4232,22.6444,648.7823,0.6286,4.4974,1.2901
SZ002027,2022-03-31,381.6794,,4.81,3.641,1.7234,31.9912,0.1535,4.93,63.3733124522,3.641,-31.5606,786.7133,0.9883,82.0868,0.0651,-18.1929,91.0699,0.1144,1.0964,0.2358
SZ002027,2022-06-30,480.128,5.8608,7.08,13.7656,1.8705,29.4896,0.25,7.35,58.9598372865,5.4297,-50.9194,962.5668,1.0934,96.9358,0.0991,-33.7714,164.6224,0.187,1.8569,0.3749
SZ002027,2022-09-30,438.454,,11.39,8.6688,2.14,29.4404,0.3909,11.18,60.9202720843,8.6688,-51.1727,926.5614,1.1605,86.8698,0.1502,-33.8881,232.6524,0.2914,3.1081,0.6158
SZ002027,2022-12-31,462.1309,12.5042,16.46,20.6038,2.3595,30.1243,0.5239,14.82,59.7093013563,11.2494,-53.5442,970.0889,1.1217,85.0079,0.1966,-36.4742,320.9315,0.3711,4.2349,0.779
SZ002027,2023-03-31,419.1896,,5.26,3.8909,2.1893,36.7798,0.1449,5.4,61.822242444,3.8909,0.7069,866.2175,1.3114,47.619,0.0656,-12.4048,68.6313,0.1039,1.89,0.2147
SZ002027,2023-06-30,363.0496,10.1935,14.73,20.9003,1.5418,40.3459,0.3366,12.83,63.9386880496,9.757,55.5481,783.9721,1.3615,49.7622,0.1541,13.6928,132.2031,0.2296,3.6172,0.4958
SZ002027,2023-09-30,344.0367,,21.79,15.6119,1.4755,41.3052,0.5083,21.24,65.5064058417,15.6119,65.1435,750.0,1.3693,47.9191,0.2481,17.7063,197.1798,0.36,5.6345,0.7848
SZ002027,2023-12-31,356.8596,21.7354,27.28,30.6191,1.5997,40.3203,0.6737,28.42,65.4793622282,19.702,69.0481,750.0,0.9966,49.8022,0.3323,26.3,361.2368,0.48,7.2286,1.0088
SZ002027,2024-03-31,375.9398,,5.55,4.0247,1.2266,37.1305,0.1472,5.71,61.6930632358,4.0247,7.0262,816.6969,0.9463,61.6945,0.0702,6.0151,95.1031,0.1102,1.4588,0.2394
SZ002027,2024-06-30,316.4557,11.1427,15.81,21.8909,1.2003,41.1024,0.3495,13.7,65.1344469,10.4342,10.1943,722.0217,0.9937,63.78,0.1698,8.1663,181.1455,0.2493,2.8222,0.5688
SZ002027,2024-09-30,316.827,,25.12,17.2788,1.1906,42.1548,0.5423,22.61,66.2195612394,17.2788,8.9529,684.4106,1.1723,64.0326,0.2703,6.7572,230.3151,0.3945,4.2166,0.8522
SZ002027,2024-12-31,334.1067,21.5197,30.28,34.2291,1.3096,41.36,0.6935,29.91,66.2624029373,22.2453,5.6669,692.3077,0.7675,60.9973,0.3512,3.0106,469.0668,0.52,5.9019,1.0775
SZ002027,2025-03-31,379.9071,,6.24,4.7201,1.3523,39.5754,0.1598,6.45,64.7053478171,4.7201,11.591,736.4975,0.7528,74.3065,0.0783,4.6971,119.5559,0.1222,1.2112,0.2369
SZ002027,2025-06-30,379.107,9.6344,16.3,21.26,1.2837,43.3576,0.3596,14.52,68.2882506349,10.3261,8.0516,713.7193,0.7663,72.4754,0.1835,2.4314,234.9052,0.2522,2.4836,0.4748
SZ002027,2025-09-30,337.7956,,25.75,17.767,1.2566,43.9962,0.5626,23.74,70.4006937424,17.767,8.2593,654.7042,0.7999,76.0971,0.2927,3.7283,337.5384,0.4124,3.5481,0.7993
SZ002027,2025-12-31,331.0649,21.412,20.68,28.5631,2.4688,22.8865,0.799,18.28,70.4840276456,14.4446,-42.4243,606.878,0.6745,83.3006,0.2022,4.0498,533.7366,0.5932,4.3217,1.0874
SZ002027,2026-03-31,393.5286,,11.59,8.3834,1.1986,61.2114,0.1911,12.13,68.7408195842,8.3834,57.7779,640.5694,0.6253,103.4364,0.1236,2.0093,143.9221,0.1405,0.8701,0.2287
