instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002027,2021-03-31,581.3953,1.0089,3912.2292,,0.1996,5.5437,0.3204,38.2398,0.0936,172.823,280.8989,65.7234120595,7.41,85.3531,1.1446,0.1548,89.2061,0.5208,5.5437,7.71
SZ002027,2021-06-30,590.9389,2.1208,256.8248,6.9248,0.4075,17.8776,0.6158,39.7927,0.1986,242.9664,292.3027,65.8809969246,15.74,58.9009,1.3845,0.3046,84.8736,0.7408,11.0161,15.88
SZ002027,2021-09-30,586.574,3.2606,102.1345,,0.6494,16.585,0.9392,39.8621,0.3077,478.2787,287.4787,66.9583774714,26.33,41.5553,1.4804,0.4603,82.8068,0.5645,16.585,23.92
SZ002027,2021-12-31,572.7012,4.4974,52.7565,14.2957,0.8253,31.8025,1.2901,41.1934,0.4232,648.7823,279.0481,67.5333997686,32.99,22.6444,1.5692,0.6286,80.0462,0.5549,23.9153,33.13
SZ002027,2022-03-31,786.7133,1.0964,-31.5606,,0.1535,3.641,0.2358,31.9912,0.0651,91.0699,381.6794,63.3733124522,4.81,-18.1929,1.7234,0.1144,82.0868,0.9883,3.641,4.93
SZ002027,2022-06-30,962.5668,1.8569,-50.9194,5.8608,0.25,13.7656,0.3749,29.4896,0.0991,164.6224,480.128,58.9598372865,7.08,-33.7714,1.8705,0.187,96.9358,1.0934,5.4297,7.35
SZ002027,2022-09-30,926.5614,3.1081,-51.1727,,0.3909,8.6688,0.6158,29.4404,0.1502,232.6524,438.454,60.9202720843,11.39,-33.8881,2.14,0.2914,86.8698,1.1605,8.6688,11.18
SZ002027,2022-12-31,970.0889,4.2349,-53.5442,12.5042,0.5239,20.6038,0.779,30.1243,0.1966,320.9315,462.1309,59.7093013563,16.46,-36.4742,2.3595,0.3711,85.0079,1.1217,11.2494,14.82
SZ002027,2023-03-31,866.2175,1.89,0.7069,,0.1449,3.8909,0.2147,36.7798,0.0656,68.6313,419.1896,61.822242444,5.26,-12.4048,2.1893,0.1039,47.619,1.3114,3.8909,5.4
SZ002027,2023-06-30,783.9721,3.6172,55.5481,10.1935,0.3366,20.9003,0.4958,40.3459,0.1541,132.2031,363.0496,63.9386880496,14.73,13.6928,1.5418,0.2296,49.7622,1.3615,9.757,12.83
SZ002027,2023-09-30,750.0,5.6345,65.1435,,0.5083,15.6119,0.7848,41.3052,0.2481,197.1798,344.0367,65.5064058417,21.79,17.7063,1.4755,0.36,47.9191,1.3693,15.6119,21.24
SZ002027,2023-12-31,750.0,7.2286,69.0481,21.7354,0.6737,30.6191,1.0088,40.3203,0.3323,361.2368,356.8596,65.4793622282,27.28,26.3,1.5997,0.48,49.8022,0.9966,19.702,28.42
SZ002027,2024-03-31,816.6969,1.4588,7.0262,,0.1472,4.0247,0.2394,37.1305,0.0702,95.1031,375.9398,61.6930632358,5.55,6.0151,1.2266,0.1102,61.6945,0.9463,4.0247,5.71
SZ002027,2024-06-30,722.0217,2.8222,10.1943,11.1427,0.3495,21.8909,0.5688,41.1024,0.1698,181.1455,316.4557,65.1344469,15.81,8.1663,1.2003,0.2493,63.78,0.9937,10.4342,13.7
SZ002027,2024-09-30,684.4106,4.2166,8.9529,,0.5423,17.2788,0.8522,42.1548,0.2703,230.3151,316.827,66.2195612394,25.12,6.7572,1.1906,0.3945,64.0326,1.1723,17.2788,22.61
SZ002027,2024-12-31,692.3077,5.9019,5.6669,21.5197,0.6935,34.2291,1.0775,41.36,0.3512,469.0668,334.1067,66.2624029373,30.28,3.0106,1.3096,0.52,60.9973,0.7675,22.2453,29.91
SZ002027,2025-03-31,736.4975,1.2112,11.591,,0.1598,4.7201,0.2369,39.5754,0.0783,119.5559,379.9071,64.7053478171,6.24,4.6971,1.3523,0.1222,74.3065,0.7528,4.7201,6.45
SZ002027,2025-06-30,713.7193,2.4836,8.0516,9.6344,0.3596,21.26,0.4748,43.3576,0.1835,234.9052,379.107,68.2882506349,16.3,2.4314,1.2837,0.2522,72.4754,0.7663,10.3261,14.52
SZ002027,2025-09-30,654.7042,3.5481,8.2593,,0.5626,17.767,0.7993,43.9962,0.2927,337.5384,337.7956,70.4006937424,25.75,3.7283,1.2566,0.4124,76.0971,0.7999,17.767,23.74
SZ002027,2025-12-31,606.878,4.3217,-42.4243,21.412,0.799,28.5631,1.0874,22.8865,0.2022,533.7366,331.0649,70.4840276456,20.68,4.0498,2.4688,0.5932,83.3006,0.6745,14.4446,18.28
SZ002027,2026-03-31,640.5694,0.8701,57.7779,,0.1911,8.3834,0.2287,61.2114,0.1236,143.9221,393.5286,68.7408195842,11.59,2.0093,1.1986,0.1405,103.4364,0.6253,8.3834,12.13
