instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300020,2021-03-31,795.053,,1.63,0.8489,-6.9837,11.1791,0.1433,1.64,25.2963447003,0.8489,0.62,1187.3351,29.4908,301.6086,0.0866,-3.402,3.0518,0.0758,0.2984,0.1132
SZ300020,2021-06-30,762.3888,7.4811,2.69,1.3981,-4.2163,8.4516,0.3099,2.7,25.6203723746,1.3981,-18.955,1098.2306,31.2842,285.7143,0.1405,0.0533,5.7537,0.1639,0.63,0.2361
SZ300020,2021-09-30,830.2583,,3.05,1.5968,-4.1375,6.975,0.4249,3.05,25.5898669391,1.5968,-19.1385,1197.8705,31.3265,315.0525,0.1584,1.1194,8.6189,0.2254,0.857,0.3252
SZ300020,2021-12-31,808.4437,12.1372,2.87,2.7769,-2.7222,4.783,0.5725,2.85,25.6409651481,1.4516,-36.8125,1197.6048,18.9123,317.4043,0.1458,-6.4773,19.0352,0.3006,1.1342,0.4453
SZ300020,2022-03-31,785.3403,,1.43,0.7545,-1.2649,9.6064,0.1452,1.44,25.7988350655,0.7545,-13.8575,1155.3273,11.1732,334.5725,0.0746,0.245,8.055,0.0779,0.269,0.1146
SZ300020,2022-06-30,858.7786,4.0068,2.0,2.4888,0.0157,7.34,0.265,2.01,26.2231961008,1.054,-26.0002,1264.9332,10.2118,371.6705,0.104,-14.7929,17.6266,0.1423,0.4843,0.2096
SZ300020,2022-09-30,925.2913,,2.28,1.198,1.0253,6.0538,0.3648,2.3,26.1200000003,1.198,-25.3906,1376.8485,10.7437,404.7976,0.1182,-14.0381,25.1309,0.1961,0.667,0.2918
SZ300020,2022-12-31,999.1674,7.2474,1.98,2.3995,1.3301,4.1991,0.4602,2.0,26.3997671737,1.031,-29.2346,1468.7882,15.1527,387.931,0.1032,-19.393,23.7582,0.2451,0.928,0.3603
SZ300020,2023-03-31,681.302,,1.69,0.915,0.008,10.1981,0.1648,1.71,25.8300000006,0.915,22.21,1005.5866,10.652,255.9727,0.0911,15.12,8.4491,0.0895,0.3516,0.1321
SZ300020,2023-06-30,841.5147,4.9297,1.85,2.3556,-1.3748,7.8635,0.2593,2.1,22.1,1.1013,21.3592,1204.0134,13.9425,283.2861,0.1041,13.28,12.9102,0.1495,0.6354,0.2139
SZ300020,2023-09-30,849.0566,,2.34,1.3876,-2.1766,6.8242,0.3786,2.66,22.3000000003,1.3876,35.587,1239.1005,13.5415,292.3027,0.1323,20.28,19.9387,0.2179,0.9237,0.318
SZ300020,2023-12-31,1425.1781,5.4481,-5.56,-1.9698,-0.215121957608,-20.1844,0.3013,-5.85,16.80493212,-3.3874,-448.6359,2083.3333,16.2338,461.4793,-0.2969,-27.4715,22.176,0.1728,0.7801,0.2526
SZ300020,2024-03-31,943.3962,,0.25,0.1432,-15.6511,2.2078,0.1093,0.25,18.035000001,0.1432,-82.8714,1369.863,7.4644,288.6466,0.0129,-20.88,12.0573,0.0657,0.3118,0.0954
SZ300020,2024-06-30,1660.5166,2.4025,-1.65,0.4977,-0.345719078838,-13.5745,0.1226,-1.64,17.4212843223,-1.0092,-184.4684,2429.1498,9.0073,506.7568,-0.0879,-51.0687,19.9837,0.0741,0.3552,0.1084
SZ300020,2024-09-30,2327.5862,,-4.14,-2.4899,-0.240317614716,-31.2643,0.1312,-4.05,16.7359129532,-2.4899,-261.997,3422.0532,10.9064,711.4625,-0.2143,-64.64,24.7562,0.0789,0.3795,0.116
SZ300020,2024-12-31,2816.9014,2.6151,-29.23,-14.1822,-0.633147905132,-172.8913,0.1466,-25.34,7.4622378677,-15.9888,-298.327873938197,4235.2941,15.2411,897.9795,-1.192,-53.1335,23.6204,0.085,0.4009,0.1278
SZ300020,2025-03-31,5555.5556,,-2.23,-1.2154,-0.993902450307,-117.0915,0.0188,-2.21,9.9900000035,-1.2154,-789.4702,8737.8641,25.0042,1973.6842,-0.0888,-87.0,3.5994,0.0103,0.0456,0.0162
SZ300020,2025-06-30,5357.1429,0.6094,-11.07,-4.0832,-0.467850906578,-265.1849,0.0394,-10.49,8.9899999968,-5.7523,-369.142698523079,8530.8057,22.5301,1914.8936,-0.4054,-76.4,7.9893,0.0211,0.094,0.0336
SZ300020,2025-09-30,7012.987,,-20.31,-10.6564,-0.161860768925,-417.295,0.044,-18.43,4.9899999992,-10.6564,-225.12687578068,11392.4051,27.3141,2465.7534,-0.6861,-76.01,9.885,0.0237,0.1095,0.0385
SZ300020,2025-12-31,6174.9571,0.8897,-127.28,-44.1507,0.005612259012,-1036.434,0.0752,-76.93,-23.3507952651,-46.6069,-90.050557346701,10112.3596,13.6715,2229.1022,-2.2764,-68.1438,26.3322,0.0356,0.1615,0.0583
SZ300020,2026-03-31,3813.5593,,-5.33,-1.8725,0.285010976869,-138.9797,0.0375,-5.19,8.7899999969,-1.8725,-1.077736137444,6766.9173,1.5031,1510.0671,-0.0898,-14.8288,59.8768,0.0133,0.0596,0.0236
