instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300020,2021-03-31,1187.3351,0.2984,0.62,,0.1433,0.8489,0.1132,11.1791,0.0866,3.0518,795.053,25.2963447003,1.63,-3.402,-6.9837,0.0758,301.6086,29.4908,0.8489,1.64
SZ300020,2021-06-30,1098.2306,0.63,-18.955,7.4811,0.3099,1.3981,0.2361,8.4516,0.1405,5.7537,762.3888,25.6203723746,2.69,0.0533,-4.2163,0.1639,285.7143,31.2842,1.3981,2.7
SZ300020,2021-09-30,1197.8705,0.857,-19.1385,,0.4249,1.5968,0.3252,6.975,0.1584,8.6189,830.2583,25.5898669391,3.05,1.1194,-4.1375,0.2254,315.0525,31.3265,1.5968,3.05
SZ300020,2021-12-31,1197.6048,1.1342,-36.8125,12.1372,0.5725,2.7769,0.4453,4.783,0.1458,19.0352,808.4437,25.6409651481,2.87,-6.4773,-2.7222,0.3006,317.4043,18.9123,1.4516,2.85
SZ300020,2022-03-31,1155.3273,0.269,-13.8575,,0.1452,0.7545,0.1146,9.6064,0.0746,8.055,785.3403,25.7988350655,1.43,0.245,-1.2649,0.0779,334.5725,11.1732,0.7545,1.44
SZ300020,2022-06-30,1264.9332,0.4843,-26.0002,4.0068,0.265,2.4888,0.2096,7.34,0.104,17.6266,858.7786,26.2231961008,2.0,-14.7929,0.0157,0.1423,371.6705,10.2118,1.054,2.01
SZ300020,2022-09-30,1376.8485,0.667,-25.3906,,0.3648,1.198,0.2918,6.0538,0.1182,25.1309,925.2913,26.1200000003,2.28,-14.0381,1.0253,0.1961,404.7976,10.7437,1.198,2.3
SZ300020,2022-12-31,1468.7882,0.928,-29.2346,7.2474,0.4602,2.3995,0.3603,4.1991,0.1032,23.7582,999.1674,26.3997671737,1.98,-19.393,1.3301,0.2451,387.931,15.1527,1.031,2.0
SZ300020,2023-03-31,1005.5866,0.3516,22.21,,0.1648,0.915,0.1321,10.1981,0.0911,8.4491,681.302,25.8300000006,1.69,15.12,0.008,0.0895,255.9727,10.652,0.915,1.71
SZ300020,2023-06-30,1204.0134,0.6354,21.3592,4.9297,0.2593,2.3556,0.2139,7.8635,0.1041,12.9102,841.5147,22.1,1.85,13.28,-1.3748,0.1495,283.2861,13.9425,1.1013,2.1
SZ300020,2023-09-30,1239.1005,0.9237,35.587,,0.3786,1.3876,0.318,6.8242,0.1323,19.9387,849.0566,22.3000000003,2.34,20.28,-2.1766,0.2179,292.3027,13.5415,1.3876,2.66
SZ300020,2023-12-31,2083.3333,0.7801,-448.6359,5.4481,0.3013,-1.9698,0.2526,-20.1844,-0.2969,22.176,1425.1781,16.80493212,-5.56,-27.4715,-0.215121957608,0.1728,461.4793,16.2338,-3.3874,-5.85
SZ300020,2024-03-31,1369.863,0.3118,-82.8714,,0.1093,0.1432,0.0954,2.2078,0.0129,12.0573,943.3962,18.035000001,0.25,-20.88,-15.6511,0.0657,288.6466,7.4644,0.1432,0.25
SZ300020,2024-06-30,2429.1498,0.3552,-184.4684,2.4025,0.1226,0.4977,0.1084,-13.5745,-0.0879,19.9837,1660.5166,17.4212843223,-1.65,-51.0687,-0.345719078838,0.0741,506.7568,9.0073,-1.0092,-1.64
SZ300020,2024-09-30,3422.0532,0.3795,-261.997,,0.1312,-2.4899,0.116,-31.2643,-0.2143,24.7562,2327.5862,16.7359129532,-4.14,-64.64,-0.240317614716,0.0789,711.4625,10.9064,-2.4899,-4.05
SZ300020,2024-12-31,4235.2941,0.4009,-298.327873938197,2.6151,0.1466,-14.1822,0.1278,-172.8913,-1.192,23.6204,2816.9014,7.4622378677,-29.23,-53.1335,-0.633147905132,0.085,897.9795,15.2411,-15.9888,-25.34
SZ300020,2025-03-31,8737.8641,0.0456,-789.4702,,0.0188,-1.2154,0.0162,-117.0915,-0.0888,3.5994,5555.5556,9.9900000035,-2.23,-87.0,-0.993902450307,0.0103,1973.6842,25.0042,-1.2154,-2.21
SZ300020,2025-06-30,8530.8057,0.094,-369.142698523079,0.6094,0.0394,-4.0832,0.0336,-265.1849,-0.4054,7.9893,5357.1429,8.9899999968,-11.07,-76.4,-0.467850906578,0.0211,1914.8936,22.5301,-5.7523,-10.49
SZ300020,2025-09-30,11392.4051,0.1095,-225.12687578068,,0.044,-10.6564,0.0385,-417.295,-0.6861,9.885,7012.987,4.9899999992,-20.31,-76.01,-0.161860768925,0.0237,2465.7534,27.3141,-10.6564,-18.43
SZ300020,2025-12-31,10112.3596,0.1615,-90.050557346701,0.8897,0.0752,-44.1507,0.0583,-1036.434,-2.2764,26.3322,6174.9571,-23.3507952651,-127.28,-68.1438,0.005612259012,0.0356,2229.1022,13.6715,-46.6069,-76.93
SZ300020,2026-03-31,6766.9173,0.0596,-1.077736137444,,0.0375,-1.8725,0.0236,-138.9797,-0.0898,59.8768,3813.5593,8.7899999969,-5.33,-14.8288,0.285010976869,0.0133,1510.0671,1.5031,-1.8725,-5.19
