instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002633,2021-03-31,756.3025,,0.23,0.1772,-6.9336,2.78,0.0839,0.23,28.5813720748,0.1772,114.479702767308,1417.3228,358.5657,193.3405,0.0074,48.7078,0.251,0.0635,0.4655,0.119
SZ002633,2021-06-30,661.7647,0.379,0.52,60.334,-11.2426,2.7154,0.1969,0.53,28.2212418908,0.3996,190.385090139163,1217.0385,314.191,182.5003,0.0169,10.8352,0.5729,0.1479,0.9863,0.272
SZ002633,2021-09-30,650.7592,,0.58,0.4336,-15.9489,1.9201,0.3108,0.6,27.4669704758,0.4336,139.748112260859,1172.8931,312.8984,185.6308,0.0189,11.9762,0.8629,0.2302,1.4545,0.4149
SZ002633,2021-12-31,611.413,0.8781,-2.47,57.6585,-0.224496016411,-5.4745,0.4546,-2.45,25.1382166996,-1.7624,64.452093042175,1091.2398,296.6625,173.2268,-0.0774,24.9297,1.2135,0.3299,2.0782,0.5888
SZ002633,2022-03-31,626.3048,,0.23,0.1662,0.5451,1.9405,0.1186,0.23,27.255139602,0.1662,-1.7304,1056.338,338.0917,201.8843,0.0072,40.7819,0.2662,0.0852,0.4458,0.1437
SZ002633,2022-06-30,721.4429,0.4227,-2.49,60.2671,-0.084905556652,-11.8497,0.2074,-2.46,21.2055954746,-1.7546,-550.4369,1223.6574,385.9348,221.1846,-0.0761,3.2201,0.4664,0.1471,0.8138,0.2495
SZ002633,2022-09-30,649.0385,,-3.85,-2.6186,0.025814998616,-10.5443,0.3585,-3.78,19.5173456012,-2.6186,-716.8025,1081.2976,323.8187,196.5781,-0.1163,12.3178,0.8338,0.2497,1.3735,0.416
SZ002633,2022-12-31,614.6491,1.0357,-9.02,57.4155,-0.016023081939,-17.0048,0.5073,-8.63,20.2277259767,-5.9948,-234.767963213505,1029.4538,319.9431,177.6988,-0.2592,7.7745,1.1252,0.3497,2.0259,0.5857
SZ002633,2023-03-31,581.02,,-1.36,-0.8892,-0.012141346102,-9.3968,0.1432,-1.35,16.6808805998,-0.8892,-632.0397,951.3742,295.4695,161.8123,-0.0384,9.8719,0.3046,0.0946,0.5562,0.1549
SZ002633,2023-06-30,534.2832,0.6413,-1.85,65.7882,-0.152049409386,-5.9735,0.3073,-1.84,17.6361945017,-1.2486,31.266244126134,875.0608,279.1563,159.9716,-0.0523,36.3467,0.6448,0.2057,1.1252,0.3369
SZ002633,2023-09-30,494.6867,,-1.78,-1.2053,-0.074985769571,-3.5407,0.4993,-1.77,18.6644995225,-1.2053,56.678661472269,806.9337,251.3732,156.0874,-0.0504,29.0099,1.0741,0.3346,1.7298,0.5458
SZ002633,2023-12-31,538.8415,1.3471,-4.61,62.7794,-0.096895290245,-6.9553,0.6475,-4.5,20.7540887569,-2.8919,51.140716199341,860.4207,274.1395,160.4278,-0.1267,19.4549,1.3132,0.4184,2.244,0.6681
SZ002633,2024-03-31,550.7956,,0.18,0.1142,3.458,1.0738,0.1681,0.18,23.8225869321,0.1142,112.9271162037,849.0566,265.8004,177.7953,0.005,13.1235,0.3386,0.106,0.5062,0.1634
SZ002633,2024-06-30,478.8508,0.8511,1.58,67.6924,-1.7651,4.0968,0.3894,1.6,22.4282659765,1.004,184.58790541492,732.3027,213.4472,176.0563,0.0442,23.3371,0.8433,0.2458,1.0224,0.3759
SZ002633,2024-09-30,472.6063,,1.67,1.1358,2.2972,2.9865,0.5648,1.69,22.3644446573,1.1358,192.859205299209,732.5014,216.4329,169.1199,0.0468,10.0928,1.2475,0.3686,1.5965,0.5713
SZ002633,2024-12-31,470.158,1.742,1.64,71.9443,10.0299,2.117,0.7794,1.65,25.0861343193,1.0787,136.130062571012,717.9896,209.668,154.9253,0.0458,18.7021,1.717,0.5014,2.3237,0.7657
SZ002633,2025-03-31,520.2312,,0.2,0.1412,-38.0173,1.2133,0.1688,0.2,24.3631038092,0.1412,15.4121,790.8612,220.6423,200.267,0.0057,2.1419,0.4079,0.1138,0.4494,0.173
SZ002633,2025-06-30,549.2829,0.8055,0.78,72.0112,-10.1651,2.3501,0.3324,0.78,25.1085445526,0.515,-50.4078,819.6721,229.9438,212.6403,0.0219,-13.547,0.7828,0.2196,0.8465,0.3277
SZ002633,2025-09-30,520.8333,,1.44,0.9486,-3.6323,2.7319,0.5324,1.45,25.9920530401,0.9486,-12.4347,770.5479,214.0818,190.1676,0.041,-4.273,1.2612,0.3504,1.4198,0.5184
SZ002633,2025-12-31,502.9338,1.8128,1.22,71.0689,1.8775,1.6526,0.7397,1.22,24.8456386278,0.7781,-24.8281,749.2196,191.3672,182.1862,0.0344,-3.7056,1.8812,0.4805,1.976,0.7158
SZ002633,2026-03-31,526.9321,,1.21,0.8185,-4.2796,6.8772,0.177,1.22,20.8019095745,0.8185,504.7591,772.5322,177.0956,231.899,0.0347,6.6945,0.5082,0.1165,0.3881,0.1708
