instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002633,2021-03-31,1417.3228,0.4655,114.479702767308,,0.0839,0.1772,0.119,2.78,0.0074,0.251,756.3025,28.5813720748,0.23,48.7078,-6.9336,0.0635,193.3405,358.5657,0.1772,0.23
SZ002633,2021-06-30,1217.0385,0.9863,190.385090139163,0.379,0.1969,60.334,0.272,2.7154,0.0169,0.5729,661.7647,28.2212418908,0.52,10.8352,-11.2426,0.1479,182.5003,314.191,0.3996,0.53
SZ002633,2021-09-30,1172.8931,1.4545,139.748112260859,,0.3108,0.4336,0.4149,1.9201,0.0189,0.8629,650.7592,27.4669704758,0.58,11.9762,-15.9489,0.2302,185.6308,312.8984,0.4336,0.6
SZ002633,2021-12-31,1091.2398,2.0782,64.452093042175,0.8781,0.4546,57.6585,0.5888,-5.4745,-0.0774,1.2135,611.413,25.1382166996,-2.47,24.9297,-0.224496016411,0.3299,173.2268,296.6625,-1.7624,-2.45
SZ002633,2022-03-31,1056.338,0.4458,-1.7304,,0.1186,0.1662,0.1437,1.9405,0.0072,0.2662,626.3048,27.255139602,0.23,40.7819,0.5451,0.0852,201.8843,338.0917,0.1662,0.23
SZ002633,2022-06-30,1223.6574,0.8138,-550.4369,0.4227,0.2074,60.2671,0.2495,-11.8497,-0.0761,0.4664,721.4429,21.2055954746,-2.49,3.2201,-0.084905556652,0.1471,221.1846,385.9348,-1.7546,-2.46
SZ002633,2022-09-30,1081.2976,1.3735,-716.8025,,0.3585,-2.6186,0.416,-10.5443,-0.1163,0.8338,649.0385,19.5173456012,-3.85,12.3178,0.025814998616,0.2497,196.5781,323.8187,-2.6186,-3.78
SZ002633,2022-12-31,1029.4538,2.0259,-234.767963213505,1.0357,0.5073,57.4155,0.5857,-17.0048,-0.2592,1.1252,614.6491,20.2277259767,-9.02,7.7745,-0.016023081939,0.3497,177.6988,319.9431,-5.9948,-8.63
SZ002633,2023-03-31,951.3742,0.5562,-632.0397,,0.1432,-0.8892,0.1549,-9.3968,-0.0384,0.3046,581.02,16.6808805998,-1.36,9.8719,-0.012141346102,0.0946,161.8123,295.4695,-0.8892,-1.35
SZ002633,2023-06-30,875.0608,1.1252,31.266244126134,0.6413,0.3073,65.7882,0.3369,-5.9735,-0.0523,0.6448,534.2832,17.6361945017,-1.85,36.3467,-0.152049409386,0.2057,159.9716,279.1563,-1.2486,-1.84
SZ002633,2023-09-30,806.9337,1.7298,56.678661472269,,0.4993,-1.2053,0.5458,-3.5407,-0.0504,1.0741,494.6867,18.6644995225,-1.78,29.0099,-0.074985769571,0.3346,156.0874,251.3732,-1.2053,-1.77
SZ002633,2023-12-31,860.4207,2.244,51.140716199341,1.3471,0.6475,62.7794,0.6681,-6.9553,-0.1267,1.3132,538.8415,20.7540887569,-4.61,19.4549,-0.096895290245,0.4184,160.4278,274.1395,-2.8919,-4.5
SZ002633,2024-03-31,849.0566,0.5062,112.9271162037,,0.1681,0.1142,0.1634,1.0738,0.005,0.3386,550.7956,23.8225869321,0.18,13.1235,3.458,0.106,177.7953,265.8004,0.1142,0.18
SZ002633,2024-06-30,732.3027,1.0224,184.58790541492,0.8511,0.3894,67.6924,0.3759,4.0968,0.0442,0.8433,478.8508,22.4282659765,1.58,23.3371,-1.7651,0.2458,176.0563,213.4472,1.004,1.6
SZ002633,2024-09-30,732.5014,1.5965,192.859205299209,,0.5648,1.1358,0.5713,2.9865,0.0468,1.2475,472.6063,22.3644446573,1.67,10.0928,2.2972,0.3686,169.1199,216.4329,1.1358,1.69
SZ002633,2024-12-31,717.9896,2.3237,136.130062571012,1.742,0.7794,71.9443,0.7657,2.117,0.0458,1.717,470.158,25.0861343193,1.64,18.7021,10.0299,0.5014,154.9253,209.668,1.0787,1.65
SZ002633,2025-03-31,790.8612,0.4494,15.4121,,0.1688,0.1412,0.173,1.2133,0.0057,0.4079,520.2312,24.3631038092,0.2,2.1419,-38.0173,0.1138,200.267,220.6423,0.1412,0.2
SZ002633,2025-06-30,819.6721,0.8465,-50.4078,0.8055,0.3324,72.0112,0.3277,2.3501,0.0219,0.7828,549.2829,25.1085445526,0.78,-13.547,-10.1651,0.2196,212.6403,229.9438,0.515,0.78
SZ002633,2025-09-30,770.5479,1.4198,-12.4347,,0.5324,0.9486,0.5184,2.7319,0.041,1.2612,520.8333,25.9920530401,1.44,-4.273,-3.6323,0.3504,190.1676,214.0818,0.9486,1.45
SZ002633,2025-12-31,749.2196,1.976,-24.8281,1.8128,0.7397,71.0689,0.7158,1.6526,0.0344,1.8812,502.9338,24.8456386278,1.22,-3.7056,1.8775,0.4805,182.1862,191.3672,0.7781,1.22
SZ002633,2026-03-31,772.5322,0.3881,504.7591,,0.177,0.8185,0.1708,6.8772,0.0347,0.5082,526.9321,20.8019095745,1.21,6.6945,-4.2796,0.1165,231.899,177.0956,0.8185,1.22
